,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.000773092192328,0.00596223887768,0.0132097354685,0.0116055264593,0.00317407229646,1802.3033452,1900.34136171,19.99
1,0.7,0.0185906821815,0.00106759518038,0.0110944179196,0.0220097723378,0.00954943082051,0.00295582298167,1758.64649193,1851.61106203,18.06
2,0.799999999999,0.0205785652206,0.00236329310426,0.0117645996613,0.024725337041,0.00815048906695,0.00290391553314,1626.81761197,1811.55708853,16.62
3,0.9,0.0224452710642,0.00434659754287,0.0116648172456,0.0252070544221,0.00745682723253,0.00290864817561,1550.05252752,1781.42034688,15.61
4,0.999999999999,0.0242015520551,0.00663755368207,0.0112706232522,0.0246798619579,0.00707278380926,0.002928943099,1504.58476876,1756.62564929,14.87
5,1.1,0.0258569249727,0.00900651708511,0.0107608072029,0.0237143801026,0.00683639836712,0.0029544069547,1475.06487778,1735.35809028,14.31
6,1.2,0.0274198435519,0.0113508699438,0.0102178362454,0.0225722603915,0.00667400803828,0.00297914653279,1454.00003359,1716.516085,13.88
7,1.3,0.0288978428809,0.0136313138993,0.0096579774035,0.0213394526203,0.00656369458011,0.00300356259978,1438.36116288,1699.1073558,13.55
8,1.4,0.0302976608852,0.0158243819141,0.00909869358359,0.0200795700808,0.00648845156561,0.00302685436485,1426.17229954,1682.53034109,13.28
9,1.6,0.0328863195391,0.0199205226728,0.00799806248354,0.0175711277635,0.00641772762981,0.00306904361286,1408.27788455,1650.21801603,12.9
10,1.8,0.0352273160894,0.0236254921346,0.00693527563433,0.0151514343804,0.00642956897623,0.00310281268527,1395.44609683,1617.53861468,12.65
11,2.0,0.0373545694765,0.0269584667814,0.00590556307901,0.012843081941,0.00651236002913,0.00312944175703,1385.6659164,1583.5905829,12.48
12,2.19999999999,0.0392960751665,0.0299548091223,0.00491224083655,0.01066068646,0.00664849331249,0.00315033296655,1377.77229746,1548.25637356,12.38
13,2.40000000001,0.0410751441256,0.0326668707346,0.00398680872184,0.00864618664807,0.00679800342302,0.00316461396371,1370.67394048,1512.12434233,12.31
14,2.59999999999,0.0427113433019,0.0351521457926,0.00317157534931,0.00685192738265,0.00691289275148,0.00317116349305,1363.46841043,1476.32325516,12.26
