,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000687210253214,0.0307944457149,0.0551299435017,0.0245976121238,0.00747091602451,1883.05018961,1931.7569693,18.34
1,0.7,0.0476422387957,0.00259813746402,0.034386869565,0.0672625095914,0.0193241620469,0.00717435462067,1688.16273849,1878.79323685,16.54
2,0.800000000001,0.0527365757071,0.00748024972171,0.0345781882446,0.0699846428569,0.0170027164845,0.00716966638264,1587.24744133,1844.14056995,15.38
3,0.900000000002,0.0575203724875,0.0135639854977,0.0333977464423,0.0685000815237,0.0160585343414,0.00722735143245,1535.26088014,1816.81832045,14.58
4,0.999999999997,0.0620211841062,0.019888716992,0.0317415721467,0.0654714575567,0.0156726909744,0.00730314471599,1504.10496339,1793.58475784,13.99
5,1.1,0.0662633991613,0.0261200216768,0.0299247142779,0.0618551564558,0.015549130849,0.00738244687835,1483.10391764,1772.6713898,13.55
6,1.2,0.0702686819927,0.0321382357573,0.0280598868241,0.0580179870148,0.0155724418821,0.00746221052892,1467.89669408,1753.11009497,13.21
7,1.3,0.0740563427297,0.0378973202052,0.0262006988554,0.0541334109639,0.0156857513049,0.00753960971682,1456.24806545,1734.26862137,12.94
8,1.4,0.0776436486167,0.0433838714492,0.0243679565065,0.0502801812471,0.0158616852812,0.00761454210772,1447.011812,1715.72785127,12.73
9,1.6,0.0842775898859,0.0535439947177,0.0208466413887,0.0428554138108,0.0163270070246,0.00774930085011,1432.87977324,1678.52945538,12.43
10,1.8,0.0902768488471,0.0626884230203,0.0175331917895,0.0358990869598,0.0168875608838,0.00786998932188,1422.47586858,1640.18125217,12.24
11,2.0,0.0957283493814,0.0709645673736,0.0144534121978,0.0294630781483,0.0174617162883,0.00797364996384,1413.86352543,1600.02348918,12.12
12,2.19999999999,0.100703835316,0.0784610556794,0.0116902383237,0.0236971448135,0.0179611054668,0.00806365819348,1405.91878286,1559.04294381,12.04
13,2.40000000001,0.105263045535,0.0853350268743,0.00933042310096,0.0187020933222,0.0182768999274,0.0081270605027,1397.2380763,1518.40850812,11.98
14,2.6,0.109456124149,0.0916698557027,0.00747186347359,0.0146191564747,0.0183328977914,0.00814597320022,1386.56292853,1479.63155153,11.92
