,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.00639179556233,0.0153194940273,0.00146577598398,9.66104964604e-09,0.666666653625
1,0.699999999999,0.00823096428699,0.0230134028816,0.00149158082544,1.544743819e-08,0.666666647625
2,0.800000000001,0.0107359493945,0.0342984529181,0.00163276537548,2.76655318995e-08,0.666666635057
3,0.900000000002,0.0145616960136,0.0523126907449,0.00199473258113,6.07459208079e-08,0.666666601333
4,1.0,0.0218906588362,0.0872720491967,0.00306892563665,2.20206658726e-07,0.666666440233
5,1.1,0.0504176577945,0.218901707323,0.0119132184629,8.54713445964e-06,0.666657839905
6,1.2,0.496874540462,0.80030357487,0.0582995231244,0.304091966016,0.361276668194
7,1.3,0.577014327232,0.954628669419,0.123733119106,0.37915490354,0.28671705567
8,1.4,0.541233975656,0.986345673241,0.1462361013,0.399152022633,0.266666107803
9,1.6,0.454856778064,0.99800548015,0.157989958352,0.400122993758,0.265397370403
10,1.8,0.383367645789,0.999559092659,0.154281806851,0.381242563402,0.28383792835
11,2.0,0.324579033602,0.999867420056,0.142273438006,0.349940529435,0.314531077078
12,2.2,0.27451558957,0.999951923788,0.12515826078,0.30906238473,0.354578902554
13,2.39999999999,0.230341259348,0.999980103735,0.107271908084,0.262354233395,0.40019716738
14,2.6,0.190627274606,0.99999101583,0.0932801055904,0.21395866011,0.447321823682
