,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092916,1.97723722769e-11,2.51819828237e-16,4.02258911755e-11,2.93034806199e-13,700.000001654,700.000001654,51.4
1,0.7,0.0476422387957,0.0476422387681,2.69068627308e-11,4.57302689077e-16,5.47286132972e-11,3.98958640352e-13,700.000002187,700.000002187,56.52
2,0.800000000001,0.0527365757071,0.0527365756712,3.51381164346e-11,7.81640230138e-16,7.14588060985e-11,5.21258025924e-13,700.000002783,700.000002783,20.08
3,0.900000000002,0.0575203724875,0.057520372442,4.44661213671e-11,1.26832585769e-15,9.04163321335e-11,6.59960448589e-13,700.000003438,700.000003438,68.77
4,0.999999999997,0.0620211841062,0.0620211840501,5.48907445044e-11,1.96950672961e-15,1.11600816431e-10,8.15092521231e-13,700.000004152,700.000004152,65.88
5,1.1,0.0662633991613,0.0662633990935,6.64120020991e-11,2.94667830168e-15,1.35012192577e-10,9.86683977106e-13,700.000004922,700.000004922,20.62
6,1.2,0.0702686819927,0.070268681912,7.90299280089e-11,4.27135955717e-15,1.60650432639e-10,1.17476566505e-12,700.000005748,700.000005748,20.55
7,1.3,0.0740563427297,0.074056342635,9.27442556248e-11,6.0257229193e-15,1.88514898897e-10,1.37936476135e-12,700.000006629,700.000006629,68.55
8,1.4,0.0776436486167,0.0776436485069,1.07555124296e-10,8.30336382819e-15,2.18605776513e-10,1.60051524426e-12,700.000007564,700.000007564,20.32
9,1.6,0.0842775898859,0.0842775897427,1.40465986236e-10,1.48635999949e-14,2.8546534345e-10,2.0925942348e-12,700.000009592,700.000009592,30.46
10,1.8,0.0902768488471,0.0902768486659,1.77762327918e-10,2.49537498572e-14,3.61227876099e-10,2.6512690268e-12,700.000011829,700.000011829,20.15
11,2.0,0.0957283493814,0.0957283491577,2.19443448006e-10,3.98004924702e-14,4.45890943339e-10,3.27680834323e-12,700.000014272,700.000014272,26.25
12,2.19999999999,0.100703835316,0.100703835045,2.65508886218e-10,6.08772428301e-14,5.39452435604e-10,3.96949346297e-12,700.000016918,700.000016918,20.13
13,2.40000000001,0.105263045535,0.105263045213,3.15958129388e-10,8.99256212379e-14,6.4190993144e-10,4.72961280305e-12,700.000019766,700.000019766,62.01
14,2.6,0.109456124149,0.109456123772,3.70790392685e-10,1.28976718239e-13,7.53260221009e-10,5.55745804324e-12,700.000022813,700.000022813,20.27
