,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04219499706299979,2.075759036640467e-06,1.3450465411842803e-07,2.208988968961664e-05,9.036420884331803e-06,701.3075829685918,701.3075829685957,54.34,0.0006004604209488577
1,0.7000000000000002,0.04764223879568619,0.047626839983412016,2.5527242799097547e-06,2.670462248631028e-07,3.0530441368787006e-05,1.2845996691390934e-05,701.7717204656218,701.7717204656251,69.07000000000001,0.0008635743743366175
2,0.8,0.05273657570711542,0.05271612155136761,3.0721646844746754e-06,4.85290350692563e-07,4.042284677785059e-05,1.7381874818871815e-05,702.3011378406994,702.3011378407091,20.3,0.0011871649772404848
3,0.8999999999999999,0.05752037248751414,0.057494054009903976,3.6439195865995935e-06,8.248028432145497e-07,5.18119367088177e-05,2.2674414244977083e-05,702.8960717993282,702.896071799333,60.720000000000006,0.0015772537798521204
4,1.0,0.06202118410625546,0.06198814387283631,4.278626018669961e-06,1.330451559664505e-06,6.474975442920135e-05,2.876143350115341e-05,703.5576166450255,703.5576166450297,61.03000000000001,0.0020404521441691943
5,1.1,0.0662633991614029,0.06622272212668383,4.988127803428431e-06,2.058112954445332e-06,7.929564651656171e-05,3.568870027138034e-05,704.2876202230859,704.2876202231089,20.580000000000002,0.0025840404721645675
6,1.1999999999999995,0.07026868199272561,0.07021938517364835,5.7859560170839e-06,3.0767122667996363e-06,9.551656274961709e-05,4.35106209688021e-05,705.0886274853975,705.0886274854128,20.82,0.003216063285412384
7,1.2999999999999998,0.0740563427297203,0.0739973633752023,6.687870506335567e-06,4.470683954981453e-06,0.00011348760453840564,5.22912036505344e-05,705.9638640284177,705.9638640289422,20.03,0.00394544551482311
8,1.3999999999999995,0.07764364861664726,0.07757383046507861,7.712490838392439e-06,6.34296833333169e-06,0.00013329285237284052,6.210533911020681e-05,706.9172540179485,706.9172540180416,20.080000000000002,0.0047821355374784245
9,1.6000000000000003,0.08427758988601221,0.08418216743682622,1.02234153214891e-05,1.2049807951350462e-05,0.0001787944694058634,8.519861985560123e-05,709.0780155792273,709.0780155793826,20.040000000000003,0.00682345364116798
10,1.7999999999999998,0.09027684884714632,0.09014960646371452,1.3559508773580621e-05,2.1556194691742706e-05,0.00023292778971240784,0.00011368235301995246,711.6190178824141,711.619017882426,21.16,0.009447977596117653
11,2.0,0.09572834938139431,0.09556147624013729,1.8084888823736686e-05,3.687884807786994e-05,0.00029686646240800567,0.00014878760441636534,714.6065744582353,714.6065744584207,20.0,0.012797182610369554
12,2.2000000000000006,0.10070383531597826,0.10048721145022659,2.437251526968165e-05,6.106496009489025e-05,0.0003721815739954357,0.00019225055220886125,718.1334870295237,718.1334870295307,37.720000000000006,0.017063118616738857
13,2.4,0.10526304553491962,0.10498307834904927,3.336789087723297e-05,9.886752950144134e-05,0.000461065372198453,0.00024659831496914826,722.3336231545355,722.3336231545903,20.52,0.02251798633295715
14,2.6,0.10945612414928066,0.10909372693256685,4.6726698490823076e-05,0.00015806323598557392,0.0005667293899117338,0.0003156693132073231,727.4084234305672,727.4084234305723,53.650000000000006,0.02956861831182785
