,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000270437768362,0.0344935725525,0.0579348894936,0.0242525059026,0.00579763598189,1853.95352055,1949.66472883,14.09
1,0.7,0.0476422387957,0.0011798366281,0.0384218577049,0.0741323308349,0.0170427131017,0.00629779017873,1620.34514319,1902.96494139,13.21
2,0.800000000001,0.0527365757071,0.0100483193806,0.0129671374545,0.0403678109825,0.0250423458373,0.00980397380142,1642.77239032,1870.94010027,12.65
3,0.900000000002,0.0575203724875,0.01489197067,0.0107315434598,0.0381549372585,0.0251207023792,0.00997728658909,1596.62939579,1844.93690107,12.25
4,0.999999999997,0.0620211841062,0.0196860059414,0.00922800515612,0.0364402321227,0.0251742909274,0.0101257261645,1564.9241014,1822.09716902,11.96
5,1.1,0.0662633991613,0.0244704486498,0.0078962103499,0.0346126916339,0.025235385869,0.0102572143417,1540.54034678,1801.28238395,11.75
6,1.2,0.0702686819927,0.029174654382,0.0067722618908,0.0328523446907,0.0252630624585,0.0103700506259,1521.27954988,1781.50378448,11.58
7,1.3,0.0740563427297,0.0334729189222,0.00659503313614,0.032379576774,0.0251059939568,0.0104473235593,1508.16732266,1762.2808573,11.45
8,1.4,0.0776436486167,0.0379337067036,0.00595296828305,0.031008725733,0.0250051776309,0.0105166385523,1495.37598213,1743.28568845,11.35
9,1.6,0.0842775898859,0.0466767870211,0.00527859965771,0.0287165348721,0.0245264166341,0.010582098091,1475.3270225,1704.91673506,11.21
10,1.8,0.0902768488471,0.0622595713433,0.0190591570378,0.0394202253003,0.0153634376096,0.00786511671018,1399.61039422,1664.90604883,11.11
11,2.0,0.0957283493814,0.0706347929332,0.0158640466914,0.032635189256,0.0160740838551,0.00796685801608,1394.33455751,1623.09746141,11.06
12,2.19999999999,0.100703835316,0.0782654829267,0.0129538468217,0.02643824057,0.0167276944811,0.00804586571857,1389.41704565,1579.84284917,11.03
13,2.40000000001,0.105263045535,0.0851984347768,0.0103858403081,0.0209878493819,0.0172444351511,0.00811711651817,1383.95799549,1537.23911404,11.01
14,2.6,0.109456124149,0.0915392886057,0.00823597392838,0.0164133142567,0.0175285844125,0.00816637331235,1376.30401122,1496.50623658,10.99
