,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00027043776347,0.0344935725446,0.0579348895056,0.0242525058953,0.00579763598931,1853.95352049,1949.66472883,14.09,0.999999989749
1,0.7,0.0476422387957,0.0011739592834,0.0384257419472,0.0741301654244,0.0170521774279,0.00629725229499,1620.6147979,1903.03522829,13.21,0.999999999968
2,0.800000000001,0.0527365757071,0.0101037656729,0.0127957555831,0.0401170656674,0.0250685647882,0.00980712079179,1641.80232099,1870.97960223,12.66,0.871910046523
3,0.900000000002,0.0575203724875,0.015083527819,0.010191918326,0.037342512778,0.0252073200066,0.00998882415535,1594.03815679,1845.1038538,12.26,0.866043910054
4,0.999999999997,0.0620211841062,0.0196864140282,0.00922793397071,0.0364360348879,0.0251741479882,0.0101256675049,1564.91617096,1822.09716903,11.96,0.881247505124
5,1.1,0.0662633991613,0.0244704488322,0.00789621034895,0.0346126914485,0.0252353858684,0.0102572143417,1540.54034888,1801.28238396,11.75,0.89059283304
6,1.2,0.0702686819927,0.0291086891326,0.00691436334885,0.033080397821,0.0252407595316,0.0103684311789,1521.8342335,1781.55325163,11.59,0.903190090728
7,1.3,0.0740563427297,0.033564553316,0.00634110408658,0.0319845223472,0.0251582828296,0.0104532935827,1507.37893327,1762.21943158,11.46,0.919966038388
8,1.4,0.0776436486167,0.0379339649064,0.00595296829987,0.0310084490152,0.0250051774206,0.0105166385974,1495.37894412,1743.28568845,11.35,0.937519679794
9,1.6,0.0842775898859,0.0466767871201,0.00527859965732,0.0287165347692,0.0245264166346,0.0105820980911,1475.32702355,1704.91673507,11.21,0.967611298386
10,1.8,0.0902768488471,0.0622595713388,0.019059157049,0.0394202253143,0.0153634376062,0.00786511670739,1399.61039414,1664.90604884,11.11,1.0
11,2.0,0.0957283493814,0.0706334725796,0.0158685915248,0.0326415115212,0.0160723294938,0.0079654746459,1394.28081055,1623.0974614,11.06,0.999999999999
12,2.19999999999,0.100703835316,0.0782668189058,0.0129479177026,0.0264301257227,0.0167301163181,0.00804760409202,1389.48297914,1579.84284916,11.03,0.999999999999
13,2.40000000001,0.105263045535,0.0851835661982,0.0103976223956,0.0210116557335,0.0172434156749,0.00811710581966,1383.96339381,1537.40204453,11.01,0.999999999999
14,2.6,0.109456124149,0.0915401572686,0.00823125737187,0.0164066685162,0.017530644238,0.00816770050844,1376.3552132,1496.50623658,10.99,0.999999999998
