,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000271478587031,0.0344858897368,0.0578552974136,0.0243138477074,0.00579553527786,1855.63051636,1950.07123438,14.09
1,0.7,0.0476422387957,0.00117983662935,0.0384218577103,0.0741323308342,0.0170427131032,0.00629779017573,1620.34514319,1902.9649414,13.21
2,0.800000000001,0.0527365757071,0.0100483194057,0.0129671374511,0.0403678109542,0.0250423458372,0.00980397380152,1642.77239061,1870.94010027,12.65
3,0.900000000002,0.0575203724875,0.0149057094501,0.0106912418036,0.0380942043177,0.025127811392,0.00997803856657,1596.44044718,1844.93087049,12.25
4,0.999999999997,0.0620211841062,0.0196864140207,0.0092279339717,0.0364360348966,0.0251741479879,0.0101256675049,1564.91617088,1822.09716902,11.96
5,1.1,0.0662633991613,0.0244704487809,0.00789621035054,0.0346126915028,0.0252353858685,0.0102572143417,1540.54034833,1801.28238395,11.75
6,1.2,0.0702686819927,0.0291746541911,0.00677226189195,0.0328523448853,0.0252630624589,0.010370050626,1521.27954766,1781.50378449,11.58
7,1.3,0.0740563427297,0.0334730189774,0.00659502020678,0.0323784434233,0.0251059550678,0.0104473070043,1508.1657899,1762.2808573,11.45
8,1.4,0.0776436486167,0.0379339649839,0.00595296830062,0.0310084489371,0.0250051774202,0.0105166385974,1495.378945,1743.28568845,11.35
9,1.6,0.0842775898859,0.0466786310735,0.0053498693508,0.0288121603013,0.0244993436066,0.0105787891587,1475.44805394,1704.85527538,11.2
10,1.8,0.0902768488471,0.0622590435353,0.0190601583862,0.0394217513246,0.0153631439858,0.00786480277227,1399.59846942,1664.90604882,11.11
11,2.0,0.0957283493814,0.0706452345827,0.0158599947412,0.0326232046604,0.0160731789662,0.00796496420812,1394.26727713,1622.9970921,11.06
12,2.19999999999,0.100703835316,0.0782654829187,0.0129538468253,0.0264382405816,0.0167276944797,0.00804586571757,1389.41704555,1579.84284917,11.03
13,2.40000000001,0.105263045535,0.0851835661915,0.0103976223948,0.0210116557377,0.0172434156757,0.00811710582029,1383.96339379,1537.40204454,11.01
14,2.6,0.109456124149,0.0915392885957,0.00823597393128,0.0164133142689,0.0175285844112,0.00816637331169,1376.30401111,1496.50623657,10.99
