,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220604797041081,3.40128454026579e-08,1.160944811476157e-15,8.173509422171316e-08,3.005692132862721e-11,700.0031604080708,700.0031604080874,27.98,1.6496321764156377e-06
1,0.7000000000000002,0.04764223879568619,0.04764215670674529,4.6071809257045104e-08,1.955484348573492e-15,1.1021693109877528e-07,4.317928822575696e-11,700.0041471295489,700.004147129688,20.240000000000002,2.3015227727152765e-06
2,0.8,0.05273657570711542,0.05273647017297733,5.993151669572716e-08,3.1727823629193216e-15,1.427534934898201e-07,5.945277853999295e-11,700.0052398990011,700.00523989928,20.07,3.0810446044365166e-06
3,0.9000000000000001,0.05752037248751414,0.0575202408957735,7.558481757060819e-08,4.9582578061221174e-15,1.7929188435803068e-07,7.921690085251964e-11,700.0064337454825,700.0064337455044,35.980000000000004,3.995654699239696e-06
4,1.0,0.06202118410625546,0.06202102392020765,9.302526140980027e-08,7.483337218119365e-15,2.197851024909348e-07,1.0282243112481195e-10,700.0077246949586,700.007724694972,20.07,5.052803535800893e-06
5,1.1,0.0662633991614029,0.06626320791173508,1.1224699801558918e-07,1.094707977131335e-14,2.641912190219972e-07,1.306310838153659e-10,700.0091095330688,700.009109533081,69.9,6.2599353316381245e-06
6,1.1999999999999995,0.07026868199272561,0.07026845727031084,1.332447129445211e-07,1.557715611832351e-14,3.1247272797393673e-07,1.6301523503822703e-10,700.0105856296092,700.010585629634,67.83,7.624489861226391e-06
7,1.3000000000000003,0.07405634272972031,0.07405608217936711,1.5601354977358073e-07,2.1634333627822443e-14,3.645959508542418e-07,2.0035763271728605e-10,700.0121508130694,700.0121508130738,69.71000000000001,9.153902142130391e-06
8,1.3999999999999995,0.07764364861664726,0.07764334993164888,1.80549057074332e-07,2.9408275212818036e-14,4.20530558334526e-07,2.4305114154916294e-10,700.0138032725661,700.0138032725753,64.54,1.0855603294983276e-05
9,1.6000000000000005,0.08427758988601222,0.08427720818223995,2.3490399981645815e-07,5.14475159018577e-14,5.437269088825499e-07,3.4611208941605036e-10,700.0173641653987,700.0173641655407,21.810000000000002,1.4805577898607875e-05
10,1.7999999999999998,0.09027684884714632,0.09027637537061532,2.962803307408839e-07,8.473859718937601e-14,6.818718629007106e-07,4.755345610054787e-10,700.0212586865455,700.0212586866454,33.67000000000001,1.9533797999141607e-05
11,2.0,0.09572834938139431,0.09572777562743835,3.6465286885247985e-07,1.329467687544753e-13,8.348082158309865e-07,6.34803054684057e-10,700.0254797741476,700.0254797741494,69.72,2.5099611629812005e-05
12,2.2,0.10070383531597825,0.10070315298752752,4.3999961891380684e-07,2.004131798964431e-13,1.002404605473438e-06,8.275441523601706e-10,700.0300221268919,700.0300221272472,20.09,3.1562337130900006e-05
13,2.4,0.10526304553491962,0.10526224650912644,5.223012418378474e-07,2.922062049474313e-13,1.1845505575711899e-06,1.057521516488198e-09,700.0348816983202,700.0348816983468,55.1,3.898127962247138e-05
14,2.6000000000000005,0.10945612414928066,0.10945520045070109,6.11540404594521e-07,4.141732357429321e-13,1.3811521653677584e-06,1.3286306531803035e-09,700.0400553374496,700.0400553375558,20.020000000000003,4.741572034368924e-05
