,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220588199907925,1.729821519394869e-07,2.9988104814609456e-10,4.543089072138036e-07,5.431942505949708e-08,700.0209935759514,700.020993575958,21.910000000000004,1.0461979064572196e-05
1,0.7000000000000002,0.04764223879568619,0.04764192638006854,2.3233132974011954e-07,5.888624007836392e-10,6.242203331748858e-07,8.006959480228529e-08,700.0282688179403,700.02826881804,20.0,1.4938122320505367e-05
2,0.8,0.05273657570711542,0.05273616381515426,2.9936130895223887e-07,1.0626970024359908e-09,8.226935275874869e-07,1.1251218708015033e-07,700.0365946927598,700.036594692763,40.99000000000001,2.043488644866957e-05
3,0.8999999999999999,0.05752037248751414,0.057519846469105386,3.7369940234751175e-07,1.7972073558956213e-09,1.0502057727156824e-06,1.5229644813315648e-07,700.0459720587705,700.0459720588723,20.630000000000003,2.7045225936122722e-05
4,1.0,0.06202118410625546,0.06202052906119817,4.5499087424167694e-07,2.8864459644522503e-09,1.307163245345273e-06,2.0002723422274147e-07,700.0564024172121,700.056402417232,19.990000000000002,3.4862483268160454e-05
5,1.1,0.0662633991614029,0.06626259996554584,5.429023918565519e-07,4.4446338692108985e-09,1.5938996570201734e-06,2.562618497468308e-07,700.0678869651138,700.0678869651176,69.51,4.397998026608451e-05
6,1.1999999999999995,0.07026868199272561,0.07026772332330186,6.371244845908165e-07,6.608026461076743e-09,1.9106760119091345e-06,3.215083998836003e-07,700.0804259816477,700.0804259816491,69.95000000000002,5.449065113693412e-05
7,1.2999999999999998,0.0740563427297203,0.07405520908947853,7.373730901687526e-07,9.536682014831195e-09,2.257681248601527e-06,3.962254496680181e-07,700.0940184453357,700.0940184453669,34.800000000000004,6.648671784305057e-05
8,1.3999999999999995,0.07764364861664726,0.07764232435649719,8.433902980628154e-07,1.3416111724626006e-08,2.6350335555119527e-06,4.808227633407278e-07,700.1086618147896,700.1086618147959,20.41,8.005940633744993e-05
9,1.6000000000000003,0.08427758988601221,0.08427583693460466,1.071829491621083e-06,2.4905532364274815e-08,3.480909563332498e-06,6.810634363691007e-07,700.1410829356347,700.1410829356771,20.110000000000003,0.00011229313497150773
10,1.7999999999999998,0.09027684884714632,0.09027460327726357,1.3208916782572492e-06,4.312306167651007e-08,4.447910784327676e-06,9.246075914793839e-07,700.1776362803785,700.1776362804245,20.150000000000002,0.00015189324216388148
11,2.0,0.09572834938139431,0.09572554669060636,1.5894028270928172e-06,7.06028153534238e-08,5.534653645021559e-06,1.2132045505247652e-06,700.218243743287,700.2182437432895,40.660000000000004,0.00019953279430757334
12,2.2000000000000006,0.10070383531597826,0.10070041062531454,1.8765190718243873e-06,1.1039009348569251e-07,6.738846023956876e-06,1.5480747852268032e-06,700.2628047701617,700.2628047705014,20.59,0.00025585270575786647
13,2.4,0.10526304553491962,0.10525893374072609,2.1816761287756815e-06,1.6605300685372896e-07,8.057369254035808e-06,1.930007314033095e-06,700.3111994390506,700.3111994390615,20.01,0.00032145909407074865
14,2.6,0.10945612414928066,0.10945126003507766,2.5045404652927994e-06,2.416816914806119e-07,9.486358913492846e-06,2.3594485369723745e-06,700.363291539971,700.3632915399775,65.91000000000001,0.00039692153601795783
