,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.673450206169001e-05,0.0377201429661777,0.059898314233657546,0.02418161376980179,0.004219930111031513,1827.7626480907093,1962.8409283994981,12.55,0.9999999937284911
1,0.7000000000000002,0.04764223879568619,0.0009082934507041884,0.041706777421346514,0.0747445025994523,0.017923162288219444,0.004239660278103162,1592.4106847416529,1918.743005027213,12.010000000000002,0.999999999982124
2,0.8,0.05273657570711542,0.005954796632035986,0.04151309468755786,0.0772827284487476,0.015473619856273711,0.0044669051709047974,1495.5178814553124,1886.2489464342227,11.66,0.999999999998871
3,0.8999999999999999,0.05752037248751414,0.012278423127407966,0.039838086224607404,0.07499747580057468,0.014739571388725751,0.004666815512694577,1454.453182014213,1859.1226506696833,11.410000000000002,0.9999999999996374
4,1.0,0.06202118410625546,0.01871489690670948,0.03780688172262204,0.07140607270194493,0.014531807487815013,0.004841101972137296,1430.9973853023791,1834.7747960859283,11.240000000000002,0.999999999999796
5,1.1,0.0662633991614029,0.024985035898518578,0.03569269161483664,0.06739628617905152,0.014548791071402372,0.004998818756431014,1415.5116524900684,1812.4734674801186,11.1,0.9999999999998507
6,1.1999999999999995,0.07026868199272561,0.031006061242172606,0.03358624485933276,0.06328025314589687,0.014679448353241116,0.005145568721143353,1404.407888168615,1790.7115650785634,11.000000000000002,0.9999999999998733
7,1.2999999999999998,0.0740563427297203,0.03675839217516662,0.031517414968972285,0.059180876293328126,0.014875052615378848,0.005286739112195615,1396.1171761976648,1769.3201898124232,10.920000000000002,0.9999999999998814
8,1.3999999999999995,0.07764364861664726,0.04222842894899084,0.029524290828634295,0.055198661769561626,0.015099614898110392,0.005417676899540184,1389.3605831124914,1747.8285506229695,10.860000000000001,0.9999999999998833
9,1.6000000000000003,0.08427758988601221,0.05238922727441255,0.025738212493469123,0.04761838776692447,0.015591833898831063,0.005671473157691229,1379.3172263018885,1704.0052345927397,10.77,0.9999999999998721
10,1.7999999999999998,0.09027684884714632,0.061572840174713074,0.02226315132271648,0.040695112695007786,0.016066279374491656,0.005916826298727284,1371.6540218248708,1658.1677148073625,10.72,0.9999999999998481
11,2.0,0.09572834938139431,0.06991495336752226,0.019089808237187977,0.03445483709454165,0.016456645390929482,0.006158619642538053,1364.655763235616,1610.9089004362966,10.68,0.999999999999816
12,2.2000000000000006,0.10070383531597826,0.07743502363261348,0.016317660802816856,0.029105558155835147,0.016691169392634566,0.006382606697448272,1356.4485705931222,1564.4866987867222,10.650000000000002,0.9999999999997925
13,2.4,0.10526304553491962,0.08419547516259406,0.013991030479224268,0.02472443949624371,0.016728929914301225,0.00656966072310203,1345.6409414005605,1520.6765028252921,10.620000000000001,0.9999999999997965
14,2.6,0.10945612414928066,0.09025745862037486,0.012091049677547391,0.021257498138426693,0.01658772563661365,0.006709770044881237,1332.0600350046323,1480.396598980429,10.6,0.9999999999998289
