,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.147749697649825e-05,0.03791457683589191,0.05982031999693016,0.024302147446949487,0.0040624518805061904,1826.7162500626055,1949.8822627825236,13.97,0.9999999937694498
1,0.7000000000000002,0.04764223879568619,0.0009488492288072797,0.04260719915116362,0.07469796908112376,0.018216401599396984,0.0036183064313240086,1584.8618471794505,1897.5915766447172,13.14,0.999999999984603
2,0.8,0.05273657570711542,0.005514217755888791,0.043280156430131306,0.07842596558230933,0.015595155865517253,0.0035226394490374658,1473.8469649332817,1857.9870828530932,12.600000000000001,0.9999999999993949
3,0.8999999999999999,0.05752037248751414,0.011166885570148674,0.04250084920654101,0.07803658070675949,0.014344747455036597,0.003532893608571594,1413.6768741408737,1823.2222299620328,12.21,0.9999999999999075
4,1.0,0.06202118410625546,0.01689327768683664,0.04133318661245899,0.07647211194244397,0.013550549260834764,0.0035710365175801776,1371.706337303988,1790.8752244125462,11.930000000000001,0.9999999999999764
5,1.1,0.0662633991614029,0.02242495903600917,0.04007673128985996,0.07457860958680931,0.012940085464871012,0.0036154607156104394,1338.0403059969408,1759.4243199465427,11.72,0.9999999999999925
6,1.1999999999999995,0.07026868199272561,0.027722958038083625,0.03879730103776618,0.07255303234574279,0.012440739401339275,0.003661271634928568,1309.6983261065943,1728.175999239411,11.55,0.9999999999999971
7,1.3000000000000003,0.07405634272972031,0.03273990724241537,0.03756371742562336,0.07058196258345253,0.011994809010442148,0.0037039251874986254,1284.5402284143672,1696.8208006284226,11.410000000000002,0.9999999999999989
8,1.3999999999999995,0.07764364861664726,0.037502598903510743,0.036370763545044864,0.06864976735608404,0.011601025695074076,0.003744146191627253,1262.2563871100108,1665.5271088518787,11.3,0.9999999999999994
9,1.6000000000000003,0.08427758988601221,0.046316928354770935,0.03413936806545664,0.06500413606980658,0.01090707088532818,0.003813521748929397,1223.7375262490393,1604.5962266941187,11.13,0.9999999999999999
10,1.7999999999999998,0.09027684884714632,0.05429707584158384,0.0321083035049564,0.06164750104306374,0.010308142448962795,0.0038686698046675773,1191.4946347474247,1548.4050415500833,11.000000000000002,1.0
11,2.0,0.09572834938139431,0.0615635118627883,0.030251776320282264,0.05853974298723594,0.009788404298301148,0.003912008414352594,1164.1702818592535,1498.2804780149431,10.900000000000002,1.0
12,2.2,0.10070383531597825,0.06821079375917033,0.028546890949310254,0.05564937954686352,0.009336121816674437,0.003945771398351412,1140.7655177079935,1453.948423588549,10.820000000000002,1.0
13,2.4,0.10526304553491962,0.07430977033923536,0.026981114299822945,0.052966053918726524,0.008938685308370014,0.003971309962317296,1120.4619699636416,1414.7124441125611,10.77,1.0
14,2.6000000000000005,0.10945612414928066,0.07992991978176997,0.025536738588628108,0.05046913046203387,0.008583089357780497,0.003989339216020616,1102.5489555727947,1379.6150514601395,10.71,1.0
