,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.77775520547079e-05,0.03593479311622897,0.06170088215510946,0.022382863141846898,0.0060120080574584565,1833.8528719165456,1963.640722603647,12.540000000000001,0.9999999942299295
1,0.7000000000000002,0.04764223879568619,0.0059162284540402,0.014428348364825221,0.03948594402073933,0.025871175249493446,0.009246386959870394,1699.664163834057,1919.7569481218318,12.0,0.8638581100133466
2,0.8,0.05273657570711542,0.010656187447055916,0.010623952770622419,0.035951202087814126,0.02612858407803426,0.009426466682511922,1628.5203163615574,1888.218836516261,11.65,0.8435567809709729
3,0.8999999999999999,0.05752037248751414,0.014915560301933443,0.009720686454171486,0.03570246599799092,0.026138653367107325,0.009579198276319215,1592.1076544121631,1861.8366968228886,11.4,0.8608293023543663
4,1.0,0.06202118410625546,0.019512846613707713,0.008513745627882761,0.034461391429861855,0.02620194699023328,0.009720553897008008,1562.3781944026762,1838.322559316277,11.22,0.8732431934181613
5,1.1,0.0662633991614029,0.023853364145224692,0.008048270670345465,0.03404064965974186,0.026162120248114453,0.00984103356973354,1541.8683078907936,1816.8806684552624,11.090000000000002,0.8946855416046966
6,1.1999999999999995,0.07026868199272561,0.02835911476101876,0.0072799759416133855,0.03287845270401192,0.02614039899076908,0.00994884309384538,1523.7082979547076,1796.137993093549,10.990000000000002,0.9104654150601884
7,1.2999999999999998,0.0740563427297203,0.03281547460131473,0.00666391787410045,0.031745079120113186,0.026057885681615486,0.010037879674299912,1508.818720182379,1775.7270217097841,10.910000000000002,0.9268752104155588
8,1.3999999999999995,0.07764364861664726,0.03705784419807424,0.0067266731276291545,0.03149079591023339,0.025763913815911935,0.010102392079272276,1497.8443560509613,1755.3600398412673,10.85,0.950213614750629
9,1.6000000000000003,0.08427758988601221,0.04601811139471385,0.005832835916919244,0.02884267807559637,0.02522282686400431,0.010185809252542241,1476.4178722347494,1714.2313243328924,10.76,0.9764056016987284
10,1.7999999999999998,0.09027684884714632,0.061492658298733203,0.019496559866345704,0.043559563863892446,0.013285576304057403,0.008685557001923111,1378.88084635569,1670.9463148192144,10.71,0.9999999999999017
11,2.0,0.09572834938139431,0.06993215758615216,0.01636553029282106,0.03669918385752939,0.01403432801302043,0.008731854970832122,1374.208200248611,1625.7472145845102,10.68,0.9999999999998597
12,2.2000000000000006,0.10070383531597826,0.07761688172037326,0.0135592093110298,0.03042917546912721,0.014748717829785738,0.008732976655771323,1369.8530533680628,1580.0305305859094,10.660000000000002,0.9999999999997937
13,2.4,0.10526304553491962,0.08460711347964567,0.011108396411970516,0.0248765112024581,0.015350341356302111,0.008700143913674963,1364.51943323544,1535.8127545405086,10.650000000000002,0.999999999999707
14,2.6,0.10945612414928066,0.09093529591791603,0.009078542960616921,0.0202343913794891,0.015746630395312544,0.008636413260396174,1356.5798935847267,1494.4979824330235,10.63,0.9999999999996341
