,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0421421215551,4.15370297675e-05,8.34107114301e-05,4.45648020564e-05,2.24507269702e-05,702.988920206,702.988920206,20.4,0.00186233634818
1,0.7,0.0476422387957,0.0475775410211,4.35444839258e-05,9.02053812593e-05,3.91901677998e-05,2.11532905967e-05,702.647911787,702.647911787,35.32,0.00183721137566
2,0.800000000001,0.0527365757071,0.0526714605154,4.51334746617e-05,9.55722015488e-05,3.46581818996e-05,1.99817170565e-05,702.364883694,702.364883694,19.99,0.00181665326758
3,0.900000000002,0.0575203724875,0.0574550282451,4.6415498237e-05,9.98660568278e-05,3.08224278801e-05,1.89287441105e-05,702.128512639,702.128512639,65.22,0.00180085539209
4,0.999999999997,0.0620211841062,0.0619557393485,4.74639698421e-05,0.000103334119098,2.75553963114e-05,1.79807878562e-05,701.929424213,701.929424213,20.15,0.00178940379026
5,1.1,0.0662633991613,0.0661979454646,4.83296746355e-05,0.000106153817035,2.47535764182e-05,1.71240220854e-05,701.760248195,701.760248195,20.03,0.00178174416491
6,1.2,0.0702686819927,0.0702032867108,4.90491618163e-05,0.000108455980459,2.23345833013e-05,1.63461200575e-05,701.615263229,701.615263229,61.15,0.00177733776697
7,1.3,0.0740563427297,0.0739910565633,4.9649594195e-05,0.000110339340872,2.02329918079e-05,1.56365721389e-05,701.490022344,701.490022344,20.59,0.00177570812418
8,1.4,0.0776436486167,0.0775785103657,5.01516982188e-05,0.000111879898543,1.83966033111e-05,1.49865527016e-05,701.381045707,701.381045707,20.03,0.00177644884336
9,1.6,0.0842775898859,0.0842128309062,5.09222544882e-05,0.000114158377029,1.53595824108e-05,1.38367252253e-05,701.201454272,701.201454272,67.07,0.00178372993396
10,1.8,0.0902768488471,0.0902125433195,5.14550461192e-05,0.000115637678667,1.29733765862e-05,1.28504815007e-05,701.060460677,701.060460677,20.77,0.00179705978262
11,2.0,0.0957283493814,0.0956645421652,5.18126416167e-05,0.000116545658168,1.10687741388e-05,1.199457453e-05,700.947539307,700.947539307,59.65,0.00181493915706
12,2.19999999999,0.100703835316,0.100640552437,5.20384457798e-05,0.000117037850036,9.52790873668e-06,1.12444336002e-05,700.855544612,700.855544612,41.5,0.00183629041842
13,2.40000000001,0.105263045535,0.105200300514,5.21635684595e-05,0.000117223465095,8.26657725291e-06,1.05814527088e-05,700.779483195,700.779483195,20.19,0.00186032355266
14,2.6,0.109456124149,0.109393922035,5.22108754574e-05,0.000117180917719,7.22331059017e-06,9.99123869106e-06,700.715777121,700.715777121,46.36,0.00188644835226
