,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0421421215249,4.15370446556e-05,8.3410751512e-05,4.45648223817e-05,2.24507422861e-05,702.988922124,702.988922124,20.79,0.00186233728423
1,0.7,0.0476422387957,0.0475775409906,4.35444998612e-05,9.02054245589e-05,3.91901855926e-05,2.11533052091e-05,702.647913523,702.647913523,68.45,0.00183721230062
2,0.800000000001,0.0527365757071,0.0526714604847,4.51334914239e-05,9.55722472672e-05,3.46581975384e-05,1.99817309726e-05,702.364885272,702.364885272,62.88,0.00181665418129
3,0.900000000002,0.0575203724875,0.0574550282144,4.64155156687e-05,9.98661043877e-05,3.08224416943e-05,1.89287573667e-05,702.128514079,702.128514079,20.81,0.00180085629582
4,0.999999999997,0.0620211841062,0.0619557393179,4.74639878246e-05,0.000103334168079,2.75554085815e-05,1.79808004986e-05,701.929425534,701.929425534,53.17,0.00178940468572
5,1.1,0.0662633991613,0.0661979454341,4.83296930782e-05,0.000106153867116,2.47535873731e-05,1.71240341606e-05,701.760249413,701.760249413,20.56,0.00178174505383
6,1.2,0.0702686819927,0.0702032866804,4.90491806462e-05,0.000108456031396,2.23345931306e-05,1.634613161e-05,701.615264357,701.615264357,19.99,0.00177733865096
7,1.3,0.0740563427297,0.0739910565331,4.9649613354e-05,0.000110339392473,2.02330006673e-05,1.56365832094e-05,701.490023393,701.490023393,20.03,0.00177570900468
8,1.4,0.0776436486167,0.0775785103356,5.0151717659e-05,0.000111879950655,1.83966113292e-05,1.4986563327e-05,701.381046686,701.381046686,20.45,0.00177644972163
9,1.6,0.0842775898859,0.0842128308765,5.09222743766e-05,0.000114158429825,1.53595890548e-05,1.38367350571e-05,701.201455134,701.201455134,20.32,0.00178373081099
10,1.8,0.0902768488471,0.0902125432901,5.14550663404e-05,0.000115637731823,1.2973382165e-05,1.28504906472e-05,701.060461446,701.060461446,20.36,0.00179706066178
11,2.0,0.0957283493814,0.0956645421362,5.18126620851e-05,0.000116545711464,1.10687788776e-05,1.19945830793e-05,700.94754,700.94754,66.08,0.00181494004094
12,2.19999999999,0.100703835316,0.100640552408,5.20384664309e-05,0.000117037903322,9.52791280212e-06,1.12444416249e-05,700.855545241,700.855545241,20.03,0.001836291309
13,2.40000000001,0.105263045535,0.105200300485,5.2163589243e-05,0.000117223518265,8.26658077195e-06,1.05814602691e-05,700.779483772,700.779483772,27.6,0.00186032445151
14,2.6,0.109456124149,0.109393922007,5.22108963342e-05,0.000117180970696,7.2233136596e-06,9.99124583751e-06,700.715777653,700.715777653,68.73,0.00188644926058
