,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0421421215249,4.15370446552e-05,8.34107515123e-05,4.45648223822e-05,2.24507422862e-05,702.988922124,702.988922124,57.68
1,0.7,0.0476422387957,0.0475775409906,4.35444998611e-05,9.02054245589e-05,3.91901855927e-05,2.11533052091e-05,702.647913523,702.647913523,20.02
2,0.800000000001,0.0527365757071,0.0526714604847,4.51334914239e-05,9.55722472671e-05,3.46581975382e-05,1.99817309726e-05,702.364885272,702.364885272,69.88
3,0.900000000002,0.0575203724875,0.0574550282144,4.64155156688e-05,9.98661043874e-05,3.08224416941e-05,1.89287573666e-05,702.128514079,702.128514079,65.38
4,0.999999999997,0.0620211841062,0.0619557393179,4.74639878246e-05,0.000103334168079,2.75554085816e-05,1.79808004986e-05,701.929425534,701.929425534,69.96
5,1.1,0.0662633991613,0.0661979454341,4.83296930782e-05,0.000106153867116,2.47535873731e-05,1.71240341606e-05,701.760249413,701.760249413,20.91
6,1.2,0.0702686819927,0.0702032866804,4.90491806464e-05,0.000108456031395,2.233459313e-05,1.634613161e-05,701.615264357,701.615264357,20.23
7,1.3,0.0740563427297,0.0739910565331,4.9649613354e-05,0.000110339392472,2.02330006667e-05,1.56365832094e-05,701.490023393,701.490023393,20.02
8,1.4,0.0776436486167,0.0775785103357,5.0151717659e-05,0.000111879950655,1.83966113292e-05,1.4986563327e-05,701.381046686,701.381046686,20.01
9,1.6,0.0842775898859,0.0842128308765,5.09222743766e-05,0.000114158429825,1.53595890549e-05,1.38367350571e-05,701.201455134,701.201455134,69.38
10,1.8,0.0902768488471,0.0902125432901,5.14550663403e-05,0.000115637731823,1.29733821649e-05,1.28504906472e-05,701.060461446,701.060461446,20.19
11,2.0,0.0957283493814,0.0956645421362,5.18126620851e-05,0.000116545711464,1.10687788773e-05,1.19945830793e-05,700.94754,700.94754,67.96
12,2.19999999999,0.100703835316,0.100640552408,5.20384664309e-05,0.000117037903321,9.52791280202e-06,1.12444416249e-05,700.855545241,700.855545241,21.69
13,2.40000000001,0.105263045535,0.105200300485,5.2163589243e-05,0.000117223518265,8.26658077188e-06,1.05814602691e-05,700.779483772,700.779483772,20.0
14,2.6,0.109456124149,0.109393922007,5.22108963341e-05,0.000117180970696,7.22331365961e-06,9.99124583751e-06,700.715777652,700.715777652,57.77
