,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.5241412637634386e-09,-6.350911790465179e-10,2.482147411454624e-09,3.2290019404119224e-10,4.4083607082872617e-10,-1.7183946586174898e-09,-2.1592338887359038e-09,2.455585698784076e-09,2.963529560263731e-10,1.0876081168701194e-09,1.2096626524988835e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.006823641046246915,-0.00764939048755945,-0.007039998581223177,-0.00786574623585129,-0.006578979009787915,-0.007404730471538948,-0.000825805791338001,0.008737020346886186,0.00791114240471718,0.0017903565816895577,0.037831144603410236,0.15885623510723867,-3.979039341846814e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.3381337301723205e-05,3.341143043603267e-05,0.00012769737936973413,0.00012772747252855215,-7.32733947500785e-05,-7.324330165850417e-05,3.009312015400734e-08,-0.00012854165057554388,-0.00012851155750206493,-8.296464194251276e-06,1.4990306670435168e-05,0.0,-1.4765966307634662e-12
3,[H] + [Pt] <=> [Pt],2.159188722608174e-05,3.061856274078745e-05,-0.00012695010802613615,-0.00011792344592369164,0.00018956656422367235,0.000198593254905269,9.026673566036962e-06,0.0001096539680699323,0.00011868065152929091,-6.404594036594427e-06,8.542774716521187e-05,0.0,6.783462717266751e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.592985250144773e-07,-1.8363324215593862e-07,-9.648704914656751e-08,-1.2082176121945152e-07,-2.3032715986984023e-07,-2.546618677095982e-07,-2.4334714936827003e-08,1.4623684376747345e-07,1.2190212107102545e-07,4.318109619161935e-08,2.3864760143632543e-06,0.0,5.551115153246114e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.5881823141677445e-06,6.6716629071295615e-06,-5.793607235831315e-05,-5.4852593662709604e-05,7.316121309788057e-05,7.624469585145179e-05,3.083480488835728e-06,5.211881409356044e-05,5.520229617870466e-05,-1.2458619587398438e-06,0.00014398551050911324,0.0,3.075317794898347e-11
6,[OH] + [Pt] <=> O[Pt],0.0004094283464125618,0.00039502648697965493,0.0019102935995882772,0.0018958915239958697,-0.001287784321889094,-0.0013021859368838936,-1.4401800461376764e-05,-0.0018931823177140668,-0.0019075838455293885,-0.00010005904965059146,-0.00010290183216931814,0.0,-3.044231550040169e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.861588093991323e-05,4.106534350774905e-05,9.216046708984269e-05,9.460993097577412e-05,-2.1933558604124218e-05,-1.9484097511787655e-05,2.4494616275349215e-06,-9.763101578857219e-05,-9.518155655077481e-05,-9.887547808073762e-06,-7.812021747472266e-05,0.0,3.330669091947668e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.018014199103094576,0.018709222960938996,0.053134882191010965,0.053830150102013495,-0.02170107055926991,-0.021006322682289375,0.0006948986774204884,-0.05485280759985082,-0.0541582900938706,-0.004556034314412301,-0.0010473418226886859,-0.3971405877680614,-2.1704860249192304e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5476016226743045e-05,1.7241151331438808e-05,1.866762858811365e-05,2.043276374910489e-05,1.1866868171586951e-05,1.3632003227655875e-05,1.7651348401206586e-06,-2.2316029924316627e-05,-2.0550895482979453e-05,-4.051841140416267e-06,-1.4245554181031151e-05,0.0,8.104628123739326e-13
10,[CH3] + [Pt] <=> C[Pt],0.011058694376341287,0.012324824342923181,0.01319837383345545,0.014464530888150666,0.008639096032622822,0.00990519536733319,0.0012659899646169442,-0.015814703641301574,-0.014548913889246092,-0.0028958852575767242,-0.020326945951646486,0.0,5.844991189458964e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.4629986672353457e-06,1.6319018888273831e-06,1.659519102276937e-06,1.8284223221930356e-06,1.2407688759666413e-06,1.4096721144741442e-06,1.689032226848834e-07,-2.0064326895245115e-06,-1.8375294745461228e-06,-3.8140470600250117e-07,-8.70361239366386e-07,0.0,7.77156121454456e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],5.95831488933963e-06,6.666367787900534e-06,7.306163952428955e-06,8.014216863201348e-06,4.434136449625563e-06,5.14218934942389e-06,7.080528583465941e-07,-8.768416110866834e-06,-8.060363318052776e-06,-1.5780126626421598e-06,-1.1152254925051508e-05,0.0,2.9976021827529017e-13
