,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00031185973854058356,-0.004726050261629411,-0.0005354042913329858,-0.005573271607223055,0.0011696512993609313,-0.003868301915426882,-0.005037894289004319,0.007344413134135019,0.002306148841370278,-0.0009157968141673091,-0.0007874713653334601,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0012124849642816684,-0.01662769081620081,0.0019876016059940187,-0.01585271245498145,0.0004277372463474774,-0.01741229853545039,-0.017839959473657494,0.04367759078762889,0.025829839249482584,0.003437623357669171,0.06786021982929497,0.08143322475569857,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00156401594901427,-0.019049567856968756,-0.0021002631034350407,-0.02271309158199313,0.0052738248596833365,-0.01534052365888523,-0.020613261411277797,0.02961252162499584,0.00899315610723696,-0.003837820551194766,-0.008221687439650112,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.001942590598679593,-0.013863787782251696,-0.002012221795073531,-0.013933410677615074,-0.0018720942120497115,-0.013793299799800427,-0.011921428768124728,0.07839561280032045,0.06646483815507029,0.009291563569552285,-0.00717337438015748,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.001412366360151529,-0.011631066699040809,-0.0042279538742237485,-0.017270651252410545,0.0071227694067068185,-0.0059214084745551196,-0.013043248840730546,-0.0010579587435658442,-0.014101069592093545,-0.008796658065491736,-0.009978431525946364,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0006105279784073323,0.0030039671933895684,-0.006433036952281918,-0.004039766319729859,0.007741611492726454,0.010135221384808706,0.002393424602452961,0.0016288147009307218,0.004022278287844111,-0.00735171593128782,0.0008769385673666844,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.001761858062133515,0.0008399596409998546,0.0009267827923043955,4.892069568682467e-06,0.0026073094136041344,0.001685403198395779,-0.0009218821788835634,-0.026969274180079043,-0.027890907734025524,-0.005064129801536071,-0.000787608785362588,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.2053146138733675e-05,-0.012352138481449955,0.0004960930099449843,-0.011898154892193239,-0.000417628310575493,-0.012811762964378571,-0.012394186415440054,0.040456649856564844,0.028057449168532606,0.003762234699325243,-0.0022149014819181456,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00974789661642035,0.024357938720322,0.015400156900940518,0.030011024721963073,0.0040254051606931195,0.01863461128768181,0.014608618070924187,-0.23943327609734505,-0.22485963591925812,-0.02499741929046245,-0.08694890402523482,-0.08143322475569857,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00026914217148011087,-0.016668817944542936,-0.0043553893301684875,-0.021292566146984937,0.004951134980130115,-0.011987618167823658,-0.01693791452895467,0.03231678407439675,0.015373395756182861,-0.0036664150647361202,-0.009977653044990459,0.0,0.0
