,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.440936015723505e-10,1.2602144115608155e-09,-1.1603426571761057e-09,8.439864668158367e-10,-2.2945978357281488e-10,1.7748376830456201e-09,2.0043015308993656e-09,-2.7183642155510532e-09,-7.140746186395603e-10,-1.0580271506751492e-09,4.2454855634314716e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0087086376651715,-0.009618309897977328,-0.006558777071298565,-0.007468468862481238,-0.011366559825162648,-0.012276207877481252,-0.0009097514597630149,0.0124504012784154,0.011540536550938708,0.004005794823601821,0.039000969728251074,0.22744503411676376,-1.0254130940281911e-09
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.753585059466676e-05,2.7100721434019303e-05,0.00011238396313727909,0.00011194883362106757,-7.73638248555274e-05,-7.779895356104359e-05,-4.3512904293133964e-07,-0.00012581083155198205,-0.00012624596005018847,-6.956637021733458e-06,2.8486058017244913e-05,0.0,-1.854072462432281e-12
3,[H] + [Pt] <=> [Pt],4.651838604555684e-05,5.7065804190846175e-05,-7.586161170099552e-05,-6.531420646080538e-05,0.00019781959548706099,0.0002083670295716966,1.0547413231398795e-05,6.314618529223594e-05,7.369360518370763e-05,-1.3133033229364318e-05,9.517394431447462e-05,0.0,8.193445971706727e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.9997832810947117e-06,3.2723891957546298e-06,4.76569580095076e-06,5.038301727081514e-06,8.165449822341149e-07,1.0891508827265294e-06,2.726058994234245e-07,-5.953668759840119e-06,-5.6810628889712755e-06,-7.984807174453311e-07,8.60004618704425e-06,0.0,-1.532107783327274e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00010557234621849101,0.00012234326055730185,-3.3496959887180753e-06,1.3421200092732587e-05,0.00024023517531192022,0.00025700611223827927,1.677089663236896e-05,-3.183870199474546e-05,-1.5067810703400404e-05,-2.8925658024816664e-05,0.0003749954333492377,0.0,-2.5091040509562606e-11
6,[OH] + [Pt] <=> O[Pt],0.00040101326788209105,0.0003762806497294363,0.002068918235146434,0.0020441852044896574,-0.0016610560522491277,-0.0016857881603978694,-2.473251897301205e-05,-0.0022806008373346203,-0.0023053327922565817,-9.90500311648205e-05,-7.585427551747306e-05,0.0,-4.469757924402613e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.0158674847946646e-05,4.2714333842791415e-05,8.952143883615924e-05,9.207709910911598e-05,-2.0869646999168155e-05,-1.831398956892929e-05,2.555657971267779e-06,-0.00010638088025799834,-0.00010382522501731753,-1.0549841974726666e-05,-7.531114355177538e-05,0.0,5.551115156982877e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.01943249880706737,0.02024471086278808,0.05291528758899539,0.053727771543153724,-0.02196304401807648,-0.02115116811662447,0.0008120542532930298,-0.061397232475052466,-0.060585676800598336,-0.005046142363458733,0.0011823408288450495,-0.3790750568612505,-1.3361534182857784e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.5882594980062944e-05,1.7842634416628667e-05,1.3080783650647332e-05,1.5040823030772724e-05,1.9346538847768523e-05,2.1306578354112732e-05,1.9600391229342974e-06,-1.8915543882495e-05,-1.695550513407041e-05,-4.290135161828677e-06,-1.8584282755237393e-05,0.0,1.1546319526524385e-12
