,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0007697652549833814,0.00013911436543804313,-0.0010661986291943956,-0.00015732170301296355,-0.0004078929491932492,0.0005009899602599549,0.0009088866167195525,-0.0006083515900988353,0.0003005294974098291,3.318022504124455e-06,2.8586849726967843e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0038060711373623986,0.05442844848620022,-0.0020672816490653442,0.04855212258210832,0.01097599159996342,0.06160199839484943,0.05062045069847745,-0.05290768834170509,-0.002314019753508,0.00029547427598015637,0.016748794918423123,0.0,3.3306690738762976e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.009795208713384315,0.016692595841546178,0.006017055833602635,0.01291418239345457,0.014407404954354759,0.021305110172405647,0.0068967115808731315,-0.01765799007653174,-0.010762496316303606,-0.004072693816169095,-4.382352595293173e-05,0.0,6.661338147752595e-14
3,[H] + [Pt] <=> [Pt],0.04255945107466388,0.07389616213245594,0.02594267728475737,0.057274183407375785,0.06284444854553245,0.09418751355017253,0.03132337999921387,-0.07889119053132648,-0.04759252191950779,-0.018008832312461125,0.00015264014124740565,0.0,3.3306690738762976e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.009821491091893775,0.016730075657992702,0.006064436269953055,0.012972761302216916,0.014407931788776371,0.021316833181897903,0.006907906106722101,-0.0177180356422437,-0.010811353480788871,-0.004081188107233944,3.64748047868845e-06,0.0,6.661338147752595e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.009864359245104511,0.017059247372004985,0.005176003168023645,0.012370554006230394,0.015587689921024422,0.022782989794543015,0.007194178467293735,-0.01750039385896205,-0.010307474401229168,-0.0041831552026452695,0.0004661332125890637,0.0,-2.220446049250865e-14
6,[OH] + [Pt] <=> O[Pt],-0.027480453152788815,-0.0454637030345978,-0.016465334882424854,-0.03445056618497632,-0.04092720575831781,-0.058908036812298316,-0.017988193118792017,0.046895974969231265,0.02889934611190234,0.011154563833047915,-0.0005704965440727562,0.0,-1.9984014443257786e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.10854944243364013,1.0873033997920714,-0.030818296419097283,0.9465730727619001,0.27868320401036933,1.259100546697534,0.977692677408388,-1.0362498545425807,-0.06868851608170029,-0.008048700005031438,0.15401979274775432,-0.09165902841429684,8.770761894540917e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.10460826298477241,1.1621970136422535,0.015569656392292878,1.072217728789893,0.21330252171231673,1.2720396093673236,1.0564835815341216,-1.1356753140147857,-0.09118995571275769,0.004718469415837386,0.1638801733406067,-0.18331805682860997,6.217248937902422e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.089557038799066e-05,1.6353540054207017e-05,4.974036537997838e-05,2.5198332884779727e-05,3.0098249213886326e-05,5.556221552268176e-06,-2.4542020293239745e-05,3.5284939419156398e-06,-2.101352721790067e-05,9.969665763241034e-07,-3.862996221245113e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.025400405258513756,-0.04433629064882493,-0.014781794520919891,-0.03371969115005188,-0.03836311960243116,-0.05729654976437435,-0.018940696403951428,0.04707379206550589,0.02812417955752667,0.010936370220359487,-0.00020861188975686073,0.0,-1.8873791418632351e-13
