,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.546434006440997e-10,-9.273399867623329e-10,-5.603252614870773e-10,-1.1330149920862034e-09,-2.1238262188304728e-10,-7.850805603472064e-10,-5.726907742268162e-10,4.84550273422742e-11,-5.242427206039177e-10,-2.7880818712795284e-11,-2.8173976186808595e-11,27.664848785324747,-6.652180994085366e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.6377912309423541,-2.0373015487514476,-0.3066982837929611,-1.7108720244610123,-0.8667775331154802,-2.2630625935908464,-1.408493566263105,0.5982664937794735,-0.8186536175576314,-0.036255828930400746,-0.03625582892746842,0.14873574615766552,-0.9622126287298434
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.14436677263895767,-0.037193763877691896,-0.07426612365528228,-0.2554302813517061,0.29557488168162616,0.11374020667583244,-0.1812988012883849,-0.13542018958256374,-0.3164734756905345,-0.01809611740152479,-0.018096117398685416,39.36539414972732,-0.30665155252644327
3,[H] + [Pt] <=> [Pt],-5.616353188520006e-10,-1.2502422400882578e-09,-9.454936513265383e-10,-1.6341041916264075e-09,-2.961366895425992e-10,-9.847343298456214e-10,-6.885981855534061e-10,-4.73146559172562e-11,-7.359111809679342e-10,-3.897451470311062e-11,-4.073345954719315e-11,57.0153693604363,-8.167341631136877e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.0731472373416397e-07,4.885946736168051e-08,5.632248595072336e-08,2.1249668260480306e-07,-2.204874042594303e-07,-6.431321361872066e-08,1.561742033118312e-07,1.0036787600962279e-07,2.5654207234406816e-07,1.4522157219567113e-08,1.452064514417453e-08,91.81953396132872,2.493856808549771e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],7.948224152595046e-07,0.0001022999084447393,3.171522354746377e-05,0.00013322034096704215,-2.0589952992133848e-05,8.091511133111336e-05,0.00010150508522643624,-7.455901788999001e-07,0.0001007594942905831,5.299146500727877e-06,5.299147673357663e-06,0.44620723847297894,0.00010598245238824675
6,[OH] + [Pt] <=> O[Pt],-6.61392394681584e-10,-1.986317000449675e-09,-1.1588573870330996e-09,-2.4837755363974426e-09,-3.1732256906176317e-10,-1.642244862163486e-09,-1.324912945291923e-09,2.466214579916283e-10,-1.078302807478166e-09,-5.426499137404594e-11,-5.6131941603291165e-11,210.9072880515617,-1.4237424432533274e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.0476439245823011e-07,3.907669131735597e-07,1.0629745686823534e-07,3.9229998245533275e-07,1.0370412360775322e-07,3.897066574321893e-07,2.860025336798266e-07,-9.81292623529865e-08,1.8787327300948382e-07,9.154829603891112e-09,9.15325581113569e-09,70.40158651462569,2.2067514541066305e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.3577853451188788,1.5530065437977358,0.28867202402828435,1.4830701106167918,0.40558462312735577,1.6013750921439542,1.1909601179107754,-0.3356129502636726,0.851350151258908,0.04087360872297416,0.04087360872101378,242.0426375805652,0.9529946509970644
9,CC + 2 [Pt] <=> 2 C[Pt],-2.3956194973513523e-08,-2.866270133644599e-08,-2.5709881320170055e-08,-3.041637559319606e-08,-2.2743332678651047e-08,-2.7449821224100228e-08,-4.706497064343987e-09,-1.1561128539716432e-08,-1.6267623393830407e-08,-8.392481307388344e-10,-8.408219234940495e-10,173.47545860188401,-1.8617732365286293e-08
