,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000420259989339,-4.92463607217e-05,0.000797642518944,0.000307850135004,0.000169244629181,-0.000286768499278,-0.000446915456967,-0.000897569487305,-0.00129623648654,-4.17422180337e-05,-4.17422180348e-05,8.29740518962e-06
1,[Pt],-0.000160216162609,-0.000832873657705,-0.000123062082703,-0.000798784654189,-0.000184929136891,-0.00085554790154,-0.000685874745488,0.000342181271679,-0.00037192218353,-1.1677045392e-05,-1.16770453905e-05,3.73383233533e-05
2,O=[Pt],-0.000212460585643,0.000918692722479,-0.000473260152828,0.000621479792587,-3.89901884991e-05,0.0011163834071,0.00116081748452,0.000453762436692,0.00167793514978,5.5102456331e-05,5.51024563298e-05,0.0190591397206
3,C[Pt],-1.55663525329e-08,-6.28187618411e-08,-2.01749077268e-08,-6.74272908408e-08,-1.2500979732e-08,-5.97534064603e-08,-4.72524977795e-08,3.32457525503e-08,-1.40069341808e-08,-4.81731944992e-10,-4.81731744399e-10,-8.29740518962e-06
4,O[Pt],-5.81063147687e-09,-1.00077231496e-07,-2.58732342522e-08,-1.20139606794e-07,7.53397529707e-09,-8.67327760252e-08,-9.42666659015e-08,1.24100387848e-08,-8.18567678252e-08,-3.16213685212e-09,-3.16213742785e-09,5.39331337325e-05
5,O.[Pt],4.44630791439e-05,-0.000352211366717,-7.93899744727e-05,-0.000470186624266,0.000126843731191,-0.00027374032092,-0.000394564325003,-9.4961968979e-05,-0.000485019605842,-1.9146379901e-05,-1.91463799014e-05,-4.14870259481e-06
6,O=C=O.[Pt],-3.91551568329e-14,-4.68199604962e-14,-8.67564926002e-14,-9.44205202472e-14,-7.49546438861e-15,-1.51585275674e-14,-7.6649335689e-15,2.51438240002e-14,1.74791239467e-14,-1.58911210841e-15,8.9876012689e-17,2.07435129741e-05
7,O=C=[Pt],8.40962018544e-06,0.000781513392533,-9.92491678006e-06,0.000761475683009,2.06048068692e-05,0.000794841441604,0.000772322567218,-1.79608345548e-05,0.000752693274899,2.59531747478e-05,2.59531747472e-05,2.90409181637e-05
8,C~[Pt],-2.88581408121e-08,-8.53434861792e-08,-2.30565768439e-08,-7.9541961626e-08,-3.27170414117e-08,-8.92023605589e-08,-5.64855414296e-08,6.16336268241e-08,5.14766665428e-09,4.30546162036e-10,4.30546492884e-10,4.97844311377e-05
9,C=[Pt],-0.000160217205977,-0.000833126050369,-0.000123048168116,-0.000799024469042,-0.00018494012952,-0.000855808660313,-0.00068613112142,0.000342183499988,-0.000372187066774,-1.1686142516e-05,-1.16861425138e-05,3.73383233533e-05
10,C#[Pt],1.68367784504e-09,1.80868813411e-07,-2.51573262147e-09,1.7666931244e-07,4.47690871069e-09,1.83662104478e-07,1.79185099279e-07,-3.5960037114e-09,1.75589018066e-07,6.06966769143e-09,6.06967186871e-09,4.56357285429e-05
11,C.[Pt],4.06463184779e-10,2.22100050122e-06,-1.00756094006e-07,2.11981092443e-06,6.76945693776e-08,2.28830657945e-06,2.22059392947e-06,-8.68164080942e-10,2.21972553351e-06,7.6057105456e-08,7.60571070398e-08,8.29740518962e-06
12,[H][H].[Pt],9.8851637207e-11,4.66286176289e-09,7.76748776451e-11,4.6416849932e-09,1.12937322382e-10,4.67694745688e-09,4.56401007109e-09,-2.11151372162e-10,4.35285858358e-09,1.51514791434e-10,1.51514030745e-10,2.48922155689e-05
13,[C-]#[O+].[Pt],-2.94652990399e-14,-4.16377323352e-14,-5.78523634444e-14,-7.00247403072e-14,-1.05859471465e-14,-2.27571033774e-14,-1.2171723385e-14,9.19412420129e-15,-2.9772266974e-15,-1.05636878682e-15,-4.37657105268e-16,1.24461077844e-05
14,O=C[Pt],-1.17471054025e-11,6.94647779674e-11,-1.80648059135e-11,6.31470791939e-11,-7.54489744451e-12,7.36669866538e-11,8.12118839279e-11,2.49902460905e-11,1.06202131262e-10,3.67738126324e-12,3.678321705e-12,4.97844311377e-05
