,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000237638648206,-0.000486444677996,0.000556925499679,-0.000383417814706,2.52655314671e-05,-0.000554972824282,-0.000563125457078,-0.000507536376995,-0.000726896312929,-2.43648263649e-05,-2.43648263651e-05,3.659989995e-05
1,[Pt],-0.000339570988207,-0.000770136661951,-0.00017834950784,-0.000750054548421,-0.000446807186982,-0.000783494246273,-0.000727838928912,0.000725237304851,-0.000637501724096,-2.1923043088e-05,-2.19230430882e-05,0.00182042911456
2,O=[Pt],0.00032191414111,0.0566060899193,0.000652915878612,0.0730906783618,0.000101748887465,0.0456413934104,0.0405740830482,-0.000687527138774,0.00633377358262,0.000359189146561,0.000531280071299,-5.11566783392e-05
3,C[Pt],-8.20294108011e-09,-3.30415291659e-08,-1.06612766284e-08,-3.54997912692e-08,-6.5677832904e-09,-3.14064202281e-08,-2.48388331562e-08,1.75194141705e-08,-7.31994239404e-09,-2.52199075232e-10,-2.52199097636e-10,4.99089544772e-06
4,O[Pt],-3.0767885609e-09,-5.24631053826e-08,-1.36778616392e-08,-6.306354874e-08,3.97449751632e-09,-4.5412238163e-08,-4.93864995878e-08,6.57124419299e-09,-4.28156457373e-08,-1.65551602465e-09,-1.65551603311e-09,1.24772386193e-06
5,O.[Pt],3.96905472585e-05,-0.000294897415668,-5.5337566762e-05,-0.000353425003778,0.000102898338808,-0.000255967888051,-0.000319342728782,-8.47690393849e-05,-0.000371551777364,-1.41561053141e-05,-1.41561053143e-05,0.00177259969985
6,O=C=O.[Pt],-1.37352040185e-15,6.82006118788e-15,-2.73163443747e-15,5.46182210518e-15,-4.70285948694e-16,7.7232090334e-15,8.19360282575e-15,6.7367618695e-16,8.86727823227e-15,2.24038756268e-17,2.00462584824e-16,3.32726363182e-06
7,O=C=[Pt],1.63532638035e-05,0.000831130388628,1.68534108003e-05,0.000832111227767,1.60205918628e-05,0.000830477985111,0.000799059974762,-3.49264609177e-05,0.000730565631983,2.52153591011e-05,2.52153591008e-05,0.00206747843922
8,C~[Pt],-2.05098017412e-08,-7.16713579608e-08,-1.70773486717e-08,-6.82391161181e-08,-2.27928921757e-08,-7.39543078981e-08,-5.11628183548e-08,4.38037716153e-08,-7.3617423426e-09,-9.11138670662e-11,-9.11140973572e-11,6.65452726363e-06
9,C=[Pt],-0.000339571648034,-0.000770140062673,-0.000178344405082,-0.000750058319196,-0.000446811679783,-0.000783497400853,-0.000727844538648,0.000725238714059,-0.000637512051728,-2.19234278658e-05,-2.19234278661e-05,3.99271635818e-05
10,C#[Pt],1.36786839996e-10,9.11217191622e-08,-1.93222897591e-09,8.90524769218e-08,1.51298925906e-09,9.24980721869e-08,9.09849173529e-08,-2.92143397077e-10,9.06927419849e-08,3.14059911515e-09,3.14059910551e-09,1.66363181591e-06
11,C.[Pt],4.82023836639e-10,1.16646117231e-06,-5.21119692459e-08,1.11379341995e-06,3.54648306175e-08,1.20149303995e-06,1.16597847247e-06,-1.02948061362e-09,1.16494754808e-06,3.99212791556e-08,3.99212790688e-08,7.48634317159e-06
12,[H][H].[Pt],5.24303978031e-11,2.45501738676e-09,4.20078511386e-11,2.44459481006e-09,5.93629371082e-11,2.46194994618e-09,2.4025868375e-09,-1.11976506548e-10,2.29061000746e-09,7.97410107369e-11,7.97408708429e-11,2.91135567784e-06
13,[C-]#[O+].[Pt],-2.89814837628e-15,-1.06959831454e-15,-5.92942620177e-15,-4.10075711113e-15,-8.82011818844e-16,9.46666108543e-16,1.82860993086e-15,7.92926278905e-16,2.621626934e-15,1.30255090854e-16,-8.59683599634e-18,2.91135567784e-06
14,O=C[Pt],-6.14838850951e-12,3.65660520767e-11,-9.44218171019e-12,3.32722587565e-11,-3.95752768125e-12,3.87569131159e-11,4.27144409594e-11,1.31341999179e-11,5.58486415789e-11,1.93451956247e-12,1.9345177389e-12,1.24772386193e-06
