,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.35767124509e-10,1.80889094407e-09,1.98763809161e-10,1.57189541766e-09,6.61411648182e-10,2.03454336866e-09,1.37313572175e-09,-5.33357415623e-11,1.31980643836e-09,2.48375402211e-11,2.70622719107e-11,-68.3452098179
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.64023878786,-2.02402559054,-0.164281747393,-1.5546972201,-1.09333699144,-2.4708134799,-1.39270343024,0.535504022616,-0.864657390511,-0.016965578192,-0.016965578192,7.18923198733
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.196672206601,0.105888752504,-0.0214979294866,-0.112083709966,0.404364263513,0.313392629491,-0.0906052587345,-0.164499195604,-0.254955409417,-0.0062951450877,-0.00629514508759,4.16468725257
3,[H] + [Pt] <=> [Pt],7.51995065789e-11,2.01123670257e-10,-1.40397948056e-10,-1.45009560286e-11,2.80466230974e-10,4.06372917683e-10,1.25922177508e-10,-6.89735526397e-11,5.69566806834e-11,-6.49939472195e-12,-2.79680555272e-12,-66.1757719715
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.85749155536e-07,-9.12538501003e-08,2.00083694819e-08,1.14503677261e-07,-3.81624731209e-07,-2.871294399e-07,9.44953051783e-08,1.5550871372e-07,2.50004018719e-07,6.14024357254e-09,6.14364423383e-09,-68.2818685669
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.54313731166e-06,5.99665032576e-05,1.02554336915e-05,7.47650838004e-05,-1.86309758377e-05,4.58786556381e-05,6.45096435043e-05,3.80032040037e-06,6.83099663557e-05,1.52946969745e-06,1.52946980869e-06,-32.5098970705
6,[OH] + [Pt] <=> O[Pt],7.69387236922e-10,2.26511050967e-09,7.41475101251e-10,2.23719352916e-09,7.95970728883e-10,2.29168671853e-09,1.49571822412e-09,-7.84948795929e-11,1.41723101662e-09,2.83812199839e-11,2.8111073993e-11,-38.305621536
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.12154953923e-08,2.05982192261e-07,3.01105241509e-08,1.8487720712e-07,7.13068560471e-08,2.26073546594e-07,1.54766696221e-07,-4.2708228067e-08,1.12058473808e-07,2.34852211726e-09,2.34949146463e-09,-68.2818685669
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.26948725011,1.19606338294,0.116635638047,1.04179929078,0.414997842352,1.34291861796,0.924085839317,-0.225402642889,0.696600282523,0.0144822087795,0.0144822087795,-68.2818685669
9,CC + 2 [Pt] <=> 2 C[Pt],-2.21518733216e-08,-1.98900471363e-08,-2.18955323242e-08,-1.96336988143e-08,-2.23958792135e-08,-2.01340642384e-08,2.26183605192e-09,-1.39943525697e-08,-1.17325064864e-08,-2.67810022614e-10,-2.6796893202e-10,-56.5162311956
10,[CH3] + [Pt] <=> C[Pt],-3.94127073581e-09,-3.41391352788e-09,-4.07677605257e-09,-3.54942735176e-09,-3.81226145135e-09,-3.28490804012e-09,5.27358429487e-10,-2.48830807137e-09,-1.96094193693e-09,-5.91619720045e-11,-5.80813880409e-11,-68.2818685669
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.81053585366e-11,6.82165651184e-11,-1.2982686724e-10,-8.97169630775e-11,1.78452557345e-10,2.18545450654e-10,4.01126008933e-11,-2.32018631108e-11,1.6924462339e-11,-4.60837278574e-12,-2.6696780276e-12,-52.6365795724
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.293846002254,1.40325982423,0.0887681605179,1.19591348646,0.489074549759,1.60064791849,1.10616340503,-0.245776550173,0.857668164605,0.0177231901583,0.017723190167,-68.0285035629
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.38473734763e-07,1.62507252417e-06,9.60515892806e-08,1.38265038291e-06,5.69253047365e-07,1.85585183275e-06,1.28659878944e-06,-2.83169401435e-07,1.00342938703e-06,2.07278728254e-08,2.07273960972e-08,-17.5771971496
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.2717416014e-07,2.40342922189e-06,2.03833329657e-07,2.0800883846e-06,8.3498589167e-07,2.71124095567e-06,1.8762550628e-06,-4.41109866137e-07,1.43514519135e-06,2.9784787316e-08,2.97844853881e-08,-37.3238321457
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.13698663658e-10,-3.77464993655e-10,-1.47050481658e-09,-1.23426550945e-09,2.01969468814e-10,4.38185877173e-10,2.36240954761e-10,2.41641899464e-10,4.77889843016e-10,3.22586095002e-12,3.60724352539e-12,-61.6468725257
