,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.58514959812e-10,-7.18882518931e-10,-1.45722890185e-09,-1.51759028166e-09,-1.20323423958e-10,-1.80674949913e-10,-6.03627463758e-11,2.75261043212e-10,2.1489839991e-10,-5.48177254408e-13,-9.08408021591e-13,233.829365079
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.32369580987,-0.908521257718,-0.204585475615,-0.790109773156,-0.403950837967,-0.988305409781,-0.586724650959,0.622762156727,0.0323836066786,0.0042510155963,0.00425101559647,168.551587302
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0967297407093,0.0461477739779,-0.014839258352,-0.065364845825,0.171903513082,0.121283558723,-0.0505330862082,-0.186099495081,-0.236538539471,-0.0104131902818,-0.0104131902816,147.966269841
3,[H] + [Pt] <=> [Pt],-5.94802945662e-10,-8.72072994916e-10,-1.11164184834e-09,-1.38890782765e-09,-2.46563467401e-10,-5.23824149355e-10,-2.77268753936e-10,-1.20141649971e-10,-3.97420760039e-10,-1.67428995704e-11,-1.71657791666e-11,245.932539683
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.53760430427e-08,3.59132910637e-08,-2.3402258288e-09,8.19701840325e-09,4.40509265688e-08,5.45881751316e-08,1.05372409109e-08,-4.89511163577e-08,-3.84138788981e-08,-1.85771006636e-09,-1.85828956803e-09,245.982142857
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.14381637507e-06,6.68730479736e-05,2.00526332217e-05,9.40695176952e-05,-2.54684381513e-05,4.85484126356e-05,7.4016869642e-05,1.37435426466e-05,8.77604224516e-05,3.53251559194e-06,3.53251612445e-06,78.4226190476
6,[OH] + [Pt] <=> O[Pt],1.62519629315e-10,5.21516117453e-10,3.91274123043e-10,7.50276218594e-10,8.40188208601e-12,3.67404690372e-10,3.58996484991e-10,-7.90935234136e-11,2.79901024924e-10,1.49574079417e-11,1.44718795164e-11,242.063492063
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.70845370699e-08,3.76707563917e-07,1.01517779249e-07,3.91140814853e-07,7.73596303268e-08,3.66982659361e-07,2.89623027764e-07,-1.67122845797e-07,1.22500174999e-07,4.1784106418e-09,4.17787812675e-09,227.182539683
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.190335905822,0.933458672299,0.180828186258,0.923880432931,0.196742086323,0.939912368147,0.741711024081,-0.366189511374,0.372805444732,0.0122173510258,0.012217351027,0.0496031746032
9,CC + 2 [Pt] <=> 2 C[Pt],-2.36131302613e-08,-1.92251370472e-08,-2.70646008456e-08,-2.26766161478e-08,-2.12875732855e-08,-1.68995743331e-08,4.387990824e-09,-1.22717992054e-08,-7.88381623232e-09,-3.48155205378e-10,-3.48609409389e-10,28.0257936508
