,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000529944100823,0.000828067722286,0.000861074330197,0.001170360137,0.000301578930497,0.000592004510134,0.000280259549426,-0.000901083266692,-0.000651198649948,-1.97593511723e-05,-1.97593511734e-05,2.90554168747e-05
1,[Pt],-0.000226587188931,-0.00118898793733,-0.000135248755977,-0.00110851876235,-0.000289579072331,-0.00124448379732,-0.000989364585323,0.000385274379445,-0.000649937791475,-2.09775745178e-05,-2.09775745177e-05,3.73569645532e-05
2,O=[Pt],-0.000230161000111,0.00104883182924,-0.0005111146368,0.000723426826475,-3.64002999249e-05,0.00127324857616,0.00131540798665,0.000391351238935,0.00176867726086,5.7887914407e-05,5.7887914406e-05,2.07538691962e-05
3,C[Pt],-1.31158670545e-08,-5.50288311441e-08,-1.45954340177e-08,-5.65083906485e-08,-1.20954783023e-08,-5.40084475359e-08,-4.19130302102e-08,2.23014081687e-08,-1.96117344686e-08,-6.62906976547e-10,-6.62908110136e-10,0.008546443335
4,O[Pt],-9.30866604197e-09,-1.19122477207e-07,-2.38922259035e-08,-1.33705844445e-07,7.48939203026e-10,-1.09065004808e-07,-1.09813934118e-07,1.58278822254e-08,-9.39862609512e-08,-3.42675296277e-09,-3.42675405076e-09,0.00326250823764
5,O.[Pt],4.94828822257e-05,-0.00052211938396,-9.39121832457e-05,-0.000655714113191,0.000148375812092,-0.000429985291723,-0.00056822035843,-8.41375727386e-05,-0.000646607548472,-2.43365704571e-05,-2.43365704578e-05,5.81108337494e-05
6,O=C=O.[Pt],2.83093886762e-14,5.63546669223e-14,5.35539148976e-14,8.15996083045e-14,1.08994091003e-14,3.89444010293e-14,2.80462156296e-14,-7.28562833905e-15,2.07607373663e-14,1.66911226201e-15,8.41722499028e-16,3.73569645532e-05
7,O=C=[Pt],1.08458956704e-05,0.000557332877618,-5.28119012535e-06,0.000540147124484,2.19679992052e-05,0.000569185094944,0.000545774999904,-1.84416749291e-05,0.000526122715746,1.80094416847e-05,1.80094416836e-05,5.39600599101e-05
8,C~[Pt],-2.45734506904e-08,-7.49956361337e-08,-1.55828916567e-08,-6.6005131626e-08,-3.07738225168e-08,-8.11959703559e-08,-5.04223344746e-08,4.17832399984e-08,-8.63934788053e-09,-1.1353113717e-10,-1.13531843383e-10,7.47139291063e-05
9,C=[Pt],-0.000226589766233,-0.00118920349749,-0.000135235134339,-0.00110872246055,-0.000289592821291,-0.00124470753814,-0.000989583850745,0.000385278761731,-0.000650163357073,-2.09852762167e-05,-2.09852762168e-05,3.73569645532e-05
10,C#[Pt],1.52616239782e-09,9.84729002201e-08,-1.14549230759e-09,9.58012143606e-08,3.36867880898e-09,1.00315438116e-07,9.6946720026e-08,-2.59492733524e-09,9.43517624325e-08,3.23826635237e-09,3.23826522921e-09,0.0
11,C.[Pt],1.51456554617e-08,1.88575374982e-06,-8.6215910864e-08,1.78436937769e-06,8.50500293457e-08,1.95567385181e-06,1.87060468667e-06,-2.57527127827e-08,1.84484617966e-06,6.27228806085e-08,6.2722880473e-08,0.0010999550674
12,[H][H].[Pt],1.01710215561e-10,3.19772024893e-09,8.46462336282e-11,3.18065625972e-09,1.13478454172e-10,3.20948849133e-09,3.09600999525e-09,-1.72830237522e-10,2.92317969334e-09,1.0102349785e-10,1.01022377291e-10,0.00790307338992
13,[C-]#[O+].[Pt],3.52005670195e-14,6.1177742291e-14,8.30415196501e-14,1.09019146462e-13,2.20687956105e-15,2.81837434258e-14,2.59769582793e-14,-2.52678950691e-14,7.09189679397e-16,1.111438532e-15,3.7786304136e-16,6.22616075886e-05
14,O=C[Pt],-1.21657750807e-11,2.64162839916e-11,-1.56425646725e-11,2.29394954371e-11,-9.76799569719e-12,2.88140638981e-11,3.85820594018e-11,2.06920169837e-11,5.92740767919e-11,2.0489610388e-12,2.04844896923e-12,8.30154767848e-06
