,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000587577211173,0.00133641707479,0.000884769533175,0.00163361162226,0.000382617442438,0.00113145577122,0.000748835463637,-0.000999078677812,-0.000250250695634,-6.52178410368e-06,-6.5217967197e-06,0.0
1,[Pt],-0.000205780550952,-0.00115602642836,-0.000125928365513,-0.00107617500169,-0.000260850901847,-0.00121109625594,-0.00095024783282,0.00034989626759,-0.00060035489011,-1.92314685652e-05,-1.92314642867e-05,0.698951572641
2,O=[Pt],-0.000235614995898,0.000950969930816,-0.000527987248274,0.000658594209174,-3.39794057598e-05,0.00115260791353,0.0011865877225,0.000400625351058,0.00158721782733,5.20176457261e-05,5.2017636558e-05,0.399400898652
3,C[Pt],-1.43893745622e-08,-5.99917902605e-08,-1.63774076129e-08,-6.19798358042e-08,-1.30183054228e-08,-5.86207274008e-08,-4.56024134245e-08,2.45202672653e-08,-2.10821393833e-08,-7.17373389928e-10,-7.16715162935e-10,-0.199700449326
4,O[Pt],-9.48362946498e-09,-1.28371968639e-07,-2.4633964089e-08,-1.43522300766e-07,9.64854062013e-10,-1.17923486834e-07,-1.18888328722e-07,1.69400643827e-08,-1.01948264385e-07,-3.70447017239e-09,-3.70843520641e-09,-0.199700449326
5,O.[Pt],4.95290202095e-05,-0.000536181768305,-9.66145937059e-05,-0.000682324526219,0.00015031749655,-0.000435393882284,-0.000585710498406,-8.42148703343e-05,-0.000669924875476,-2.53026335569e-05,-2.5302642725e-05,0.399400898652
6,O=C=O.[Pt],4.46962597141e-10,7.05500254284e-10,1.03011216712e-09,1.28866680898e-09,4.47913694457e-11,3.03330810583e-10,2.58546054335e-10,-2.77852431996e-10,-1.93013115477e-11,1.42772569193e-11,3.32247910746e-12,0.349475786321
7,O=C=[Pt],1.00978355922e-05,0.000559207974563,-8.17127907242e-06,0.000540938759593,2.26971971634e-05,0.000571807405322,0.000549110083535,-1.71696331193e-05,0.000531940356135,1.82110621994e-05,1.82110497558e-05,0.299550673989
8,C~[Pt],-2.58584171732e-08,-7.82440011396e-08,-1.58091860522e-08,-6.81947702735e-08,-3.27888911698e-08,-8.51744763586e-08,-5.23855753932e-08,4.44515623777e-08,-7.93400717615e-09,-9.24338763008e-11,-7.34863421456e-11,0.299550673989
9,C=[Pt],-0.000205782453655,-0.00115631743366,-0.000125912320209,-0.00107644805941,-0.000260865182458,-0.00121139963888,-0.00095053693604,0.000349900083939,-0.000600640178028,-1.9241124285e-05,-1.92411364309e-05,0.349475786321
10,C#[Pt],2.14693678909e-09,1.08114582822e-07,-4.69601382542e-10,1.05498038006e-07,3.95144188172e-09,1.09919078999e-07,1.05967645589e-07,-3.01092743312e-09,1.02956727351e-07,3.54052463492e-09,3.53552524419e-09,0.748876684973
11,C.[Pt],1.66738383043e-08,2.04975166438e-06,-9.33263307621e-08,1.9397515053e-06,9.25358560735e-08,2.12561367526e-06,2.0330778238e-06,-2.79648069826e-08,2.00511301483e-06,6.81827408379e-08,6.81726793681e-08,0.299550673989
12,[H][H].[Pt],4.51264722336e-10,4.46833869554e-09,7.15806246842e-10,4.73286195273e-09,2.68837590873e-10,4.28589576893e-09,4.01708135301e-09,-2.56356942814e-10,3.76072676343e-09,1.36378364118e-10,1.30720746393e-10,0.698951572641
13,[C-]#[O+].[Pt],6.58013574962e-11,5.27711250487e-11,-4.96556700609e-11,-6.26875613446e-11,1.45411821925e-10,1.32384131633e-10,-1.30178441366e-11,1.6398929683e-10,1.50974016786e-10,1.70198693901e-11,4.09041059927e-12,0.0
14,O=C[Pt],1.96028802959e-10,5.229981164e-10,3.56488401199e-10,6.83456862228e-10,8.53821515339e-11,4.12337157144e-10,3.26975247393e-10,-1.70884642035e-11,3.09894034455e-10,2.28655519707e-11,1.20674948714e-11,48.2276585122
