,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00104782077702,0.00386865648802,0.00104014742197,0.00385867105347,0.00105512560307,0.00387816235111,0.00250511397942,-0.000876410782076,0.00136462947809,3.03087955865e-05,3.03087955867e-05,-0.00117304418052
1,[Pt],-0.000436029259661,-0.00185922715049,-0.000126172156696,-0.00160534740387,-0.000731004824227,-0.00210091378887,-0.00150196892758,0.000364700430952,-0.00120315359588,-2.49953148013e-05,-2.49953148013e-05,-0.000602978939034
2,O=[Pt],-0.000373913867725,0.000934217179175,-0.000704718979684,0.000548911847669,-5.89963663102e-05,0.00130101741258,0.00136973344404,0.000312746429038,0.00173400492039,3.5146696679e-05,3.51466966789e-05,-0.00566510562154
3,C[Pt],-5.0651858069e-09,-1.82587383684e-08,-3.76614366975e-09,-1.69596982927e-08,-6.30183871506e-09,-1.94953893135e-08,-1.31935605986e-08,4.23660386753e-09,-8.95696345315e-09,-1.90509917257e-10,-1.90509848556e-10,-0.00567695455265
4,O[Pt],-1.35094100232e-08,-1.06181099137e-07,-1.20930455275e-08,-1.0476475043e-07,-1.48577506362e-08,-1.07529424722e-07,-9.26718396958e-08,1.12994812033e-08,-8.13724844414e-08,-1.75165796088e-09,-1.75165797806e-09,-0.00567432145685
5,O.[Pt],7.44006011151e-05,-0.000795239539936,-8.40201718376e-05,-0.000937236554667,0.000225212883595,-0.000660062230182,-0.000861926900789,-6.22296348658e-05,-0.000917705080722,-2.02973145672e-05,-2.02973145667e-05,-0.00562955882819
6,O=C=O.[Pt],5.06530508598e-14,1.25070039946e-13,5.80777391745e-14,1.32494091588e-13,4.35859377723e-14,1.18002543982e-13,7.44175902967e-14,-1.05654438222e-14,6.38530743379e-14,1.20490959802e-15,1.21019428924e-15,-0.00565588978622
7,O=C=[Pt],2.54847675705e-06,0.000123357899812,-3.47625428245e-06,0.000117245651182,8.28385743006e-06,0.000129176594859,0.000120772402889,-2.13157885041e-06,0.000118609859894,2.52159102955e-06,2.52159102953e-06,0.000434460807601
8,C~[Pt],-1.11929489207e-08,-2.73495637348e-08,-3.75840158455e-09,-1.99150308451e-08,-1.82704364996e-08,-3.44270375604e-08,-1.6156636565e-08,9.36192355268e-09,-6.79473120515e-09,-1.21459478556e-10,-1.21459469308e-10,-0.00232765669042
9,C=[Pt],-0.000436027563874,-0.0018593088427,-0.000126157594909,-0.0016054218223,-0.000731015376524,-0.00210100240551,-0.0015020566076,0.000364699012587,-0.00120324628416,-2.49972700056e-05,-2.49972700053e-05,-0.00565194014252
10,C#[Pt],-7.24688069305e-10,5.94421650238e-09,-8.58660830996e-10,5.81024363223e-09,-5.9714962999e-10,6.07175504234e-09,6.6689051528e-09,6.06129822994e-10,7.2750354625e-09,1.55055417985e-10,1.55055407416e-10,-0.00036863341251
11,C.[Pt],-9.85094594145e-09,7.00260557928e-07,-8.43973144717e-08,6.25707822271e-07,6.11151766146e-08,7.71232741816e-07,7.10112345255e-07,8.23944267478e-09,7.18352491674e-07,1.50848006803e-08,1.50848006473e-08,-0.00514770229612
12,[H][H].[Pt],1.10265099165e-11,4.00987363548e-10,-4.38920085465e-12,3.85571650539e-10,2.57018497774e-11,4.15662702925e-10,3.89960852988e-10,-9.22052028691e-12,3.80740333128e-10,8.11559725415e-12,8.11560650236e-12,-0.00563219192399
13,[C-]#[O+].[Pt],3.5107950971e-14,1.00608360228e-13,2.81459652527e-14,9.36447774722e-14,4.17365616688e-14,1.07235876643e-13,6.55005886824e-14,-5.20559569678e-15,6.02949229654e-14,1.42422428363e-15,1.42290311082e-15,-0.00196165637371
14,O=C[Pt],-9.59162352951e-12,-2.16015553648e-11,-7.78403456195e-12,-1.97939663225e-11,-1.13123972611e-11,-2.33223295199e-11,-1.20099312186e-11,8.03103065217e-12,-3.97889928946e-12,-8.50663533858e-14,-8.50901344963e-14,-0.00565588978622
