,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.0005380761625,0.000566787442154,0.000787969011219,0.000821919333114,0.00030018494288,0.000323908796304,1.74304296478e-05,-0.000450053867245,-0.000442058886564,-7.93213890761e-06,-7.93213890763e-06,3.32393803098e-06,-0.000227932745628
1,[Pt],-0.000411310364441,-0.000801516072511,-0.000114477052826,-0.00078040023339,-0.000693887632601,-0.000821617779092,-0.000772256676262,0.000344024638916,-0.000747783786446,-1.60392419602e-05,-1.60392419602e-05,0.000297076961519,-0.00075330922272
2,O=[Pt],-0.000191756092297,0.00360597106536,-0.000332308167854,0.00263092587889,-5.79543254754e-05,0.00453418765811,0.00493623142634,0.000160387291489,0.0060488785069,0.000121654129978,0.000121654129978,0.00207704577711,0.00546985508212
3,C[Pt],-2.65497937647e-09,-9.55754606778e-09,-1.97984265483e-09,-8.88241495161e-09,-3.29769123845e-09,-1.02002525938e-08,-6.902588734e-09,2.22065975401e-09,-4.68194741681e-09,-9.96056685331e-11,-9.96056895397e-11,4.5704147926e-06,-5.39353274166e-09
4,O[Pt],-7.0873590971e-09,-5.54968537217e-08,-6.38699015116e-09,-5.47965255562e-08,-7.7540913528e-09,-5.61635471557e-08,-4.84099073001e-08,5.92795952457e-09,-4.24822929427e-08,-9.14693184815e-10,-9.14693209785e-10,0.00182068705647,-4.45684031493e-08
5,O.[Pt],7.03379062359e-05,-0.000557674302492,-6.29910714811e-05,-0.000598146780327,0.000197263479666,-0.000519145600439,-0.000579025620111,-5.88315451138e-05,-0.00059688414154,-1.30157077419e-05,-1.30157077419e-05,4.15492253873e-07,-0.000597098040291
6,O=C=O.[Pt],1.45530750669e-15,2.27277420499e-15,4.95330758219e-16,1.31285066778e-15,2.36927825197e-15,3.18675796229e-15,8.17505609958e-16,7.64142800428e-16,1.58152444719e-15,1.38723144509e-17,-6.20951218279e-18,-8.30984507746e-07,2.30786570939e-15
7,O=C=[Pt],4.89706027559e-06,7.03595962855e-05,7.27051018999e-06,7.29188319187e-05,2.63760028008e-06,6.79232733207e-05,6.50792105149e-05,-4.09596478158e-06,6.06626273134e-05,1.31789527105e-06,1.31789527103e-06,2.90844577711e-06,6.27389081477e-05
8,C~[Pt],-8.52099478465e-09,-2.57757479922e-08,-3.23408573376e-09,-2.04889486663e-08,-1.35539889202e-08,-3.08086376725e-08,-1.72549300529e-08,7.12706898388e-09,-1.01280089847e-08,-2.0054202324e-10,-2.00542045964e-10,1.24647676162e-06,-1.18832187536e-08
9,C=[Pt],-0.00041131186145,-0.000801517190104,-0.000114475670954,-0.000780401860636,-0.000693891870228,-0.000821618411509,-0.00077225867734,0.000344025890983,-0.000747786526484,-1.60393027731e-05,-1.60393027731e-05,4.40421789105e-05,-0.000753311774244
10,C#[Pt],-1.93091403783e-09,-4.0319158495e-09,-1.02187719859e-09,-3.12288130765e-09,-2.79629247283e-09,-4.8972920977e-09,-2.10100669127e-09,1.61504082828e-09,-4.85969944407e-10,-7.88759889605e-12,-7.88762016693e-12,-8.30984507746e-07,-9.32678979522e-10
11,C.[Pt],-5.06351738468e-09,3.66140398651e-07,-4.38978603893e-08,3.27288716763e-07,3.19057247042e-08,4.03126146887e-07,3.71206176812e-07,4.235191524e-09,3.75443259278e-07,7.88455393914e-09,7.88455391523e-09,8.72533733133e-06,3.67285565949e-07
12,[H][H].[Pt],5.8074040988e-12,2.10041543746e-10,-2.20448803125e-12,2.0202964951e-10,1.34345083748e-11,2.17668649927e-10,2.04234138154e-10,-4.85687333264e-12,1.99377263564e-10,4.25013562459e-12,4.25011210771e-12,6.2323838081e-06,1.99827466766e-10
13,[C-]#[O+].[Pt],-5.2361481758e-15,-1.20364589502e-14,-1.06793228363e-14,-1.74796298587e-14,-5.43934148093e-17,-6.85470776094e-15,-6.80025685463e-15,2.78027289543e-15,-4.01998660357e-15,-1.34099039692e-16,-1.48631940545e-16,3.32393803098e-06,-6.3970909836e-15
14,O=C[Pt],-5.02896110651e-12,-1.13227770354e-11,-4.08093287921e-12,-1.03747487815e-11,-5.93145828633e-12,-1.22252742405e-11,-6.29381592243e-12,4.20728279294e-12,-2.08653326159e-12,-4.45330359676e-14,-4.45580061336e-14,0.000769907146427,-3.48930317896e-12
