,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00113763766114,0.00378636824957,0.00106027874426,0.00370900728365,0.00121128125352,0.00386001379252,0.00264870045581,-0.000951535028621,0.00169714022387,3.69914551817e-05,3.69914553247e-05,0.798801797304
1,[Pt],-0.00041711910933,-0.00198764919408,-0.000122524156538,-0.00169305886801,-0.000697565520565,-0.0022680912008,-0.00157053663576,0.000348883554816,-0.00122165856029,-2.52442380501e-05,-2.5244239528e-05,19.5207189216
2,O=[Pt],-0.00038003268184,0.000882908633274,-0.000724000016362,0.000538936954616,-5.25851012434e-05,0.00121036034936,0.00126294611472,0.000317864154567,0.00158081428373,3.21101774041e-05,3.2110175958e-05,100.149775337
3,C[Pt],-5.02937225101e-09,-1.90979336115e-08,-3.38279584277e-09,-1.74513870903e-08,-6.59688026293e-09,-2.06654403828e-08,-1.40685731589e-08,4.38927056059e-09,-9.67930109436e-09,-2.05295062134e-10,-2.0593069976e-10,9.58562156765
4,O[Pt],-1.4379120692e-08,-1.15060970539e-07,-1.2797093032e-08,-1.13478977266e-07,-1.58851800449e-08,-1.16567043919e-07,-1.00681861759e-07,1.22226517784e-08,-8.84592046052e-08,-1.90290835982e-09,-1.90394127096e-09,120.918622067
5,O.[Pt],7.42944086692e-05,-0.000825893841817,-8.64940357652e-05,-0.000986680838877,0.000227360650234,-0.000672828978133,-0.000900187581698,-6.2140991494e-05,-0.000962328013804,-2.1325415544e-05,-2.13254171808e-05,147.129306041
6,O=C=O.[Pt],3.80775200086e-10,1.00006886859e-09,3.84120089104e-10,1.00340043046e-09,3.77602851642e-10,9.96897311988e-10,6.19281619066e-10,-1.21554927827e-10,4.97730004805e-10,1.08535124574e-11,9.502782503e-12,0.0
7,O=C=[Pt],2.36837323659e-06,0.000131486662795,-4.64519280195e-06,0.000124473087692,9.04509801831e-06,0.000138163396198,0.000129118286495,-1.98093213469e-06,0.000127137351798,2.70064042896e-06,2.70063901467e-06,62.1068397404
8,C~[Pt],-1.19392440594e-08,-2.91243462533e-08,-4.07953752875e-09,-2.12646455754e-08,-1.94214835655e-08,-3.66065878455e-08,-1.71851105531e-08,9.99710786495e-09,-7.18800348117e-09,-1.28287563791e-10,-1.29606511864e-10,0.798801797304
9,C=[Pt],-0.000417116937198,-0.00198778209882,-0.000122506019975,-0.00169317580898,-0.000697578546127,-0.0022682393026,-0.00157067171315,0.000348882026776,-0.00122179516617,-2.52470959563e-05,-2.52470976408e-05,97.6535197204
10,C#[Pt],-8.34970469481e-10,6.64559566767e-09,-1.39044699767e-09,6.09011397758e-09,-3.0617186865e-10,7.17439918249e-09,7.48056207639e-09,6.42842481445e-10,8.12340678482e-09,1.72178341839e-10,1.7046212025e-10,110.28457314
11,C.[Pt],-1.08618557316e-08,7.61527180265e-07,-9.23714161888e-08,6.80017588307e-07,6.67330368282e-08,8.39122044153e-07,7.72389025979e-07,9.0856090125e-09,7.81474631642e-07,1.64160567739e-08,1.64145789165e-08,248.427358962
12,[H][H].[Pt],2.41369696643e-10,9.58738244852e-10,3.80871293582e-10,1.09821121378e-09,1.08567956998e-10,8.25905098876e-10,7.17354920795e-10,-3.1785329165e-10,3.99501095666e-10,3.95684421948e-12,7.35750551654e-12,0.798801797304
13,[C-]#[O+].[Pt],-2.61955104521e-10,-7.36678800574e-10,-6.87720030713e-10,-1.16243853602e-09,1.43361566532e-10,-3.31367070969e-10,-4.74726609205e-10,2.28022528147e-10,-2.46694984707e-10,-1.00112926035e-11,-9.37565497788e-12,0.0499251123315
14,O=C[Pt],7.94409050049e-11,6.28253528791e-10,-2.60615877768e-10,2.88191096367e-10,4.03165746305e-10,9.51983748407e-10,5.48801698844e-10,8.06560373168e-11,6.29455943861e-10,1.1314349736e-11,1.07104939917e-11,1.69745381927
