,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.21598097108e-10,-2.59129241543e-10,-3.8107012337e-10,-4.18603933633e-10,-1.07123375454e-10,-1.44668582916e-10,-3.75345060821e-11,1.45260099265e-10,1.07732538758e-10,-2.70075538849e-12,-6.43784714698e-13,0.548628428928,-1.64690582392e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.428933926515,-1.39875493157,-0.196230470962,-1.16831800492,-0.595976786171,-1.56417079575,-0.97399881642,0.628060894037,-0.352055228058,-0.00849983483198,-0.00849983483151,0.399002493766,-0.54327564973
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.126233118329,0.0479722193858,-0.0243684170433,-0.102511602465,0.234340284497,0.155994886579,-0.0781622323202,-0.18483520735,-0.262852968346,-0.0104541697454,-0.0104541697367,0.149625935162,-0.2252908687
3,[H] + [Pt] <=> [Pt],-8.22117729573e-13,-5.79418266748e-10,2.74070908911e-10,-3.04538367923e-10,-1.98134111365e-10,-7.76752861865e-10,-5.78601705947e-10,-1.49897369597e-10,-7.28498566663e-10,-3.11843034973e-11,-2.49034770125e-11,0.249376558604,-7.20286671237e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.01131261026e-08,1.35382240582e-08,8.37879191325e-09,5.20301453516e-08,-5.77440089832e-08,-1.40926691275e-08,4.36513484761e-08,4.46892373927e-08,8.83405864552e-08,3.36003804254e-09,3.36672712275e-09,-0.299251870324,7.97467915077e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.87752912058e-06,7.54893225022e-05,1.83148605884e-05,9.96817318945e-05,-2.32436913433e-05,5.81231461261e-05,8.13668564022e-05,8.605939314e-06,8.99728027257e-05,3.23076184797e-06,3.23076112568e-06,-0.299251870324,9.2247105643e-05
6,[OH] + [Pt] <=> O[Pt],-1.50223330586e-11,-4.42627193436e-10,2.52574932166e-10,-1.75037783712e-10,-2.07121240991e-10,-6.34752379816e-10,-4.27601581656e-10,-1.06862406579e-10,-5.34454710669e-10,-1.92193290437e-11,-1.84970339979e-11,0.349127182045,-5.77824798731e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.6573203771e-08,3.36537364275e-07,7.20138695507e-08,3.31978036052e-07,7.98460729212e-08,3.3981022106e-07,2.59964165966e-07,-1.12842146153e-07,1.47122025246e-07,4.67734718534e-09,4.67954547461e-09,0.69825436409,1.90254745825e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.226297184876,1.12140824114,0.167188094225,1.0617712531,0.268727803323,1.16421780321,0.893090018695,-0.331352719151,0.558778021482,0.0174258395418,0.0174258395676,0.0498753117207,0.676610882338
9,CC + 2 [Pt] <=> 2 C[Pt],-2.28172049425e-08,-2.0906861935e-08,-2.43244247429e-08,-2.24140728439e-08,-2.17352606617e-08,-1.98249160845e-08,1.91034720266e-09,-1.263829892e-08,-1.07279465624e-08,-3.97780443353e-10,-3.9567636648e-10,-0.0498753117207,-1.35372843205e-08
