,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00019712628228,-0.00054025224099,0.000484580223494,-0.000458881864516,7.14974531533e-06,-0.000594029420975,-0.000596053319015,-0.000536000860808,-0.000747780554517,-2.26088344124e-05,-2.26088344124e-05,-0.000554312870957,-0.000646359169909
1,[Pt],-0.000273982464221,-0.000724608280426,-0.00018539831366,-0.000707637063773,-0.000332527183012,-0.000735824452846,-0.000672117900039,0.000744977432691,-0.000529392894141,-1.60405571482e-05,-1.60405571481e-05,-0.000246869523174,-0.000591967666532
2,O=[Pt],0.000222809365391,0.0379011418716,0.000509643195192,0.0484396588757,3.32426562339e-05,0.0309363009767,0.0297149377288,-0.000605874466801,0.00745459844065,0.000330952992739,0.000419114459721,-0.000564431610537,0.0218401401923
3,C[Pt],-9.20043856644e-09,-3.18259670659e-08,-1.40608280661e-08,-3.66862242946e-08,-5.98823712099e-09,-2.86138530375e-08,-2.26257788808e-08,2.50166582444e-08,2.39019855833e-09,5.40227696284e-11,5.40227672752e-11,0.000135008936312,-1.13280513618e-08
4,O[Pt],-1.14602545413e-09,-3.64227330341e-08,-1.37647814362e-08,-4.90409535956e-08,7.19363255214e-09,-2.8083428884e-08,-3.52767562065e-08,3.11613151637e-09,-3.21607569093e-08,-1.24231165243e-09,-1.2423116536e-09,-0.00011726648883,-3.80867529213e-08
5,O.[Pt],2.91278520778e-05,-0.000150399948984,-3.94353171483e-05,-0.000204659112855,7.44408277772e-05,-0.000114540402209,-0.0001734509969,-7.92007859101e-05,-0.000236128502474,-8.66089450687e-06,-8.66089450685e-06,-0.000552788129376,-0.000225080791877
6,O=C=O.[Pt],5.00584330328e-16,7.12058181602e-15,4.46890460146e-16,7.0667271493e-15,5.3617512256e-16,7.15599618253e-15,6.61994408676e-15,-3.97695887072e-16,6.22227374707e-15,2.10092822534e-16,2.07870309788e-16,0.000110197232411,7.79748394152e-15
7,O=C=[Pt],1.70265631281e-05,0.00145857990371,2.36164151169e-05,0.00147636650927,1.26713705896e-05,0.00144682484579,0.00141262367239,-4.62964829407e-05,0.00128766528453,3.99502038544e-05,3.99502038546e-05,-0.000553619806602,0.00135391113528
8,C~[Pt],-2.24818300961e-08,-6.58596600836e-08,-2.39177159402e-08,-6.72954710093e-08,-2.1532861997e-08,-6.49107414977e-08,-4.33790029961e-08,6.11297276394e-08,1.77475351476e-08,7.04321651136e-10,7.04321651528e-10,-0.000340571823941,-1.21078406906e-08
9,C=[Pt],-0.000273983082821,-0.00072461687519,-0.000185392161881,-0.000707645708588,-0.000332532276113,-0.000735833014532,-0.000672130542559,0.000744979114687,-0.000529416542799,-1.60413425657e-05,-1.60413425657e-05,8.74647215739e-05,-0.000591986047909
10,C#[Pt],-1.08317486944e-09,1.55006725477e-07,-5.37183528331e-09,1.50717259894e-07,1.7511743493e-09,1.57841606827e-07,1.56090103706e-07,2.94522650614e-09,1.59035883159e-07,4.93379320954e-09,4.93379320862e-09,-0.000173543314438,1.56115530733e-07
11,C.[Pt],-1.65371975634e-08,1.23089343843e-06,-7.335409715e-08,1.17399128921e-06,2.10127409728e-08,1.26849971793e-06,1.24745544886e-06,4.49658626894e-08,1.29248877957e-06,3.97392901916e-08,3.97392901892e-08,0.000126414938313,1.25088880119e-06
12,[H][H].[Pt],1.53006755572e-11,2.91450240802e-09,-2.25778087114e-11,2.87662379146e-09,4.03343323113e-11,2.93953615184e-09,2.89920167906e-09,-4.16037928624e-11,2.85759774104e-09,8.91259871637e-11,8.91259872944e-11,-0.000189067955985,2.86427831038e-09
13,[C-]#[O+].[Pt],2.47287396674e-15,5.36819717582e-15,5.0295403438e-15,7.92477206612e-15,7.83293770169e-16,3.678661523e-15,2.8952762863e-15,-5.43077163011e-16,2.35215079038e-15,9.63524643483e-17,9.93593933578e-17,-0.000553619806602,5.98108365984e-15
14,O=C[Pt],-6.08303664676e-12,5.91971348429e-11,-1.11234517691e-11,5.41567191317e-11,-2.75185727278e-12,6.25283144124e-11,6.52801719357e-11,1.65422295947e-11,8.18224027608e-11,2.52726840041e-12,2.52726813894e-12,-6.7643081027e-05,7.2111462619e-11
