,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000197126282281,-0.000540252240989,0.000484580223499,-0.000458881864514,7.1497453146e-06,-0.000594029420975,-0.000596053319014,-0.000536000860809,-0.000747780554517,-2.26088344125e-05,-2.26088344124e-05,-0.000562448866901
1,[Pt],-0.000273982464219,-0.000724608280424,-0.000185398313653,-0.000707637063771,-0.000332527183012,-0.000735824452846,-0.000672117900037,0.00074497743268,-0.000529392894141,-1.60405571481e-05,-1.60405571481e-05,-0.000564704500479
2,O=[Pt],0.00022350699153,0.0379779904814,0.00051105952359,0.048556874298,3.34652964827e-05,0.0309864714091,0.0297553033827,-0.000607797763914,0.00739479108837,0.000329748526763,0.000419145755743,-0.000575982668369
3,C[Pt],-9.20044062686e-09,-3.18259675198e-08,-1.40608329625e-08,-3.66862275844e-08,-5.9882373073e-09,-2.86138516174e-08,-2.26257772744e-08,2.50166569081e-08,2.39019882867e-09,5.40227221712e-11,5.40227216483e-11,2.91905521864e-06
4,O[Pt],-1.14602500392e-09,-3.64227320247e-08,-1.37647802731e-08,-4.90409518732e-08,7.19363253117e-09,-2.80834283457e-08,-3.52767556472e-08,3.1161302608e-09,-3.21607576055e-08,-1.24231163229e-09,-1.24231163059e-09,-0.000268553080115
5,O.[Pt],2.91278520788e-05,-0.000150399948982,-3.94353171454e-05,-0.000204659112851,7.44408277768e-05,-0.000114540402208,-0.000173450996899,-7.92007859121e-05,-0.000236128502474,-8.66089450687e-06,-8.66089450685e-06,-0.00039526661347
6,O=C=O.[Pt],-1.63949258856e-15,6.42037752869e-15,-4.75398168947e-15,3.3058343361e-15,4.18854050572e-16,8.4786709914e-15,8.05983163903e-15,-1.86918783349e-15,6.19068268923e-15,1.86691070678e-16,1.85252974195e-16,-4.21936163422e-05
7,O=C=[Pt],1.70265631298e-05,0.00145857990372,2.36164151214e-05,0.00147636650929,1.26713705894e-05,0.0014468248458,0.0014126236724,-4.62964829427e-05,0.00128766528453,3.99502038545e-05,3.99502038547e-05,-0.000563643025854
8,C~[Pt],-2.24818271649e-08,-6.58596551772e-08,-2.39177071073e-08,-6.72954602016e-08,-2.15328629665e-08,-6.49107404918e-08,-4.33790010208e-08,6.11297235343e-08,1.77475330182e-08,7.04321715981e-10,7.04321713889e-10,8.14681774657e-05
9,C=[Pt],-0.000273983082815,-0.000724616875187,-0.000185392161871,-0.000707645708585,-0.00033253227611,-0.00073583301453,-0.000672130542557,0.000744979114679,-0.000529416542796,-1.60413425656e-05,-1.60413425656e-05,7.58954356846e-05
10,C#[Pt],-1.08317165586e-09,1.55006729346e-07,-5.3718268097e-09,1.50717269024e-07,1.75117408635e-09,1.57841607219e-07,1.5609010436e-07,2.94522440677e-09,1.59035881714e-07,4.93379330785e-09,4.9337933055e-09,-1.35338014682e-05
11,C.[Pt],-1.65372008593e-08,1.23089343585e-06,-7.33541058359e-08,1.17399128122e-06,2.10127412389e-08,1.26849971891e-06,1.24745544958e-06,4.49658625995e-08,1.2924887802e-06,3.97392901304e-08,3.97392901322e-08,-0.000155107979572
12,[H][H].[Pt],1.53007470151e-11,2.91450322913e-09,-2.25778858107e-11,2.8766244641e-09,4.03345017401e-11,2.93953707097e-09,2.89920242875e-09,-4.16040261246e-11,2.85759825756e-09,8.91259590554e-11,8.91259757896e-11,-0.000565367922119
13,[C-]#[O+].[Pt],2.80150473896e-16,3.85374707095e-15,6.61531139089e-16,4.23519237914e-15,2.79934997504e-17,3.60165221922e-15,3.57357042249e-15,-2.04958419833e-15,1.52408656461e-15,6.11844685414e-17,9.00771342415e-17,-0.000565500606447
14,O=C[Pt],-6.0827662176e-12,5.91998209762e-11,-1.112221469e-11,5.41603719786e-11,-2.75222601112e-12,6.25303614727e-11,6.52825876149e-11,1.65383051585e-11,8.18208941057e-11,2.52721479863e-12,2.52722708782e-12,-0.000565235237791
