,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.23967829893e-10,-2.60577165633e-10,-8.26228406821e-10,-7.62816855104e-10,9.1745225613e-12,7.25620919687e-11,6.33894551722e-11,3.48230356467e-10,4.11636462124e-10,-3.80971756099e-11,-3.79239350429e-11,-0.706388206388
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.211539737599,-0.184014074321,-0.228581717245,-0.201060754829,-0.200236033007,-0.172707251713,0.0275840144304,0.613877085905,0.64163043228,0.0206237135329,0.0206237135342,-69.1492628993
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.064119925219,0.0526206048873,0.0136808602202,0.00218733632147,0.0975754452044,0.0860722801805,-0.0114919517009,-0.18607262262,-0.197543190945,-0.00741828265369,-0.00741828265366,5.46683046683
3,[H] + [Pt] <=> [Pt],-2.25338420064e-10,7.29424586584e-11,-3.34511793188e-10,-3.62226483242e-11,-1.52937677175e-10,1.45339374009e-10,2.98280678558e-10,-1.90306146166e-10,1.07977605351e-10,-3.77979419032e-11,-3.77664436183e-11,5.25184275184
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.03032582893e-08,5.89823484835e-08,6.07871117111e-09,-5.2421942232e-09,1.12902494015e-07,1.01581592042e-07,-1.13209063861e-08,-2.04974426668e-07,-2.16295325141e-07,-8.3371707913e-09,-8.3370605473e-09,1.39742014742
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.25843547471e-06,3.32351215868e-05,1.68591302786e-05,5.83526977896e-05,-2.49185623637e-05,1.65749877883e-05,4.14935604941e-05,2.39646985733e-05,6.5458269029e-05,2.51604315403e-06,2.51604323277e-06,4.45331695332
6,[OH] + [Pt] <=> O[Pt],-2.0839512051e-10,-1.61888787725e-10,-5.58162275328e-10,-5.1164287989e-10,2.36004971435e-11,7.01089251584e-11,4.65125419402e-11,3.70280397077e-10,4.16798812867e-10,-3.79554333278e-11,-3.75617047663e-11,-35.9183046683
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.61449697773e-08,3.27734244545e-07,1.47580905673e-07,3.79170198804e-07,6.20282145649e-08,2.93617491223e-07,2.31589275518e-07,-2.79592522197e-07,-4.80032353252e-08,-1.25293877752e-09,-1.25281278438e-09,7.30958230958
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.140662484809,0.513633206974,0.19114443899,0.564303179593,0.107178517035,0.480024529223,0.3724468292,-0.4081951202,-0.0372686007818,-0.00127524679944,-0.00127524679871,-0.291769041769
9,CC + 2 [Pt] <=> 2 C[Pt],-2.43485216367e-08,-1.1328346784e-08,-2.97162780335e-08,-1.66960778777e-08,-2.07881894015e-08,-7.76801726193e-09,1.3020182546e-08,-1.1958746386e-08,1.06143562924e-09,-1.18795781573e-10,-1.18795781573e-10,2.87162162162
