,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.19785509028e-10,-6.46900014235e-10,-1.2921714325e-09,-1.5192906691e-09,1.55938577165e-10,-7.11728055988e-11,-2.27122320854e-10,2.73095993027e-10,4.59724213844e-11,-7.05001599783e-12,-6.94010483528e-12,3.26022525193
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.241157279485,-0.391200305334,-0.218757764021,-0.368834480028,-0.255939659879,-0.40596045218,-0.150405740241,0.610477034851,0.459153102107,0.0172297488086,0.0172297488088,-7.73562537048
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0734452131763,0.0518859233901,0.00328774758725,-0.0182564278484,0.119745069328,0.0981758049478,-0.0215434671408,-0.185922724151,-0.207426137091,-0.00863131098386,-0.00863131098363,-8.58032009484
3,[H] + [Pt] <=> [Pt],-1.52432444652e-10,-1.98414565629e-10,-3.55888153925e-10,-4.01857162893e-10,-1.81891918793e-11,-6.4175720368e-11,-4.59917138459e-11,-2.02425470102e-10,-2.48421283088e-10,-1.69734238166e-11,-1.67064967075e-11,-3.42323651452
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.0667617357e-08,5.23129926243e-08,-1.42080617436e-09,-9.77542916866e-09,1.01642361131e-07,9.32877373742e-08,-8.35462375911e-09,-1.54075089941e-07,-1.6242971341e-07,-6.9168664752e-09,-6.91647393533e-09,-19.8429164197
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.15304119797e-06,4.52386670753e-05,1.85767062677e-05,7.19684288157e-05,-2.57931234366e-05,2.75985754161e-05,5.33917126264e-05,2.06378559792e-05,7.40295796258e-05,2.98269814236e-06,2.98269820517e-06,-0.51867219917
6,[OH] + [Pt] <=> O[Pt],-3.52629739874e-10,-5.07576655183e-10,-1.11772371171e-09,-1.272683196e-09,1.52262175131e-10,-2.68293145351e-12,-1.54955556646e-10,3.16184428363e-10,1.61222614118e-10,-4.25513215014e-12,-4.12951939294e-12,-5.92768227623
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.32391411377e-08,3.56111061738e-07,1.31506896194e-07,3.94378833958e-07,6.79846305685e-08,3.3085657416e-07,2.62871915454e-07,-2.36097729678e-07,2.67741810995e-08,9.13424567166e-10,9.13660091086e-10,-2.65263781861
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.154741185671,0.651462205662,0.187829862526,0.684714986993,0.132904579034,0.629517299594,0.495953575548,-0.391719263729,0.102291566124,0.00286400768202,0.00286400768279,-70.3023117961
9,CC + 2 [Pt] <=> 2 C[Pt],-2.38463073758e-08,-1.40889211375e-08,-2.86567779747e-08,-1.88994015632e-08,-2.06716759252e-08,-1.09142724702e-08,9.75738030019e-09,-1.2137039902e-08,-2.37966607837e-09,-1.89000094801e-10,-1.8885878045e-10,0.326022525193
10,[CH3] + [Pt] <=> C[Pt],-2.46044737069e-09,-2.14269628541e-09,-3.71881792105e-09,-3.40106911815e-09,-1.63000868344e-09,-1.31223250564e-09,3.17752505857e-10,-6.74065445426e-10,-3.56323089491e-10,-5.4814266923e-11,-5.44688318407e-11,0.548310610551
