,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000413228275863,-4.61177954493e-05,0.000783588567971,0.000324240795423,0.000168403170692,-0.000290941776036,-0.000459344173169,-0.000965962961952,-0.00142530269803,-4.4801528042e-05,-4.48015490551e-05,0.200100050025
1,[Pt],-0.00012460058575,-0.000631876673905,-0.000109131660909,-0.000616407827542,-0.000134826253112,-0.000642102289378,-0.000507276720226,0.000291267551141,-0.00021601064661,-6.30682787002e-06,-6.30684386503e-06,0.450225112556
2,O=[Pt],-0.00020982920554,0.000765051195751,-0.000470713531353,0.000504164326634,-3.73727249844e-05,0.000937509357574,0.00097488244688,0.000490497899985,0.00146538512865,4.67854843932e-05,4.67854622354e-05,0.200100050025
3,C[Pt],-1.74341065727e-08,-6.83156437781e-08,-2.34226415626e-08,-7.43041868272e-08,-1.34754108379e-08,-6.4356931799e-08,-5.08815440643e-08,4.13994492135e-08,-9.48209575545e-09,-3.25812067684e-10,-3.47452374437e-10,0.100050025013
4,O[Pt],-4.60861000364e-09,-9.68907300283e-08,-2.79257264703e-08,-1.20207828269e-07,1.08050975794e-08,-8.14769953232e-08,-9.22821195734e-08,1.10827329879e-08,-8.11993767061e-08,-3.15517240595e-09,-3.17745564935e-09,0.8004002001
5,O.[Pt],4.26023330471e-05,-0.000290901767025,-7.40550615553e-05,-0.000407558772575,0.000119718210508,-0.000213786146757,-0.000333503957998,-9.95867162285e-05,-0.000433090342097,-1.70890149278e-05,-1.70890362388e-05,0.100050025013
6,O=C=O.[Pt],3.56471626167e-10,3.03202592233e-10,1.04891678279e-09,9.95651037982e-10,-1.01253151728e-10,-1.54493858071e-10,-5.32667646038e-11,-1.74231871708e-10,-2.27498766914e-10,-1.23255660201e-11,-2.72228786398e-11,0.350175087544
7,O=C=[Pt],3.2609668334e-06,0.000833515738435,-2.03606421488e-05,0.000809893933337,1.88759316024e-05,0.000849130832863,0.000830254744524,-7.62207237161e-06,0.000822632608873,2.76387736279e-05,2.76387566136e-05,0.0
8,C~[Pt],-3.24503311602e-08,-9.16424478667e-08,-2.80877401794e-08,-8.72798698462e-08,-3.53341771523e-08,-9.45262897882e-08,-5.91921167818e-08,7.62986452337e-08,1.71065307262e-08,8.60656953496e-10,8.38875514308e-10,0.200100050025
9,C=[Pt],-0.000124598956931,-0.000632187130869,-0.000109113866446,-0.000616702118984,-0.000134835310524,-0.000642423432481,-0.000507588806389,0.000291263945483,-0.000216326339327,-6.31732247791e-06,-6.31734549818e-06,224.912456228
10,C#[Pt],1.50928197004e-09,2.41999755024e-07,-3.9275827381e-09,2.36562888321e-07,5.10331156278e-09,2.45593794603e-07,2.40490475399e-07,-2.71026532549e-09,2.37780211727e-07,8.01025363287e-09,7.9866531534e-09,228.864432216
11,C.[Pt],-1.14851772041e-08,2.49742972452e-06,-1.23615384557e-07,2.38529950612e-06,6.26380354315e-08,2.57155295312e-06,2.50891489681e-06,2.65969287579e-08,2.53551182735e-06,8.46308802864e-08,8.460958497e-08,0.300150075038
12,[H][H].[Pt],2.56638012613e-10,5.59655700807e-09,5.98624224519e-10,5.93854897341e-09,3.05958034865e-11,5.37051741562e-09,5.33991489928e-09,-1.85792982719e-10,5.15411914636e-09,1.75756926149e-10,1.52736657806e-10,199.349674837
13,[C-]#[O+].[Pt],3.22200385693e-10,2.2123391988e-10,8.56292739285e-10,7.55334005228e-10,-3.08459412947e-11,-1.31787016297e-10,-1.00973016622e-10,-3.66657671321e-11,-1.376392121e-10,-3.48126673851e-12,-2.64544909363e-11,0.300150075038
14,O=C[Pt],2.18879411869e-10,2.27175202738e-10,6.04081109126e-10,6.12369151425e-10,-3.57302111284e-11,-2.74228781427e-11,8.28553199851e-12,3.73142268843e-11,4.55980780795e-11,-8.15431848659e-13,-2.11855466834e-11,0.300150075038
