,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000221299866574,-0.000511930834822,0.000530544177158,-0.00041808260241,1.68752225836e-05,-0.000573968812057,-0.000579090037433,-0.000517311282452,-0.000736081606246,-2.40964567442e-05,-2.40964567442e-05,1.65782652044e-06,-0.000635124902783
1,[Pt],-0.000316701866228,-0.000757397831166,-0.000181918420099,-0.00073801896289,-0.000405799893411,-0.000770208150104,-0.000711863131432,0.000740322350905,-0.0006054212075,-2.01738973771e-05,-2.01738973771e-05,9.32527417747e-05,-0.000647517665176
2,O=[Pt],0.000287013494482,0.0487129711131,0.000610365720996,0.0630370853961,7.32628723174e-05,0.0392440759304,0.0359986189032,-0.00067092859403,0.0062772900593,0.000341268160689,0.00048698635803,-5.05637088734e-05,0.0242957232573
3,C[Pt],-8.62740802335e-09,-3.32953828298e-08,-1.19248888907e-08,-3.65927658585e-08,-6.44762223827e-09,-3.11156617205e-08,-2.46682307878e-08,2.01674527738e-08,-4.50137639665e-09,-1.56228029378e-10,-1.56227805002e-10,-2.90119641077e-06,-1.46895886355e-08
4,O[Pt],-2.31759104113e-09,-4.67924570229e-08,-1.3826350215e-08,-5.83006005461e-08,5.29022555036e-09,-3.91850474047e-08,-4.44749899592e-08,5.41761173431e-09,-3.90576680351e-08,-1.51914163073e-09,-1.51914156176e-09,4.1445663011e-06,-4.51668177325e-08
5,O.[Pt],3.59651188285e-05,-0.000238484039198,-4.94930909061e-05,-0.000296901809792,9.24569070462e-05,-0.000199867218944,-0.000263069179323,-8.4072192018e-05,-0.000320539491911,-1.21615189834e-05,-1.21615189834e-05,0.00187168614158,-0.000313035120822
6,O=C=O.[Pt],4.49669236972e-16,6.86394339669e-15,1.36204963033e-15,7.77614697036e-15,-1.53565419446e-16,6.26057203376e-15,6.41419698246e-15,4.24679960152e-16,6.83891571205e-15,2.0612288685e-16,2.21767887749e-16,-8.28913260219e-07,5.5379511582e-15
7,O=C=[Pt],1.73047800633e-05,0.00104075404718,2.02514253271e-05,0.00104725403868,1.53569126705e-05,0.00103645725528,0.00100258151087,-4.04517134354e-05,0.000913349258618,3.07219534842e-05,3.07219534842e-05,0.00202710737787,0.000955860666043
8,C~[Pt],-2.13030530334e-08,-7.07621490994e-08,-1.94202493757e-08,-6.88794574506e-08,-2.25476724304e-08,-7.20066944535e-08,-4.94603633944e-08,4.9798085579e-08,3.34759673894e-10,1.80106669877e-10,1.80106667922e-10,0.000991794715852,-2.16390178807e-08
9,C=[Pt],-0.000316702470912,-0.000757402517303,-0.000181912864564,-0.000738023967767,-0.000405804570282,-0.000770212625539,-0.000711870560596,0.0007403237644,-0.000605435048766,-2.01743993606e-05,-2.01743993606e-05,0.00170175892323,-0.000647528701111
10,C#[Pt],-6.65730784922e-11,1.13540605847e-07,-2.76433146476e-09,1.10842478824e-07,1.71676869631e-09,1.15324191308e-07,1.13607188022e-07,1.55622431952e-10,1.1376283172e-07,3.83542819054e-09,3.83542818702e-09,0.0020358109671,1.12835691366e-07
11,C.[Pt],-5.17352759069e-09,1.20717178152e-06,-5.87522209644e-08,1.15351495935e-06,3.02444411269e-08,1.24264139695e-06,1.21235285319e-06,1.20936640322e-08,1.22446415228e-06,4.08797430595e-08,4.08797430939e-08,0.0,1.20193956246e-06
12,[H][H].[Pt],4.24434476796e-11,2.69170630649e-09,2.51038763005e-11,2.67436667979e-09,5.39056979166e-11,2.70316859312e-09,2.64926272352e-09,-9.92183342995e-11,2.5500440731e-09,8.64465535104e-11,8.64465861042e-11,-2.90119641077e-06,2.58951151232e-09
13,[C-]#[O+].[Pt],3.28303351765e-15,5.93613242314e-15,9.12636172194e-15,1.17794155136e-14,-5.79673885521e-16,2.07336408042e-15,2.65302613071e-15,-1.37878502841e-15,1.27423374441e-15,9.6607880554e-17,9.4782630449e-17,0.00141329710867,3.19196750372e-15
14,O=C[Pt],-6.08945151426e-12,4.58842711893e-11,-1.0031379788e-11,4.194234256e-11,-3.48365649588e-12,4.84900663521e-11,5.19737230353e-11,1.42382964724e-11,6.62120204532e-11,2.22939750467e-12,2.22939567942e-12,0.000791612163509,5.8505474561e-11
