,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000221299866578,-0.000511930834822,0.000530544177168,-0.000418082602409,1.68752225848e-05,-0.000573968812057,-0.000579090037435,-0.000517311282453,-0.000736081606247,-2.40964567443e-05,-2.40964567445e-05,8.73406703352e-06
1,[Pt],-0.000316701866231,-0.000757397831167,-0.000181918420103,-0.000738018962891,-0.000405799893414,-0.000770208150105,-0.000711863131433,0.0007403223509,-0.000605421207502,-2.01738973772e-05,-2.01738973773e-05,0.00180670415208
2,O=[Pt],0.0002871776818,0.0487368625343,0.000610648815669,0.0630710499106,7.33484564312e-05,0.0392613085759,0.0360109705761,-0.00067132483691,0.00626211512942,0.000340908249073,0.000486995164197,-4.78294147074e-05
3,C[Pt],-8.62740754535e-09,-3.32953820575e-08,-1.19248872867e-08,-3.65927639604e-08,-6.44762250435e-09,-3.11156616924e-08,-2.46682304936e-08,2.01674523181e-08,-4.50137655809e-09,-1.56228052584e-10,-1.56228242671e-10,2.49544772386e-06
4,O[Pt],-2.31759095296e-09,-4.67924566789e-08,-1.38263499731e-08,-5.83006000485e-08,5.290225537e-09,-3.91850471621e-08,-4.44749897034e-08,5.41761143747e-09,-3.90576680762e-08,-1.51914166306e-09,-1.51914178079e-09,2.49544772386e-06
5,O.[Pt],3.59651188243e-05,-0.000238484039208,-4.94930909157e-05,-0.000296901809805,9.24569070454e-05,-0.000199867218952,-0.000263069179329,-8.40721920196e-05,-0.000320539491918,-1.2161518984e-05,-1.21615189839e-05,0.00010564062031
6,O=C=O.[Pt],2.6703394137e-15,1.08499242506e-14,8.20607581807e-15,1.63855702308e-14,-9.88926275619e-16,7.19069964259e-15,8.17951331385e-15,-2.42454210112e-15,5.75499955777e-15,2.23984262877e-16,2.8421751634e-17,1.66363181591e-06
7,O=C=[Pt],1.73047800641e-05,0.0010407540472,2.02514253281e-05,0.0010472540387,1.53569126711e-05,0.0010364572553,0.00100258151089,-4.04517134359e-05,0.000913349258631,3.07219534847e-05,3.07219534846e-05,0.00130054417209
8,C~[Pt],-2.13030559277e-08,-7.07621525949e-08,-1.94202543098e-08,-6.88794629857e-08,-2.25476739765e-08,-7.20066966006e-08,-4.94603639957e-08,4.97980832906e-08,3.3475678426e-10,1.80106491394e-10,1.80106310303e-10,1.66363181591e-06
9,C=[Pt],-0.000316702470916,-0.000757402517304,-0.00018191286457,-0.000738023967768,-0.000405804570284,-0.000770212625539,-0.000711870560597,0.000740323764399,-0.000605435048767,-2.01743993607e-05,-2.01743993608e-05,0.000128515557779
10,C#[Pt],-6.65699877411e-11,1.13540609859e-07,-2.76432341318e-09,1.10842487798e-07,1.71676850772e-09,1.1532419204e-07,1.13607188943e-07,1.55620152821e-10,1.13762830361e-07,3.83542818533e-09,3.83542798937e-09,0.00180504052026
11,C.[Pt],-5.1735276529e-09,1.20717178086e-06,-5.87522210604e-08,1.15351495866e-06,3.02444410872e-08,1.24264139631e-06,1.21235285258e-06,1.20936629401e-08,1.22446415058e-06,4.08797429591e-08,4.08797428144e-08,3.74317158579e-06
12,[H][H].[Pt],4.24441393163e-11,2.69170718993e-09,2.51057203495e-11,2.67436871569e-09,5.39056278654e-11,2.70316871511e-09,2.64926291533e-09,-9.92184738569e-11,2.55004412534e-09,8.64465698073e-11,8.64463794598e-11,5.82271135568e-06
13,[C-]#[O+].[Pt],1.12641353118e-15,2.34662956833e-15,3.85152400331e-15,5.07187776477e-15,-6.74899769282e-16,5.45478818216e-16,1.22019913957e-15,-6.07829932084e-16,6.12337266511e-16,3.33760019188e-17,-1.63359884391e-16,0.00204002851426
14,O=C[Pt],-6.09183020127e-12,4.58805363404e-11,-1.00354084811e-11,4.19369577746e-11,-3.48494445332e-12,4.84874222774e-11,5.19723669013e-11,1.42369404848e-11,6.62093083636e-11,2.22924366216e-12,2.22907000265e-12,1.66363181591e-06
