,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000475011512791,0.000262098241659,0.00075877738096,0.000499617181784,0.000228915424868,5.6109824695e-05,-0.000135497959017,-0.000457468084694,-0.000518409883269,-1.12084283588e-05,-1.12084283588e-05,-0.000571538921782,-0.000332342255059
1,[Pt],-0.000418411933189,-0.000801328248153,-0.000124407445216,-0.000779920293022,-0.000673387469143,-0.000819894307709,-0.000770861557138,0.000402958183747,-0.000741520131852,-1.82065042301e-05,-1.82065042301e-05,-0.000572316173263,-0.000748538633681
2,O=[Pt],-7.57387734226e-05,0.00698951764193,-0.000160375294386,0.00611354936848,-2.33770923202e-06,0.0077492015554,0.00777339630131,7.29415412303e-05,0.0085283242592,0.000196581499611,0.000196581499611,7.53933935806e-05,0.00808696918072
3,C[Pt],-3.37845174392e-09,-1.26225005082e-08,-2.70121870656e-09,-1.19452750009e-08,-3.96578242673e-09,-1.32098246607e-08,-9.24408632831e-09,3.25367313766e-09,-5.99044936723e-09,-1.45380838846e-10,-1.45380836738e-10,-0.000569595793082,-7.07883028003e-09
4,O[Pt],-7.11919444798e-09,-5.95748269276e-08,-7.64173859039e-09,-6.00973381008e-08,-6.66601778497e-09,-5.91216788572e-08,-5.24560816558e-08,6.85626125568e-09,-4.56002529868e-08,-1.12845007969e-09,-1.12845007864e-09,-0.000571150296042,-4.82499264626e-08
5,O.[Pt],6.49896628863e-05,-0.000548109104402,-6.72264605929e-05,-0.000589894084287,0.000179654160624,-0.000511871060165,-0.000568648140678,-6.258943364e-05,-0.000588428619464,-1.47443829038e-05,-1.47443829038e-05,-0.00051492910564,-0.000588696466092
6,O=C=O.[Pt],-1.65795702413e-15,-3.02678156311e-15,-1.01071185322e-15,-2.37958384835e-15,-2.21928071508e-15,-3.58806409771e-15,-1.36886781474e-15,-9.53106039461e-16,-2.32202889861e-15,-9.11305167079e-17,-8.41508673069e-17,-0.000570113960735,-3.36876345258e-15
7,O=C=[Pt],5.06463632506e-06,0.000101783142414,5.31947868653e-06,0.000102067451619,4.84362416247e-06,0.000101536575117,9.61328936934e-05,-4.87758615515e-06,9.06913233292e-05,2.23418404122e-06,2.23418404125e-06,-0.000571538921782,9.2770569779e-05
8,C~[Pt],-1.04379555664e-08,-3.32515865382e-08,-4.39885816115e-09,-2.72126548481e-08,-1.56753657441e-08,-3.84888529994e-08,-2.28139173931e-08,1.00524490682e-08,-1.27617441678e-08,-2.85486882984e-10,-2.8548688114e-10,-2.34470863197e-05,-1.54029783209e-08
9,C=[Pt],-0.000418413362781,-0.000801329327958,-0.000124405702805,-0.00077992183647,-0.000673391649658,-0.000819894985419,-0.000770863521377,0.000402959560532,-0.000741522947859,-1.82065761819e-05,-1.82065761819e-05,-0.000163611436585,-0.000748541217098
10,C#[Pt],-1.79850606582e-09,-7.20067189782e-10,-1.16614069682e-09,-8.77010005226e-11,-2.3469252413e-09,-1.26848707675e-09,1.07844120889e-09,1.73208009656e-09,2.81052355213e-09,7.17026307308e-11,7.17026307308e-11,-0.000114644593331,2.2808064673e-09
11,C.[Pt],-1.42021323685e-09,4.64639608865e-07,-4.58672962391e-08,4.20167610016e-07,3.71265412304e-08,5.03207971612e-07,4.66060618235e-07,1.3677609662e-09,4.67429145931e-07,1.12435546084e-08,1.12435546081e-08,-9.58610158928e-05,4.58791023063e-07
12,[H][H].[Pt],1.1424429734e-11,3.44110582206e-10,8.38000135694e-13,3.33524148282e-10,2.06055158918e-11,3.53291671952e-10,3.32686147829e-10,-1.10046927948e-11,3.21681450617e-10,7.85801628568e-12,7.85801628568e-12,-0.000359349267685,3.23844810438e-10
13,[C-]#[O+].[Pt],-2.82324944683e-15,-4.05201645492e-15,-3.29970076169e-15,-4.52867535385e-15,-2.41004681105e-15,-3.63875927486e-15,-1.22881602098e-15,-1.13738528701e-15,-2.36616802868e-15,-9.96904640866e-17,-9.70566341239e-17,-0.000570113960735,-3.80207341192e-15
14,O=C[Pt],-5.62952656523e-12,-1.08630672844e-11,-4.96781191057e-12,-1.02013526439e-11,-6.20339901087e-12,-1.14369396299e-11,-5.23354075278e-12,5.41367437634e-12,1.80133602002e-13,5.01889468534e-15,5.01902637684e-15,5.68688999688e-05,-1.71930846598e-12
