,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000353045098533,-0.000200878223899,0.000681564740021,-2.59956665801e-05,0.000110118342192,-0.000330196678642,-0.000388816544422,-0.000473708950379,-0.00064098847634,-1.87690040757e-05,-1.87690040758e-05,0.000870242743539
1,[Pt],-0.000411858565204,-0.000797336741441,-0.000149077450607,-0.000776001110897,-0.00060617438604,-0.00081311356227,-0.000763897267691,0.000552622943676,-0.000719028902722,-2.25371663522e-05,-2.25371663521e-05,4.17352882704e-05
2,O=[Pt],0.000427712507361,0.106835876253,0.00071131087431,0.131086500038,0.000218003185038,0.0889035378741,0.0702619875676,-0.000576739289509,0.0209447517792,0.000746721024602,0.000800194037614,-1.57023856859e-05
3,C[Pt],-5.38875566828e-09,-2.19098609955e-08,-5.19039454093e-09,-2.17115038099e-08,-5.53543555971e-09,-2.20565379721e-08,-1.65212124102e-08,7.23051906381e-09,-9.29083702798e-09,-2.86016700786e-10,-2.86016689019e-10,-3.30576540755e-06
4,O[Pt],-6.31760265547e-09,-6.51240637156e-08,-1.07646919469e-08,-6.95708384539e-08,-3.02916312172e-09,-6.1835856781e-08,-5.88069079193e-08,8.47683531567e-09,-5.03306721904e-08,-1.62108757876e-09,-1.6210876091e-09,0.0020012277336
5,O.[Pt],5.38378202701e-05,-0.000497754241581,-7.18647186458e-05,-0.000545131475101,0.000146789675155,-0.000462720726959,-0.000518045693171,-7.22385375332e-05,-0.000545272367281,-1.7709451841e-05,-1.7709451841e-05,0.00191610427435
6,O=C=O.[Pt],1.31502733518e-15,7.75400966057e-15,1.18110117147e-15,7.62027282202e-15,1.41399016719e-15,7.85312597543e-15,6.43907020405e-15,2.25450255826e-16,6.66450157197e-15,2.27762677538e-16,1.99259655895e-16,0.00189213747515
7,O=C=[Pt],8.11292655652e-06,0.000243474344533,4.42755890352e-06,0.000238755766635,1.08381042835e-05,0.000246963538719,0.00023308692066,-1.08857654659e-05,0.00021914927938,6.8330376966e-06,6.83303769659e-06,0.000204544234592
8,C~[Pt],-1.51144615983e-08,-5.36306804488e-08,-8.29255517582e-09,-4.68090900699e-08,-2.01589806774e-08,-5.86749658264e-08,-3.85169190699e-08,2.02802806029e-08,-1.82375780074e-08,-4.96714202573e-10,-4.96714222185e-10,0.000471898011928
9,C=[Pt],-0.000411859741939,-0.000797337993837,-0.000149074601551,-0.000776002761045,-0.000606178539682,-0.000813114520545,-0.000763899560222,0.000552624522582,-0.000719032590885,-2.25372884788e-05,-2.25372884787e-05,0.0
10,C#[Pt],-1.02804003634e-09,1.75867922252e-08,-1.31799094333e-09,1.72968348264e-08,-8.13633272198e-10,1.78012037901e-08,1.86148552792e-08,1.37940176514e-09,1.99942879288e-08,6.27529119819e-10,6.27529111713e-10,-8.26441351889e-07
11,C.[Pt],7.02222478829e-09,7.57414798689e-07,-4.5313198347e-08,7.0503213983e-07,4.57221166008e-08,7.96149619376e-07,7.5038623594e-07,-9.42228276201e-09,7.40955449027e-07,2.28227021597e-08,2.28227021709e-08,7.02475149105e-06
12,[H][H].[Pt],3.50971428022e-11,9.50309678658e-10,2.23806635506e-11,9.37593185378e-10,4.45004557171e-11,9.59713002007e-10,9.15212497289e-10,-4.7093559932e-11,8.68118885556e-10,2.71773905613e-11,2.71773880771e-11,2.47932405567e-06
13,[C-]#[O+].[Pt],2.9351706538e-16,2.08852698584e-15,-3.64457865297e-16,1.43056997877e-15,7.79992396031e-16,2.57520806838e-15,1.79505800519e-15,3.4757815088e-16,2.14260439477e-15,6.60276418811e-17,3.80476114602e-17,0.00145453677932
14,O=C[Pt],-6.43323808986e-12,-2.20477479177e-12,-7.00726255259e-12,-2.77879939522e-12,-6.00877069076e-12,-1.7803073675e-12,4.22846328682e-12,8.63240642721e-12,1.28608697058e-11,4.04858096157e-13,4.04856657932e-13,-5.37186878728e-06
