,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000425103470265,5.314296647e-05,0.000731207411981,0.000268631498782,0.000177301950176,-0.000121302307151,-0.000246117874064,-0.000463509883518,-0.000572415745146,-1.41294494555e-05,-1.41294494555e-05,-4.54091360477e-06,-0.000407508624006
1,[Pt],-0.000419914498317,-0.000800530660665,-0.000133555329138,-0.000779048206656,-0.000651731955539,-0.000817921435605,-0.000769028984209,0.000457851395016,-0.000734681309698,-2.00200553326e-05,-2.00200553326e-05,0.00118930655412,-0.000743380482868
2,O=[Pt],9.98978207572e-05,0.0184918709605,0.000153451523619,0.0196030436576,5.65442824095e-05,0.0175923389849,0.0164191154833,-0.000108898836955,0.0141596001201,0.000367764188641,0.000367764301791,-6.19215491559e-06,0.0152253908893
3,C[Pt],-4.08868245578e-09,-1.57985513012e-08,-3.49377884316e-09,-1.52036560675e-08,-4.57027710184e-09,-1.62801391641e-08,-1.17099264328e-08,4.45807428732e-09,-7.25191493558e-09,-1.94780368827e-10,-1.94780369615e-10,0.00151212423039,-8.81104105825e-09
4,O[Pt],-6.97253927864e-09,-6.25149312597e-08,-8.80987777135e-09,-6.43521470063e-08,-5.48515146883e-09,-6.10276428169e-08,-5.55428577914e-08,7.60248232679e-09,-4.79408833592e-08,-1.32359551921e-09,-1.32359552013e-09,0.000688154816286,-5.11586977095e-08
5,O.[Pt],6.04894041496e-05,-0.000534954295428,-7.00868525284e-05,-0.000578355159068,0.000166195311467,-0.000499819824689,-0.000555059729968,-6.59543929959e-05,-0.000576981614464,-1.61161241977e-05,-1.61161241977e-05,0.00196951807349,-0.000577250929829
6,O=C=O.[Pt],-6.08581692736e-15,-4.74412480548e-15,-1.24643015332e-14,-1.11225890249e-14,-9.22057252229e-16,4.19763393492e-16,1.34163862817e-15,2.70704909791e-15,4.04873607568e-15,7.09124931039e-17,7.02558959456e-17,8.25620655412e-07,3.28139334705e-16
7,O=C=[Pt],5.76943275915e-06,0.000140983299057,4.26269979434e-06,0.000139233208915,6.98918418396e-06,0.000142400056368,0.000134282027079,-6.29067842077e-06,0.000126975321415,3.45476578408e-06,3.45476578419e-06,4.12810327706e-07,0.000129378768914
8,C~[Pt],-1.21916157246e-08,-4.05962562121e-08,-5.65628749659e-09,-3.40611512658e-08,-1.74821855227e-08,-4.5886645256e-08,-2.84050570181e-08,1.32930765734e-08,-1.51124346071e-08,-3.70005391946e-10,-3.70005389976e-10,-2.47686196624e-06,-1.88277767762e-08
9,C=[Pt],-0.000419915851114,-0.000800531754965,-0.000133553220553,-0.000779049732211,-0.000651736110443,-0.000817922180789,-0.000769030990181,0.000457852869989,-0.000734684309709,-2.00201408587e-05,-2.00201408587e-05,0.000954830287984,-0.000743383193777
10,C#[Pt],-1.5859275735e-09,4.00693825294e-09,-1.26311755451e-09,4.32975044354e-09,-1.84725322929e-09,3.74561083924e-09,5.5928764951e-09,1.729201479e-09,7.32208960661e-09,2.01922477891e-10,2.01922482225e-10,8.25620655412e-07,6.73537037619e-09
11,C.[Pt],2.01719585487e-09,5.64975630204e-07,-4.64180330034e-08,5.16507604913e-07,4.12271559416e-08,6.04212140116e-07,5.62957068467e-07,-2.19943866214e-09,5.60756140522e-07,1.49821807691e-08,1.4982180769e-08,0.000513536047666,5.5208017304e-07
12,[H][H].[Pt],1.86245024671e-11,5.15966564927e-10,6.24167224538e-12,5.03583727461e-10,2.86488236447e-11,5.25990892238e-10,4.97342051354e-10,-2.03063105087e-11,4.77035728742e-10,1.29482824366e-11,1.29482837498e-11,0.0,4.82241531188e-10
13,[C-]#[O+].[Pt],-3.10227840288e-15,-4.64755829739e-15,-6.22572301437e-15,-7.77096142589e-15,-5.73664027563e-16,-2.11895584604e-15,-1.54534722057e-15,1.62384356436e-15,7.85698230302e-17,-1.27379848724e-17,-1.23440265774e-17,1.07330685204e-05,-1.42609770922e-15
14,O=C[Pt],-6.03879929774e-12,-9.12029850169e-12,-5.74933184038e-12,-8.83083098159e-12,-6.27313285954e-12,-9.35463217266e-12,-3.08149929094e-12,6.58125100052e-12,3.49975168441e-12,9.64090799995e-14,9.6412888263e-14,1.07330685204e-05,1.08204465693e-12
