,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000258689795551,-0.000447098890782,0.000586482450272,-0.000331538611879,3.78272744362e-05,-0.000524961936739,-0.000538297593659,-0.000497696302111,-0.000713755837315,-2.4045191263e-05,-2.4045191263e-05,0.0,-0.000607062559564
1,[Pt],-0.000362682772964,-0.000780562956582,-0.000173104482151,-0.000760001306092,-0.000490418213812,-0.000794417135131,-0.000741226403939,0.000697768732685,-0.000665546447426,-2.32018404241e-05,-2.32018404241e-05,8.71662506241e-06,-0.000691912861852
2,O=[Pt],0.000362186843843,0.0678109385372,0.000693319689659,0.0868541552253,0.000139073744456,0.0549798613691,0.0469818282994,-0.00069681357095,0.00690857072187,0.00038856296432,0.000585801386473,-5.18846729905e-05,0.0292239771861
3,C[Pt],-7.64492477749e-09,-3.16929682897e-08,-9.25897205105e-09,-3.33069688769e-08,-6.55740025581e-09,-3.06054752246e-08,-2.40482646418e-08,1.47081549692e-08,-9.34053510645e-09,-3.21694065729e-10,-3.21694067683e-10,0.00205421797304,-1.60305983123e-08
4,O[Pt],-3.95345810575e-09,-5.79298609694e-08,-1.33204816649e-08,-6.72962763969e-08,2.35792321683e-09,-5.16188893983e-08,-5.39766595326e-08,7.60611183711e-09,-4.63710415042e-08,-1.75984961616e-09,-1.75984961538e-09,1.95086370444e-05,-5.22121750628e-08
5,O.[Pt],4.34462644098e-05,-0.000356593465732,-6.14457580694e-05,-0.000413521659509,0.000114121174893,-0.000318235972911,-0.000380173117461,-8.35867866567e-05,-0.000425538290861,-1.60455770599e-05,-1.60455770599e-05,1.24523215177e-06,-0.000422183931611
6,O=C=O.[Pt],3.17147661788e-15,1.54583046145e-14,7.19574639698e-15,1.9482617066e-14,4.60092231247e-16,1.27469754334e-14,1.2286761619e-14,-1.59247763528e-15,1.06943010177e-14,4.27497786018e-16,4.25544552149e-16,0.00181098262606,1.32985937343e-14
7,O=C=[Pt],1.46437395671e-05,0.000633546990958,1.27821502386e-05,0.000630323600065,1.58980547766e-05,0.000635718870739,0.000608190970681,-2.81732628127e-05,0.000559408224999,1.94834411868e-05,1.94834411874e-05,1.1207089366e-05,0.000579203758348
8,C~[Pt],-1.94949988905e-08,-7.05686784287e-08,-1.46762710374e-08,-6.57502466018e-08,-2.27417964218e-08,-7.38152765017e-08,-5.10748771624e-08,3.75066499643e-08,-1.35705313208e-08,-3.25902904877e-10,-3.25902899408e-10,3.73569645532e-06,-2.81361356894e-08
9,C=[Pt],-0.000362683535247,-0.000780565424135,-0.000173099930231,-0.000760004161886,-0.000490422556737,-0.000794419341091,-0.000741230634184,0.000697770199246,-0.000665554068931,-2.32021266573e-05,-2.32021266572e-05,6.59973040439e-05,-0.000691919153042
10,C#[Pt],8.49284608851e-11,6.8299440599e-08,-1.45651065682e-09,6.67578750096e-08,1.12353053099e-09,6.9338127884e-08,6.82145051699e-08,-1.63391914594e-10,6.80510998493e-08,2.37984895935e-09,2.37984895753e-09,0.00131870084873,6.76901047983e-08
11,C.[Pt],5.25463117255e-09,1.09643166932e-06,-4.70927862455e-08,1.04401554859e-06,4.05256551517e-08,1.13174898472e-06,1.09117014171e-06,-1.01094423442e-08,1.08104743124e-06,3.73747274768e-08,3.73747274751e-08,0.00180932231653,1.07071023816e-06
12,[H][H].[Pt],5.69014767195e-11,2.11644170756e-09,4.9450588073e-11,2.10899080024e-09,6.19217907117e-11,2.12146203393e-09,2.05954008986e-09,-1.09470474234e-10,1.95006934442e-09,6.85130667982e-11,6.85130647147e-11,0.00206376475287,1.99443095756e-09
13,[C-]#[O+].[Pt],3.46213919539e-16,3.07525188028e-15,1.3156831092e-15,4.04472076265e-15,-3.06884688053e-16,2.42223743742e-15,2.72901941487e-15,-7.47051621805e-16,1.98189195375e-15,1.28132141773e-16,1.2565804554e-16,0.00202225701448,2.12534745903e-15
14,O=C[Pt],-6.2600159238e-12,2.56564532637e-11,-8.85568249579e-12,2.30607864834e-11,-4.51108857056e-12,2.7405380724e-11,3.19164694024e-11,1.20519849067e-11,4.39684546809e-11,1.54042505225e-12,1.54042830763e-12,0.000268970144783,3.81322857756e-11
