,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000618239833456,0.001024987758,0.000818392771408,0.0012813007091,0.000401601474944,0.000747563816291,0.000233278788745,-0.000440265452568,-0.000330518768107,-4.3968833794e-06,-4.39688337959e-06,0.0018536063,-7.88000791205e-05
1,[Pt],-0.000396441186763,-0.000800983276665,-0.000104063329566,-0.000780537257131,-0.000712900488817,-0.000823113314601,-0.000773260095689,0.00028231592791,-0.000753517708109,-1.35572543534e-05,-1.35572543535e-05,-4.157e-07,-0.000757737362721
2,O=[Pt],-0.000284754244014,0.00204955147447,-0.000441205121129,0.00122501862084,-0.000115417428113,0.00294199625083,0.00355027319447,0.000202781283881,0.00461897816912,7.79897466963e-05,7.79897466962e-05,2.16164e-05,0.00408894173282
3,C[Pt],-1.94800856229e-09,-6.75282604555e-09,-1.35431072264e-09,-6.15913163698e-09,-2.59060580193e-09,-7.39541957153e-09,-4.80482874123e-09,1.38722345118e-09,-3.41761330702e-09,-6.12389640329e-11,-6.12391576134e-11,0.0004148686,-3.84575707442e-09
4,O[Pt],-6.82156253832e-09,-5.03051330045e-08,-5.09573989377e-09,-4.8579400624e-08,-8.68953104593e-09,-5.21730038135e-08,-4.3483927248e-08,4.85781528821e-09,-3.86263660334e-08,-6.95634217426e-10,-6.95634407824e-10,4.5727e-06,-4.01807361401e-08
5,O.[Pt],7.61997238129e-05,-0.000563875569861,-5.74733525804e-05,-0.000603277095279,0.000220882665484,-0.000521228772484,-0.000586336228624,-5.42639116034e-05,-0.00060233107927,-1.09806430264e-05,-1.09806430263e-05,-4.157e-07,-0.000602478818549
6,O=C=O.[Pt],1.59927466167e-15,1.02389394463e-14,3.87376134733e-15,1.25134423408e-14,-8.62548117842e-16,7.77698684586e-15,8.63965819275e-15,-4.50308079319e-15,4.13669102852e-15,6.86813199978e-17,-1.25164413278e-16,0.0007428559,7.21518786419e-15
7,O=C=[Pt],5.52426205065e-06,4.64264424637e-05,1.02416518467e-05,5.13743806346e-05,4.18328596337e-07,4.10709717205e-05,4.06321985601e-05,-3.93397793078e-06,3.65059591758e-05,6.7896811006e-07,6.78968109873e-07,2.4942e-06,3.88279682978e-05
8,C~[Pt],-6.50395924679e-09,-1.8572091977e-08,-2.20672845017e-09,-1.42749235569e-08,-1.11551276757e-08,-2.32231928915e-08,-1.20682271387e-08,4.63163921736e-09,-7.43665515201e-09,-1.25106101511e-10,-1.25106293368e-10,1.08082e-05,-8.50459100899e-09
9,C=[Pt],-0.000396442746338,-0.00080098450328,-0.000104062307403,-0.00078053905443,-0.000712904842772,-0.000823113923528,-0.000773262231839,0.000282317038491,-0.000753520491965,-1.35573058611e-05,-1.35573058613e-05,0.0013971677,-0.000757739992506
10,C#[Pt],-1.95501612992e-09,-5.99355360536e-09,-8.4240445835e-10,-4.88094733825e-09,-3.15926708249e-09,-7.19779870811e-09,-4.03854697206e-09,1.39221546786e-09,-2.6463382669e-09,-4.56086878677e-11,-4.56088821112e-11,0.0015834013,-2.99531728738e-09
11,C.[Pt],-8.43592352394e-09,2.73290098025e-07,-4.00970393086e-08,2.41618253529e-07,2.58329321941e-08,3.07570566116e-07,2.81728880153e-07,6.00744960947e-09,2.87738365452e-07,5.0666708935e-09,5.06667070363e-09,3.3256e-06,2.80535765102e-07
12,[H][H].[Pt],2.0748982581e-12,1.14321397527e-10,-3.12143712283e-12,1.09125061622e-10,7.69922522887e-12,1.19945725291e-10,1.12246498984e-10,-1.48067409317e-12,1.10765824727e-10,1.97866149471e-12,1.9784724222e-12,5.4041e-06,1.10511170527e-10
13,[C-]#[O+].[Pt],-4.07191995139e-15,-4.1719669433e-15,-4.15320329617e-15,-4.25316584804e-15,-3.98382624532e-15,-4.08385560801e-15,-1.00110666824e-16,-3.02797178345e-15,-3.12809037565e-15,-7.83603477195e-17,-2.66902504161e-16,4.5727e-06,-2.58639542221e-15
14,O=C[Pt],-4.27236411404e-12,-1.06592765465e-11,-3.18430366266e-12,-9.57121598172e-12,-5.45004170679e-12,-1.18369540374e-11,-6.38691253026e-12,3.0364061704e-12,-3.35050640185e-12,-6.04021713814e-14,-6.05958845252e-14,0.0005828114,-4.32167710167e-12
