,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.57723794039e-10,-3.44870438826e-10,-3.09090690149e-10,-4.96223625629e-10,-5.76501822149e-11,-2.44775387626e-10,-1.87142549406e-10,1.90813913943e-10,3.67181289118e-12,-1.07731092313e-11,-8.13863710489e-12,-65.5384615385
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.261907970345,-0.532597593315,-0.213569789919,-0.484390602924,-0.293861720136,-0.564464620488,-0.27140044236,0.612236948281,0.339174892135,0.014081266699,0.014081266699,-5.67521367521
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.079539954445,0.0504587610317,-0.0026180263339,-0.0316753462148,0.133850140265,0.104753165354,-0.0290580806291,-0.185932874984,-0.214936927089,-0.00927683965772,-0.00927683965793,17.7606837607
3,[H] + [Pt] <=> [Pt],2.32067974345e-11,1.36110584062e-10,7.39467611162e-11,1.86860034744e-10,-1.03083107272e-11,1.02617458018e-10,1.129041827e-10,1.59687845837e-10,2.72589858277e-10,4.26533582376e-12,4.79850280172e-12,-5.79487179487
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.30706327405e-08,4.84535408503e-08,-2.37591560851e-09,-6.99300766349e-09,8.97233522572e-08,8.51062691443e-08,-4.61708508773e-09,-1.23461919691e-07,-1.28079009664e-07,-5.67802445741e-09,-5.67818127123e-09,13.6068376068
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.95159644366e-06,5.23071639866e-05,1.93264782924e-05,7.95852551519e-05,-2.59836524131e-05,3.42750971567e-05,6.02587652202e-05,1.85875199634e-05,7.88462963828e-05,3.21791002312e-06,3.21791693861e-06,-65.7264957265
6,[OH] + [Pt] <=> O[Pt],9.65364729346e-11,7.09667835203e-11,1.85354835903e-10,1.59776476902e-10,3.78234696286e-11,1.2248594457e-11,-2.55746754354e-11,3.03757075357e-10,2.781820754e-10,1.8817658046e-13,4.62600760297e-12,-65.6752136752
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.16636161323e-08,3.68353819378e-07,1.22798325622e-07,3.99488538939e-07,7.10821612302e-08,3.47772377404e-07,2.76690204061e-07,-2.14065346202e-07,6.26248582588e-08,2.08786620435e-09,2.090563402e-09,-65.6752136752
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.164284534028,0.736779243507,0.185984061648,0.758602796021,0.149940153043,0.72235287639,0.571555731808,-0.384032120057,0.185328654157,0.00565228448374,0.00565228448468,-65.7606837607
9,CC + 2 [Pt] <=> 2 C[Pt],-2.36423845839e-08,-1.56866560883e-08,-2.78404477115e-08,-1.98847151387e-08,-2.08672595382e-08,-1.29115250693e-08,7.95573100039e-09,-1.18947898719e-08,-3.93905634407e-09,-2.36522280256e-10,-2.34468019253e-10,-65.8290598291
