,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.31820249116e-10,-2.43913954562e-10,-5.4484152247e-10,-5.56918016857e-10,-3.87602851521e-13,-1.2451372748e-11,-1.20860250194e-11,1.16527453561e-10,1.04435736283e-10,-3.80574560748e-12,-5.53562997452e-12,0.298210735586
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.464467546188,-1.53063154904,-0.192953951691,-1.26202624281,-0.66524067657,-1.72925411993,-1.07113909633,0.623213417015,-0.45460116188,-0.0113786983042,-0.0113786983079,244.383697813
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.136801885911,0.0522713463307,-0.0255573595665,-0.109950843496,0.256859866881,0.172227980286,-0.0844150581891,-0.183558093934,-0.267818201451,-0.0100821640685,-0.0100821640722,243.88667992
3,[H] + [Pt] <=> [Pt],-3.88731012853e-10,-6.14553578279e-10,-7.45450862895e-10,-9.71278201457e-10,-1.24959788871e-10,-3.50770398609e-10,-2.25822184273e-10,-2.22551316931e-11,-2.48078060344e-10,-1.96892293412e-11,-1.70629503476e-11,0.397614314115
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.23834125655e-08,2.22571226049e-09,1.03007683086e-08,6.49098833098e-08,-9.87358101546e-08,-4.41266796585e-08,5.46091224803e-08,7.00566326683e-08,1.24665755147e-07,4.55450246642e-09,4.55712874542e-09,-0.0994035785288
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.55506906279e-06,7.52800164962e-05,1.72473773773e-05,9.80824813711e-05,-2.2416539896e-05,5.84185320396e-05,8.08350900467e-05,7.45306408102e-06,8.82881601564e-05,2.99975302379e-06,2.99975025598e-06,135.586481113
6,[OH] + [Pt] <=> O[Pt],-3.07698558673e-11,2.73473664451e-10,-3.63808827705e-10,-5.95646550995e-11,2.1547348085e-10,5.19732839453e-10,3.04251516552e-10,2.43558497314e-10,5.47814289568e-10,1.51286251008e-11,1.1857571025e-11,160.487077535
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.30415923662e-08,3.17736271043e-07,6.38807142635e-08,3.08575392299e-07,7.98156510496e-08,3.24510328074e-07,2.44694677579e-07,-9.81910969731e-08,1.46503575784e-07,4.46201655767e-09,4.45887131337e-09,180.964214712
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.236232953461,1.15609429504,0.160771801204,1.07994064074,0.292033370338,1.21240678869,0.917693447248,-0.316972753499,0.59781185556,0.0178947317426,0.0178947317391,189.86083499
9,CC + 2 [Pt] <=> 2 C[Pt],-2.35621140128e-08,-2.20210157096e-08,-2.56784855603e-08,-2.41373862762e-08,-2.19971696203e-08,-2.04560467639e-08,1.54110982307e-09,-1.26280193048e-08,-1.10869099252e-08,-3.96379413375e-10,-3.94759612558e-10,-0.298210735586
10,[CH3] + [Pt] <=> C[Pt],-3.3183971952e-09,-3.1452355286e-09,-4.09533627496e-09,-3.9221817187e-09,-2.74390799511e-09,-2.57073370789e-09,1.73158274472e-10,-1.30306915941e-09,-1.12991534131e-09,-6.43674246753e-11,-6.56884272829e-11,13.3200795229
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.26362175463e-10,-1.0086967762e-09,-1.13593543419e-09,-1.61825187136e-09,-7.56162606424e-11,-5.57928992977e-10,-4.82319738687e-10,2.66255611763e-10,-2.1605773469e-10,8.02037297445e-13,-2.75208876574e-12,204.870775348
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.197286138723,1.06841824221,0.0965822678804,0.966838834934,0.271752507261,1.14353203392,0.869416864528,-0.264714588224,0.602400803031,0.0178319951248,0.0178319951244,0.546719681909
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.62880716446e-07,8.78587127936e-07,8.0126242111e-08,7.95832647987e-07,2.24074236455e-07,9.39780651564e-07,7.15706405502e-07,-2.1886285384e-07,4.96843555758e-07,1.47178090161e-08,1.471425489e-08,100.347912525
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.45940506798e-07,2.29684235687e-06,2.59593249629e-07,2.11049510177e-06,5.8373663531e-07,2.43463851969e-06,1.85090184968e-06,-5.98773655229e-07,1.25212817643e-06,3.72697453652e-08,3.72697768176e-08,-0.397614314115
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.7565391803e-10,-8.78180872467e-10,-1.12738916862e-09,-1.5299164097e-09,6.26905481591e-12,-3.96240303695e-10,-4.02521286387e-10,3.46228491538e-10,-5.62877800557e-11,-1.83682267336e-11,-1.18732972465e-11,-0.149105367793
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.21012234437e-10,-6.24049763825e-10,-1.20288118114e-09,-1.4059051479e-09,1.57113973249e-10,-4.58998805474e-11,-2.03031057015e-10,4.18635666498e-10,2.1560168344e-10,-1.76133681008e-12,-4.59205668341e-12,-0.0994035785288
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.24792586376e-09,2.37662127418e-08,1.57692273748e-09,2.10952157036e-08,6.22301433806e-09,2.57413230561e-08,1.95182930573e-08,-6.06295044774e-09,1.34553360843e-08,3.94602350343e-10,3.9136274871e-10,198.310139165
18,C~[Pt] + [H][H] <=> C=[Pt],5.6168989955e-06,3.87087204535e-06,-1.02565166571e-06,-2.77167849737e-06,1.05287918525e-05,8.78276481369e-06,-1.74602685472e-06,-7.53769291114e-06,-9.28371962801e-06,-3.59880661746e-07,-3.59880598841e-07,0.198807157058
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.42188699381e-10,-5.13885771848e-10,-8.39813029782e-10,-1.01149676052e-09,2.57503111793e-11,-1.45922922349e-10,-1.71682929621e-10,2.50734217346e-10,7.90488833584e-11,-5.83442818337e-12,1.72988436704e-12,-0.646123260437
