,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000208118788305,-0.000528840465504,0.000506595753272,-0.000441966565201,1.11413116175e-05,-0.000586172198536,-0.000589414958643,-0.000526841794929,-0.000742756110356,-2.34585729162e-05,-2.34585729162e-05,-0.000550898970464,-0.000642064323533
1,[Pt],-0.000294724806505,-0.000742242234715,-0.00018418200263,-0.000723877776134,-0.000367676642422,-0.000754361711714,-0.000693279649075,0.000746079389696,-0.000569333597688,-1.81626671982e-05,-1.81626671982e-05,7.46505991561e-05,-0.000621068536752
2,O=[Pt],0.000254859832632,0.0427693180721,0.000563616448525,0.0551623107595,5.10983828475e-05,0.034590662046,0.0325396553554,-0.000645177599086,0.00664326688635,0.000332017625622,0.000450220522142,-0.000564369755274,0.0228836942783
3,C[Pt],-8.95206383306e-09,-3.27944366203e-08,-1.30564434162e-08,-3.68986984994e-08,-6.24341147938e-09,-3.00858619447e-08,-2.38426295118e-08,2.26616703441e-08,-1.18160905201e-09,-5.01546471607e-11,-5.01546446803e-11,-0.000550898970464,-1.3138198408e-08
4,O[Pt],-1.67809141234e-09,-4.13698549338e-08,-1.38399531373e-08,-5.353113604e-08,6.34803159081e-09,-3.33441151058e-08,-3.96918436353e-08,4.24801224448e-09,-3.54440341951e-08,-1.37657504543e-09,-1.37657504582e-09,2.10481012658e-05,-4.14988388167e-08
5,O.[Pt],3.24071069047e-05,-0.000190112825089,-4.41769323651e-05,-0.00024696853025,8.29481287605e-05,-0.000152591358937,-0.000214171740404,-8.20369050456e-05,-0.000275075632783,-1.02941134345e-05,-1.02941134345e-05,-0.000550057046414,-0.000265666547661
6,O=C=O.[Pt],2.03245597186e-15,9.66980788165e-15,4.5554466731e-15,1.2192526306e-14,3.67428514584e-16,8.00460321706e-15,7.63733016815e-15,-1.66748194674e-15,5.96984273673e-15,2.68135440967e-16,2.67482725677e-16,0.000109450126582,9.68674697394e-15
7,O=C=[Pt],1.75065798024e-05,0.0012529491653,2.25687984621e-05,0.00126537860276,1.41658092403e-05,0.00124474645785,0.00120996466516,-4.43169929086e-05,0.00110115164689,3.56988833508e-05,3.56988833509e-05,-0.000523115476793,0.00115612797812
8,C~[Pt],-2.1946957239e-08,-6.8628673577e-08,-2.17061661961e-08,-6.83878960547e-08,-2.21058653545e-08,-6.87875727702e-08,-4.66829486555e-08,5.55575572441e-08,8.8714890426e-09,4.52793193338e-10,4.52793194774e-10,-0.000143828691983,-1.69917268456e-08
9,C=[Pt],-0.000294725400167,-0.000742248629859,-0.000184176097762,-0.000723884388695,-0.000367681524737,-0.000754367963376,-0.000693289403451,0.000746080892513,-0.000569351855774,-1.81633035442e-05,-1.81633035442e-05,0.000145793181435,-0.000621082896402
10,C#[Pt],-4.89632361153e-10,1.34928407427e-07,-3.93147716143e-09,1.3148600202e-07,1.78178548191e-09,1.37200195237e-07,1.35418119539e-07,1.23947898615e-09,1.36657800411e-07,4.43549266215e-09,4.43549266241e-09,-0.000549776405063,1.34926499719e-07
11,C.[Pt],-1.09969785217e-08,1.22637244627e-06,-6.60798927036e-08,1.17120755131e-06,2.53545484559e-08,1.2627780758e-06,1.23738579177e-06,2.78382776866e-08,1.2652655016e-06,4.06858140631e-08,4.06858140755e-08,-0.000550758649789,1.23377882625e-06
12,[H][H].[Pt],2.93996421285e-11,2.83844861855e-09,2.42714182548e-12,2.81147602696e-09,4.71999272597e-11,2.85624896364e-09,2.80904887705e-09,-7.44168473546e-11,2.73463177831e-09,8.92457533226e-11,8.92457520171e-11,8.69988185654e-05,2.76035789497e-09
13,[C-]#[O+].[Pt],2.31188003793e-15,4.77018771687e-15,4.75058756329e-15,7.2086814454e-15,7.0247458591e-16,3.16065568764e-15,2.45823578686e-15,-1.14691334759e-15,1.31128628467e-15,2.18529078958e-16,2.1709310532e-16,0.000140601316456,4.87958070322e-15
14,O=C[Pt],-6.06983163961e-12,5.34032587844e-11,-1.05896922265e-11,4.88833976181e-11,-3.08698593328e-12,5.6386104427e-11,5.9473090779e-11,1.53717775897e-11,7.48448695049e-11,2.42244784073e-12,2.42244640475e-12,0.000142986767932,6.61557271662e-11
