,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000385233954193,-9.42666189722e-05,0.000705453918269,9.97480425276e-05,0.000139031880858,-0.000243435369448,-0.0003276719141,-0.000468797165138,-0.000611706432587,-1.66527886457e-05,-1.66527886457e-05,0.00204217269116,-0.000462900778888
1,[Pt],-0.000417359411025,-0.000799188604159,-0.000141789502694,-0.000777749905549,-0.000629232155985,-0.000815671811452,-0.000766719011673,0.000507890396402,-0.000727206318864,-2.14632190503e-05,-2.14632190501e-05,-5.36653426018e-06,-0.000737777859835
2,O=[Pt],0.000313934156441,0.0704392576835,0.0005559095091,0.0854966472062,0.00012789068569,0.0588623388921,0.0509040908738,-0.000402055262857,0.0258854158891,0.000775299420939,0.000779425654215,-6.19215491559e-06,0.0383515880122
3,C[Pt],-4.76365166593e-09,-1.89381598396e-08,-4.33154714438e-09,-1.85060626849e-08,-5.09587651473e-09,-1.92703790242e-08,-1.41745893894e-08,5.79695615757e-09,-8.37773206444e-09,-2.43202094956e-10,-2.43202087882e-10,-6.19215491559e-06,-1.04961432033e-08
4,O[Pt],-6.69268650358e-09,-6.43408729401e-08,-9.85709946857e-09,-6.7505066487e-08,-4.25971816861e-09,-6.19080733052e-08,-5.76486505023e-08,8.14442854415e-09,-4.95047866866e-08,-1.48993536942e-09,-1.48993537073e-09,-1.65124131082e-06,-5.32696709961e-08
5,O.[Pt],5.68219111898e-05,-0.000518143553497,-7.15960589405e-05,-0.000563433763616,0.000155556450089,-0.000483322040524,-0.000538183399124,-6.91474752992e-05,-0.000562570201705,-1.71054847564e-05,-1.71054847564e-05,-2.06405163853e-06,-0.00056275082131
6,O=C=O.[Pt],-4.67520461003e-15,-5.61188044771e-15,-6.06079202782e-15,-6.99742155639e-15,-3.60989159611e-15,-4.54651735234e-15,-9.36633807822e-16,-1.16045702766e-15,-2.09707046418e-15,-5.71180395583e-17,-6.44543015199e-17,0.00113275153923,-3.79494682045e-15
7,O=C=[Pt],6.83155843647e-06,0.000188180082101,3.99973107936e-06,0.000184735598604,9.00881733617e-06,0.000190828383498,0.00017987053942,-8.31342969433e-06,0.000169758527715,4.98996043912e-06,4.98996043912e-06,-6.19215491559e-06,0.000172891086246
8,C~[Pt],-1.37524533991e-08,-4.74734701087e-08,-6.96525566546e-09,-4.06865476636e-08,-1.8970810596e-08,-5.2691615649e-08,-3.37215745089e-08,1.67355646602e-08,-1.69866886429e-08,-4.43536559782e-10,-4.43536566332e-10,-1.65124131082e-06,-2.19436789117e-08
9,C=[Pt],-0.000417360678521,-0.000799189756863,-0.000141787023901,-0.000777751468379,-0.000629236303827,-0.00081567264883,-0.000766721128321,0.000507891938794,-0.000727209608551,-2.14633211384e-05,-2.14633211383e-05,6.6049652433e-06,-0.000737780788338
10,C#[Pt],-1.32030332003e-09,1.01379708886e-08,-1.3108660231e-09,1.01474083157e-08,-1.32755921381e-09,1.01307148949e-08,1.1458292405e-08,1.60669411687e-09,1.30650086652e-08,3.87307979759e-10,3.87308020764e-10,-6.19215491559e-06,1.24547721807e-08
11,C.[Pt],4.90360452027e-09,6.63587367886e-07,-4.60628053139e-08,6.12580579716e-07,4.40892805533e-08,7.02804088923e-07,6.58679878466e-07,-5.96727295537e-09,6.52707877916e-07,1.89076205861e-08,1.89076205856e-08,4.12810327706e-07,6.44314974512e-07
12,[H][H].[Pt],2.67695145066e-11,7.20752370427e-10,1.36722674748e-11,7.07655112579e-10,3.68393719045e-11,7.30822236312e-10,6.93982833632e-10,-3.25855514847e-11,6.61397254992e-10,1.9469622694e-11,1.94696154887e-11,-2.06405163853e-06,6.71071434086e-10
13,[C-]#[O+].[Pt],-2.07822370878e-15,-2.24663171918e-15,-3.92714486786e-15,-4.09545363458e-15,-6.56600807351e-16,-8.2498810909e-16,-1.68372850078e-16,7.96215534232e-16,6.27812459761e-16,-4.45415904812e-18,-3.93014033658e-18,5.94446871897e-05,-1.38740592831e-16
14,O=C[Pt],-6.30095786996e-12,-6.20069889453e-12,-6.43296340268e-12,-6.33270428906e-12,-6.19946509724e-12,-6.09920598233e-12,1.00259065436e-13,7.6609020485e-12,7.76116111072e-12,2.30499324619e-13,2.30496180506e-13,-2.06405163853e-06,4.81248049139e-12
