,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.799772845927715e-10,-1.7741545435770507e-10,-8.309737933060242e-10,-4.2839979984777445e-10,-2.6073174595549655e-10,1.4184602566076036e-10,4.025684669097936e-10,-7.534004646225243e-10,-3.5084062030177154e-10,-5.696077307030008e-10,-7.250757124514837e-11,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008542906641841624,-0.009504886600183492,-0.008536441186878218,-0.009498421207399849,-0.008551130537724317,-0.009513110416912246,-0.0009620621464055216,0.012074489110016974,0.01111231079951996,0.002311435132127585,0.03981912093133985,0.21770682148040174,-6.163181115818811e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.6649450059321004e-05,-1.387560666375131e-05,-0.00012665361774016873,-0.0001238797773692502,0.00012327308082077832,0.00012604692812649658,2.773843865020786e-06,0.00014221875757641856,0.00014499260538273945,3.925124189648514e-06,2.5679635425374694e-06,0.0,3.685940465209673e-12
3,[H] + [Pt] <=> [Pt],5.979744572092061e-05,7.008937906143041e-05,-2.4601733861201263e-05,-1.4309809199108883e-05,0.00016715107657854094,0.00017744302097349272,1.0291927186913584e-05,6.498228433696589e-06,1.6790156289175842e-05,-1.662241051680374e-05,0.00010241844188541947,0.0,8.182343743552798e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.465100530457833e-07,-2.9962225140003417e-07,3.803365706644883e-07,3.272243752567172e-07,-1.0438431714401351e-06,-1.0969553578287055e-06,-5.3112190103562815e-08,-3.313177883879931e-07,-3.8442997724394774e-07,6.885451697979367e-08,-2.2447574456533302e-08,0.0,-1.5543122443655245e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.5116644227976895e-05,-3.130406140632934e-05,5.4485270289648333e-05,4.829784819855897e-05,-0.00012636827475709847,-0.00013255568567087413,-6.187418729671132e-06,-5.0364089167120134e-05,-5.6551504777845283e-05,7.213460559827367e-06,6.400734533131901e-06,0.0,-1.739719490657698e-11
6,[OH] + [Pt] <=> O[Pt],5.433708932715085e-05,4.747260930473394e-05,0.00036169678747697116,0.0003548322863652398,-0.0003366167059473585,-0.0003434811591132715,-6.864476294933849e-06,-0.0004084414059529203,-0.0004153058542087202,-1.3088088648671148e-05,-4.8444099008046505e-05,0.0,-1.0125234049009703e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.4247466766705134e-05,3.690602519999777e-05,6.343061613629412e-05,6.608917536663061e-05,-2.8727642772739814e-06,-2.1420681067480442e-07,2.65855753271902e-06,-7.99963576007438e-05,-7.733780219347442e-05,-9.134954502221644e-06,-7.779807905468519e-05,0.0,1.1657341832741434e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.017909029222528353,0.01893333850184937,0.04138825341268323,0.04241280314881328,-0.0119559526293622,-0.010931949205030727,0.0010241258683192946,-0.05065662738849719,-0.04963302030780976,-0.0047229803282914165,0.0009844662768608958,-0.5079825834542836,2.366884481259187e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.0040501756155895e-05,1.1280622299144343e-05,7.730819916359481e-06,8.970940450682503e-06,1.2978358903354676e-05,1.4218479504520286e-05,1.240120424375827e-06,-1.173325813242384e-05,-1.0493137850874996e-05,-2.7355279237081463e-06,5.0763580243215294e-05,0.0,8.326672737672453e-13
10,[CH3] + [Pt] <=> C[Pt],0.012224165705579323,0.01357867977745595,0.01285149109863138,0.014206013666678176,0.011426223604639896,0.012780726869617764,0.0013543485140684883,-0.017974256567207955,-0.016620151487222116,-0.003307616637066497,-0.018960595087938566,0.0,8.628653402292041e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3510563450973457e-06,1.5115664196068865e-06,1.178539422030307e-06,1.3390495063986046e-06,1.570493510746735e-06,1.7310036041288815e-06,1.6051007178227248e-07,-1.7291783162137276e-06,-1.5686682530415091e-06,-3.6821745090142656e-07,-5.850327037099869e-07,0.0,9.992007285206943e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0001807226970791967,0.0001959148298099371,0.00030858340402019547,0.00032377555619528703,1.8087098003764597e-05,3.327920604893515e-05,1.5192105279317165e-05,-0.0003940571139014979,-0.0003788650684979229,-4.836974345349579e-05,-0.0004394408323127569,-0.07256894049346725,7.382983160736242e-12
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.6164853602625622e-06,1.747074756588215e-06,2.8647642745200485e-06,2.995353685404634e-06,2.8706003199563778e-08,1.5929541241931568e-07,1.3058940133905522e-07,-3.6371549035237616e-06,-3.5065655150358896e-06,-4.3228577713995403e-07,-1.4998546384045033e-05,0.0,5.551115158448302e-14
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.875802164048228e-09,5.125876351974587e-09,1.3910452177366503e-09,2.6411234329792736e-09,7.036350421815246e-09,8.28645091415461e-09,1.2500769347875982e-09,-5.9449722929671565e-09,-4.69490589506559e-09,-2.341957105038569e-09,-9.338886823394276e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.5522897717360504e-09,3.150445317179778e-09,1.8238299261341094e-08,1.8836459265646554e-08,-1.739990355190832e-08,-1.6801737950132378e-08,5.981576017009515e-10,-2.391828005074952e-08,-2.332012316944659e-08,-1.5815343932851943e-09,2.0779226045146417e-10,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.1781526544888275e-10,3.417453777765056e-10,-7.831348219742531e-10,-2.355840643375356e-11,4.686200997574406e-11,8.06449731800326e-10,7.595650321220394e-10,-1.1398722687491421e-09,-3.8030504458886963e-10,-5.491872674250783e-10,-6.731102092502951e-12,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.16544957439193e-10,1.0671762282626653e-10,-1.1618846963958367e-09,-3.386134873357027e-10,-1.5009972441477015e-10,6.731675794069983e-10,8.232612380548226e-10,-1.4265050419995759e-09,-6.032544493638158e-10,-8.065274140353386e-10,-4.637368954575867e-11,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-4.309814283633521e-09,-3.6640869877446196e-09,-2.0072212892216706e-08,-1.9426481840204762e-08,1.573957547384309e-08,1.638531371993012e-08,6.457297331730808e-10,2.302614204394445e-08,2.3671874613462833e-08,1.3168398933554628e-09,1.0642465303250133e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.567349674208783e-09,-7.566092719832958e-10,-1.4714803509072261e-09,-6.607225011551523e-10,-1.6892930390050127e-09,-8.785276890071397e-10,8.107375771884153e-10,9.796560461683212e-10,1.7903902722598912e-09,4.663107985457585e-10,1.7042824987235451e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.035789479568524e-08,6.823392011654174e-08,5.5779734536254595e-08,6.365576541488591e-08,6.618121504510114e-08,7.405724902450014e-08,7.876026973678533e-09,-8.270368054001925e-08,-7.482765240574839e-08,-1.712607386431255e-08,-1.4448294366008485e-07,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.660741516641938e-10,3.044391653640052e-10,-5.942720925318484e-10,1.762618474026197e-10,-3.0302529867732387e-10,4.675089127571665e-10,7.705218463316913e-10,-1.5292184894186363e-10,6.175963084868783e-10,-2.6493093430040824e-11,1.7433438165660493e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014311393085251586,0.00014221526093511578,0.0005456183265567496,0.0005447196530288629,-0.00036886152353306234,-0.00036976018884231517,-8.986686337443534e-07,-0.0006366121229720925,-0.0006375107858859503,-3.660310781896204e-05,0.00019945383058502571,0.0,-7.915890215947279e-12
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.9102646606800487e-06,2.257504164459803e-06,1.4919118868057333e-06,1.8391513978171694e-06,2.442398852945092e-06,2.7896383789533886e-06,3.472394999337756e-07,-2.5006909272463463e-06,-2.153451443253728e-06,-5.851009016960201e-07,1.4289249142174261e-05,0.0,1.5543122443655245e-13
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.593555453572933e-05,3.69413124090473e-05,0.00010792188882732032,0.00010892764742809158,-5.56292497108362e-05,-5.462349274709259e-05,1.0057575132600532e-06,-0.00012848452053166776,-0.00012747876431824112,-9.346191564258793e-06,-2.5046516774601166e-05,0.0,-6.661338190137962e-13
25,O + [Pt] <=> O.[Pt],1.7796822782306874e-07,1.7785659997367076e-07,6.614190380806909e-07,6.61307421673152e-07,-4.3696902724484837e-07,-4.37080638220945e-07,-1.1162393380928249e-10,-7.741194323952272e-07,-7.742310530170788e-07,-4.591146073763558e-08,-5.925663415032701e-07,0.0,-2.220446063379321e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.030892588555508176,-0.030328101006014265,-0.007863608496141084,-0.007298990910733401,-0.06018487121228368,-0.05962054906516574,0.0005646619882005036,0.09886415219346593,0.09942937242994376,0.05567946234618137,0.011817117466561484,0.0,-1.4219658874268952e-08
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.1067415261521965e-07,-4.916649086625356e-07,4.30485808851735e-07,3.4949506214676776e-07,-1.4806084549109583e-06,-1.5615991914288123e-06,-8.099075929558403e-08,-3.291633481897383e-07,-4.101541111763398e-07,1.1486450863043023e-07,3.264917001081281e-08,0.0,-1.9984014570413886e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.3735540380698065e-10,6.839333950773716e-10,-6.903326482271977e-10,1.309610207678141e-10,5.660020253452262e-10,1.3873003287372935e-09,8.212943454431508e-10,-2.1506413462408574e-09,-1.329354440026686e-09,-1.0836160525542297e-09,-1.351451844997354e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.008443832099951492,0.009440700433867383,0.0073199881116188855,0.00831684524323748,0.009873333349383616,0.010870215932339533,0.000996784167132832,-0.01072599642084327,-0.009729319168748434,-0.0022902858204050676,-1.2216379340005e-05,0.0,6.708522668984773e-10
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0011667791717468931,-0.0013118848204266074,-0.0009201104250525709,-0.0010652164316450354,-0.0014805356052554424,-0.0016256407986162992,-0.00014510734175207253,0.0015001384842098246,0.0013550289656418617,0.00041659815469326814,-0.00019225164637200353,0.07256894049348013,-1.1806111718987848e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.7564189245844047e-09,-1.250525818743827e-09,-1.817584694066546e-09,-1.311685620515514e-09,-1.6786176062467193e-09,-1.1727163776546146e-09,5.05891447154563e-10,3.2606572381350994e-10,8.319579468111197e-10,1.7213666576691158e-10,-1.5810533412442166e-11,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-2.3343094131237647e-10,5.457468685661076e-10,-7.678303007019631e-10,1.13653560141863e-11,4.462958859599504e-10,1.2254824078051445e-09,7.791783963005744e-10,-8.447895775209064e-10,-6.560822248029996e-11,-4.1259042074515436e-10,3.3557857167908496e-10,0.0,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.5733060258579238e-09,2.268181750218672e-09,7.094386151058308e-10,1.404325625678974e-09,2.6721236160641353e-09,3.3670164117048215e-09,6.94879823689602e-10,-3.894964414335439e-09,-3.200085146910426e-09,-1.8390114229521623e-09,-1.3869092912531988e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.0648187808962529e-10,1.3641735166233613e-09,-7.840604986641093e-10,4.736388582433726e-10,1.2392293532480176e-09,2.4969268877336657e-09,1.2576889203186444e-09,-3.5017760087392863e-09,-2.2440961422195153e-09,-1.694176705041291e-09,-1.3072753545802363e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],7.497263966725727e-11,7.384610514845191e-10,-5.758449552257767e-10,8.764913143549109e-11,9.028119288693846e-10,1.5663088503200322e-09,6.634873286163096e-10,-2.549289698838052e-09,-1.885809899489944e-09,-1.2972905040747704e-09,-2.2536985348059104e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.043278451630402e-10,3.1313979851471445e-10,-1.057850978811859e-09,-1.403621467752008e-10,-2.7457841020963602e-11,8.900299921846823e-10,9.174720604376098e-10,-1.5618337283825286e-09,-6.443716341884022e-10,-7.476303679083386e-10,-1.0005975079477186e-10,0.0,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.933970955386617e-11,6.667949459935422e-10,-3.234684625033684e-10,2.6399745437300134e-10,5.916858606284146e-10,1.1791432109874218e-09,5.874563724069406e-10,-1.5042442873953547e-09,-9.16794669930203e-10,-7.89118378004983e-10,-1.2892559966469384e-11,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.3859993446773644e-10,7.534831303425004e-10,-9.429436457110362e-10,1.4914559039051217e-10,4.3009434683265797e-10,1.5221852610815902e-09,1.0920810073709354e-09,-2.1094750791695144e-09,-1.0174045465807995e-09,-1.179222645707355e-09,-7.415837693968277e-11,0.0,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.738718663798021e-05,-1.7468566860767933e-05,-6.176854266999462e-05,-6.18499228489026e-05,3.906478051782077e-05,3.898340025494702e-05,-8.138023736985796e-08,7.246589997008816e-05,7.238451966792614e-05,4.4700911408887555e-06,2.31828657498859e-06,0.0,7.549516615489691e-13
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.009935708944984877,-0.009915985536536026,-0.036869464757310066,-0.036849746661633334,0.024323350128832622,0.02434308029502523,1.972536831157483e-05,0.04310702699655883,0.04312676086788121,0.002546420866353984,0.004759574713839878,-0.07256894049346725,5.027644999006627e-10
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00010558743292562247,-0.00010542886256619514,-0.00039059660692917966,-0.0003904380370196193,0.0002569370585111335,0.0002570956294584794,1.585705267565743e-07,0.00045678466732149506,0.0004569432385620571,2.7066335592558125e-05,-7.151803201953264e-05,0.0,5.362377243061059e-12
