,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],85231.2847202,0.110998992983,82453.2338169,0.107353963787,2778.05007189,0.00281362919594,0.1082550559,81047.8605103,0.105509999472,8.07591588341e-09,8.0759158514e-09,0.00159651712598
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.68175303659e-12,-8.68171981983e-12,-2.04576771654e-06
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11280069748e-11,4.11279695722e-11,0.00155437431102
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.09728736247e-16,2.99761005157e-17,-9.81968503937e-06
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.70419533797e-15,-2.68853215031e-15,-1.30929133858e-05
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.36938747359e-12,-7.36940543225e-12,1.96393700787e-05
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.24907176517e-16,1.05996571643e-16,-8.59222440945e-06
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.28954483869e-13,-1.28991481399e-13,-9.81968503937e-06
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.80666767973e-16,4.50991782534e-17,-9.41053149606e-06
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.683921983e-12,-8.6839195525e-12,-1.26837598425e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000135154e-15,-3.75376393846e-17,-1.14562992126e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.68791107452e-16,1.25980638654e-16,-1.18654527559e-05
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.50666365042e-16,2.76806333591e-17,-1.10471456693e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61548228374e-16,6.38679979457e-17,-1.0637992126e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.30928050576e-16,1.91739021317e-17,-1.14562992126e-05
