,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13065967427e-10,1.13065962026e-10,0.00648251805647
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30831475433e-11,-3.30831434924e-11,0.00805742875903
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13667010821e-11,2.13666740766e-11,0.0107077550886
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.96662128515e-17,-9.58695103806e-17,0.0107132140512
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72786567654e-15,-5.76837392037e-15,0.0100908923178
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.79652238483e-11,-1.79651819898e-11,0.0100963512804
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.50673120279e-17,1.75535723232e-17,-0.000807926460932
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.08849703928e-13,-3.0880514486e-13,0.00813658371635
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1882418188e-16,-7.02142892929e-17,-0.00284411950098
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.30887916919e-11,-3.30888065449e-11,0.0103938647406
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87608531142e-16,3.56472545641e-16,-0.0015257800394
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49482175959e-16,6.48131901165e-16,0.0103338161523
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96901124226e-16,4.75296727521e-16,0.00995441825345
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94359905112e-16,3.1326375223e-16,0.00797827380171
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84907981554e-16,1.89038471173e-17,-0.00285776690742
