,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],88618.5570392,0.188467526573,82575.7513776,0.175559433136,6042.80483024,0.0120766934369,0.176764728096,77660.7424734,0.165060436853,1.44032985675e-08,1.44032985641e-08,0.00113323779048
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63867954432e-11,-1.63867246888e-11,-0.000189400838095
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76285539592e-11,7.76285744833e-11,0.00030563847619
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.20015124061e-17,-3.65924466753e-17,0.000816830704762
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0527147399e-15,-3.82829907062e-15,-0.000195418590476
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.39060841108e-11,-1.39060785747e-11,-0.000187183771429
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.68147020892e-17,-6.62984919467e-17,-0.000183383085714
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.44713810012e-13,-2.44045018911e-13,-0.00019256807619
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.68625016323e-16,-6.14375027205e-17,-0.000195418590476
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.63894376609e-11,-1.63894398213e-11,0.000826015695238
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.92254825062e-16,-1.23550142834e-16,-0.000195101866667
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29307715746e-17,-2.0524176733e-17,-0.000197002209524
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.86337920339e-17,-2.67354407443e-17,0.000169763961905
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.40109914026e-17,-5.0905359397e-17,-0.000108952990476
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38998636957e-17,-2.56552209163e-17,0.00131408708571
