,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24421136467e-11,5.28156561099e-11,-44.5660102115
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87302877179e-11,-2.88602155312e-11,-18.0306345733
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39391996021e-11,2.40041635088e-11,-11.17432531
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8328704926e-12,-1.3804830164e-12,-67.7753464624
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32704034565e-12,-4.12520807255e-12,-70.3719912473
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.32379215032e-11,-1.43732643473e-11,-70.576221736
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6542197493e-12,3.55677388932e-12,1.7943107221
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01388110628e-12,-1.67282059635e-12,-22.9029905179
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25735669823e-13,-6.00916136552e-13,-44.0262582057
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.05167951508e-11,-2.88602155312e-11,-70.7658643326
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0949469316e-13,-6.49639066543e-13,-67.5273522976
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76096603281e-13,8.12048833178e-14,-20.2334062728
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59161571303e-12,-1.83523036298e-12,0.71480671043
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2018322731e-12,-8.60771763169e-13,-57.8701677608
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.77026645633e-12,-1.46168789972e-12,-0.102115244347
