,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000251256305231,0.0357237310336,0.0569792343928,0.0253136475583,0.00465176915824,1849.14671195,1948.75174306,14.1
1,0.7,0.0476422387957,0.00125480943504,0.0400753922534,0.0724170353771,0.0186875873006,0.00464857770801,1615.35480512,1901.85659057,13.22
2,0.800000000001,0.0527365757071,0.00640212298025,0.0399203136953,0.074724006752,0.0163487775295,0.00482569307229,1521.03338881,1869.39205214,12.66
3,0.900000000002,0.0575203724875,0.0127763861186,0.0383128760075,0.0723945583235,0.0156322642422,0.00498302135354,1479.38366597,1842.8968156,12.26
4,0.999999999997,0.0620211841062,0.0192672528355,0.036326794224,0.0687491158523,0.0154381889265,0.00512788500728,1455.59651173,1819.51698684,11.97
5,1.1,0.0662633991613,0.0255882614231,0.0342463461857,0.0646841244124,0.0154679812364,0.00526305572797,1439.91513349,1798.12741992,11.76
6,1.2,0.0702686819927,0.031655695887,0.032165641444,0.0605139384919,0.0156103890128,0.00539032369432,1428.5991838,1777.67309499,11.59
7,1.3,0.0740563427297,0.0374434084821,0.030118321457,0.0563694993386,0.0158174794107,0.00551499338311,1420.08014186,1757.74496585,11.46
8,1.4,0.0776436486167,0.0429496123704,0.0281228865396,0.0523168872783,0.0160615731503,0.00563727358868,1413.37429587,1738.00532305,11.36
9,1.6,0.0842775898859,0.0531515847866,0.024319754237,0.0446100759259,0.0165985625731,0.00587714695677,1403.30642757,1697.8783729,11.22
10,1.8,0.0902768488471,0.0623638625799,0.0207845559431,0.0375218113375,0.01713342049,0.00611743188778,1395.7874485,1656.11832439,11.13
11,2.0,0.0957283493814,0.0707036226449,0.0175247924252,0.0311056781932,0.0176016433264,0.00636833546409,1389.46228603,1612.61265576,11.07
12,2.19999999999,0.100703835316,0.078255759541,0.014629809112,0.0255157171279,0.0179158622193,0.00661384814797,1382.46023529,1568.58041732,11.03
13,2.40000000001,0.105263045535,0.0851090261342,0.012143511084,0.0208154614363,0.0180287441395,0.00684317573175,1373.79096021,1525.88697385,10.99
14,2.6,0.109456124149,0.0913052690796,0.0101499963321,0.0171064862905,0.0179127543729,0.00701751637521,1361.98846386,1485.88594331,10.96
