,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00014963603469256027,0.03691269797098867,0.05811201930600978,0.025025414468910222,0.004201571779139308,1838.5393043193596,1963.518000513025,12.540000000000001,0.9999999917102769
1,0.7000000000000002,0.04764223879568619,0.0009234891907907014,0.04181911743853013,0.07407331153350956,0.018386784086869574,0.0039271483889870805,1592.8310279888674,1919.3882126745866,12.0,0.9999999999808145
2,0.8,0.05273657570711542,0.005964179328550194,0.04182946778706639,0.07662550571406278,0.016010940392752762,0.004040046576513844,1495.6921273284752,1887.4598988907985,11.65,0.999999999998772
3,0.8999999999999999,0.05752037248751414,0.012306947752048549,0.04021308345563851,0.07430652151147012,0.015306139010413557,0.004196002321866866,1454.487986698886,1860.533286609949,11.410000000000002,0.9999999999996033
4,1.0,0.06202118410625546,0.01875553695553106,0.03820787550667205,0.07069468667775583,0.015112476929371137,0.004350262859626789,1431.0242426658779,1836.7827734220552,11.23,0.9999999999997758
5,1.1,0.0662633991614029,0.025034786016781333,0.036104028369191174,0.06667165822945735,0.01513557320194093,0.004499750477908907,1415.5880559667605,1814.4042322939324,11.090000000000002,0.9999999999998351
6,1.1999999999999995,0.07026868199272561,0.03106236738364978,0.03400024202720909,0.06254909386529249,0.01526695816149586,0.004644824138487855,1404.541669138328,1793.1880187447578,10.990000000000002,0.9999999999998597
7,1.2999999999999998,0.0740563427297203,0.03681935047747761,0.03193011685111736,0.05844887972653039,0.015459486783403326,0.004788161670840409,1396.2964342496043,1772.1683220413856,10.910000000000002,0.9999999999998684
8,1.3999999999999995,0.07764364861664726,0.04229522304031887,0.02992740993622832,0.054463099788682745,0.01567913105964778,0.004926362604594904,1389.6578028965594,1751.2316254781376,10.85,0.9999999999998699
9,1.6000000000000005,0.08427758988601222,0.05246612420703831,0.02611349647829537,0.046880813545131496,0.016156276214729776,0.005201559464902862,1379.8604329575337,1708.2703305821572,10.76,0.999999999999856
10,1.7999999999999998,0.09027684884714632,0.061672074120084894,0.02258846959859552,0.039934831675224304,0.01661228649930445,0.0054762495465842526,1372.4913975127968,1663.3590412220976,10.71,0.9999999999998265
11,2.0,0.09572834938139431,0.07001396239617587,0.019369599210784877,0.033695428742680555,0.016986922839949348,0.005753556346951044,1365.96843117136,1616.8227026076975,10.67,0.9999999999997853
12,2.2000000000000006,0.10070383531597826,0.07755183983428628,0.016529180230328268,0.028310477935761625,0.017208597663786327,0.0060180963129092,1358.364530467636,1570.6833198780428,10.650000000000002,0.9999999999997499
13,2.4,0.10526304553491962,0.08430745329740673,0.014136976567527054,0.023895698996657982,0.017249393449385295,0.006251498056510247,1348.651848542374,1527.2445160328232,10.620000000000001,0.9999999999997412
14,2.6,0.10945612414928066,0.09043971948202585,0.012137171039566755,0.020323742644748025,0.0170939241283169,0.0064335900030397936,1335.676933766805,1486.2025535782063,10.6,0.9999999999997728
