,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000251256304745,0.0357237310353,0.0569792343931,0.0253136475589,0.00465176915676,1849.14671191,1948.75174306,14.1
1,0.7,0.0476422387957,0.00125480942108,0.040075392249,0.0724170353894,0.0186875873002,0.00464857771023,1615.35480495,1901.85659057,13.22
2,0.800000000001,0.0527365757071,0.00640754996859,0.0399104544303,0.0747109441665,0.0163505685976,0.00482972690812,1521.20703834,1869.39205216,12.66
3,0.900000000002,0.0575203724875,0.0127763863818,0.0383128760111,0.0723945580632,0.0156322642412,0.00498302135205,1479.38366936,1842.89681559,12.26
4,0.999999999997,0.0620211841062,0.0192672528505,0.0363267942198,0.0687491158338,0.0154381889275,0.00512788500883,1455.59651196,1819.51698684,11.97
5,1.1,0.0662633991613,0.025589992806,0.0342448669418,0.0646814008889,0.0154679931045,0.00526304745522,1439.91194296,1798.10037075,11.76
6,1.2,0.0702686819927,0.0316566250106,0.0321638844798,0.0605114497629,0.0156108685982,0.00539094149183,1428.62575135,1777.67309499,11.59
7,1.3,0.0740563427297,0.0374450942748,0.0301148491898,0.0563645453423,0.0158185059868,0.0055162004491,1420.1318807,1757.74496585,11.46
8,1.4,0.0776436486167,0.0429489974792,0.0281240635789,0.0523185662578,0.0160612294746,0.00563687778524,1413.35781499,1738.00532306,11.36
9,1.6,0.0842775898859,0.0531515847809,0.0243197542426,0.0446100759365,0.0165985625713,0.0058771469551,1403.30642746,1697.8783729,11.22
10,1.8,0.0902768488471,0.06236386258,0.0207845559381,0.0375218113327,0.0171334204915,0.00611743188898,1395.78744852,1656.11832438,11.13
11,2.0,0.0957283493814,0.0707036226384,0.0175247924265,0.0311056781995,0.0176016433267,0.00636833546435,1389.46228601,1612.61265579,11.07
12,2.19999999999,0.100703835316,0.078257219417,0.0146246368659,0.025508322147,0.0179179505062,0.00661538904986,1382.52164535,1568.58041733,11.03
13,2.40000000001,0.105263045535,0.085109026134,0.0121435110841,0.0208154614366,0.0180287441393,0.00684317573169,1373.79096021,1525.88697385,10.99
14,2.6,0.109456124149,0.0913052690684,0.0101499963358,0.0171064863051,0.0179127543715,0.00701751637411,1361.98846373,1485.88594332,10.96
