,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000251749147758,0.0357177179024,0.0569489076978,0.0253368607917,0.00465393139099,1849.8791615,1948.91336813,14.11,0.999999989484
1,0.7,0.0476422387957,0.00123030699281,0.0400894717379,0.0724117626069,0.0187236653757,0.00464865921812,1616.45856949,1902.17074114,13.23,0.999999999964
2,0.800000000001,0.0527365757071,0.0063247230396,0.039978984175,0.0748224622891,0.0163721608391,0.00482516032517,1521.74847949,1869.85035657,12.66,0.999999999997
3,0.900000000002,0.0575203724875,0.0127763862605,0.0383128760088,0.0723945581828,0.0156322642418,0.00498302135295,1479.38366779,1842.8968156,12.26,0.999999999999
4,0.999999999997,0.0620211841062,0.0192476291773,0.0363362140176,0.0687740191767,0.0154421522903,0.00513174703473,1455.8267981,1819.72783856,11.99,0.999999999999
5,1.1,0.0662633991613,0.0255360237156,0.034286825336,0.0647661583016,0.0154699210357,0.00526312790637,1440.01178169,1798.37811927,11.76,1.0
6,1.2,0.0702686819927,0.031607065664,0.0321960708659,0.0605830567507,0.0156146937968,0.00539467376751,1428.86326213,1777.86894836,11.59,1.0
7,1.3,0.0740563427297,0.0374225044293,0.0301324042917,0.0564009426378,0.0158183189716,0.00551643294717,1420.15896384,1757.87430723,11.47,1.0
8,1.4,0.0776436486167,0.042949612394,0.0281228865158,0.0523168872348,0.0160615731572,0.0056372735959,1413.3742963,1738.00532305,11.36,1.0
9,1.6,0.0842775898859,0.05314431871,0.0243256273485,0.0446213608732,0.0165983323541,0.00587711059361,1403.31256635,1697.95809225,11.22,1.0
10,1.8,0.0902768488471,0.0623652851716,0.0207807986048,0.0375164171006,0.0171347880521,0.00611861335509,1395.83579785,1656.11832439,11.13,0.999999999999
11,2.0,0.0957283493814,0.0707036226388,0.0175247924278,0.0311056782017,0.0176016433259,0.00636833546367,1389.46228597,1612.61265578,11.07,0.999999999999
12,2.19999999999,0.100703835316,0.078257219419,0.0146246368596,0.0255083221396,0.0179179505079,0.0066153890512,1382.52164538,1568.58041731,11.03,0.999999999999
13,2.40000000001,0.105263045535,0.0851075936992,0.0121485262364,0.0208227446324,0.0180267044531,0.00684168906938,1373.73160515,1525.88697386,10.99,0.999999999999
14,2.6,0.109456124149,0.0913038704947,0.0101541780109,0.0171127986427,0.0179110674659,0.00701627169031,1361.93732389,1485.88594332,10.96,0.999999999999
