,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.445356352717682e-09,8.895836389827905e-09,6.509786945757772e-09,9.960271116849272e-09,3.671550033203087e-09,7.122029940725244e-09,3.450474317873628e-09,-2.0622227729386456e-09,1.3882524711464511e-09,1.7300962706610087e-09,1.7341523964660102e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.011246614146107805,0.009854031772662395,0.036219299727853524,0.03482636962828611,-0.03036910027245951,-0.03176110317798527,-0.0013924257726971472,-0.013520450716367363,-0.01491268822682327,-0.0006981085678013847,-0.002024939731775517,0.09310986964616395,-2.220446049250761e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.419646764656538e-06,1.0372805959521833e-05,-1.6779248277459386e-05,-1.1826090184417382e-05,4.241297989215132e-05,4.736614090985161e-05,4.953158922657505e-06,1.1799812916040127e-07,5.071157055361336e-06,-1.3616023264202977e-06,-9.996499427952977e-06,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.03294397982375612,0.04600873205578001,0.018920613517004574,0.031983534234329335,0.05631320879593883,0.06938101315432531,0.013060449600136732,-0.02674741201748026,-0.01369045574961089,-0.005120824048654152,3.2534613559046693e-06,0.0,1.3322676295504567e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0018730442170388302,0.0024109105034747316,0.0010935707129566968,0.0016314328069447436,0.003171997292679967,0.0037098705656311817,0.0005378562121519593,-0.001235633646345493,-0.0006977840801277177,-0.0002576913070632694,8.440935260886214e-06,0.0,-5.551115123126902e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.014397984116209246,0.01896223294295017,0.00665788446929619,0.01122178006949824,0.027296467758408462,0.03186130521929482,0.004563591761532188,-0.00936490154589432,-0.004801737160234004,-0.002056573329017729,-0.00012548922186382,0.0,-3.4416913763386795e-13
6,[OH] + [Pt] <=> O[Pt],0.0019771920168041744,0.0023885826158201156,0.002993477118673358,0.003404871898519529,0.00028360441976681394,0.0006949880516681814,0.0004113824651985035,-0.0018691318053436206,-0.0014577570294248311,-0.00024071771356502556,-0.00026354053914393104,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.1487398639223661,0.2073168754125822,0.08717005309303501,0.14571105239257817,0.25134283210917063,0.30997985608936246,0.058490013523699314,-0.12079087550329214,-0.062371512579007096,-0.023043932701290522,-0.00048210678733649537,0.0,5.884182030514517e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.039615814369801564,0.04741053474390768,0.061292733482154645,0.06908914284238582,0.0034923276786478375,0.011284233443000832,0.007791633654980418,-0.03736619014163537,-0.029577467923295585,-0.004743500660194025,-0.0037440651102856027,0.0,3.330669073876142e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0001841524881045896,-0.00013530567045124078,-0.00012512005961351602,-7.627321313313284e-05,-0.00028252703726873375,-0.00023368026767423325,4.8846907604277825e-05,-1.624986095845522e-05,3.259703870782033e-05,9.19600476180083e-06,-1.0095218359762056e-05,0.0,0.0
