,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.7872140385846395e-09,2.427292619118515e-09,2.6527035174913975e-09,3.292771100223234e-09,8.479356540595169e-10,1.4880087319895861e-09,6.400786982502548e-10,-7.218084105723591e-11,5.678972509240531e-10,1.278817373852752e-09,4.1183127848939943e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3586862351783033,-0.2119746731720849,-0.4015636689750735,-0.2549152395696939,-0.3121523425789902,-0.1653722642133306,0.1472396905087934,0.11912428123671111,0.26653936996851174,0.017198815431949017,0.02181668495970848,0.08673026886383162,-3.741451592995398e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.004341924058116817,-0.0064028446217188695,-0.0032851814482156,-0.0053461237913932005,-0.0054887825046212625,-0.007549679431350963,-0.0020610100510967157,0.007610332652083403,0.005549165751265688,0.0023005774324175356,2.5370677475805404e-05,0.0,-2.2204460492554294e-13
3,[H] + [Pt] <=> [Pt],-0.00802206965771039,-0.0043610257922802095,-0.009180867096975184,-0.0055198656590183465,-0.006764453452425351,-0.003103363541416381,0.003661337580478589,0.0020755337736089335,0.005736947346377048,0.00012399289436229612,0.0004088199973728606,0.0,6.661338147766289e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.007301120387644454,-0.014671089658162323,-0.003964621041028117,-0.011334836228465497,-0.010922146379738,-0.018291848762261982,-0.007370507400134789,0.01918433383496705,0.011812412452077557,0.006100440233629464,1.948084033303885e-06,0.0,-8.104628079782318e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.09685858199567611,0.06590832664828213,0.10523375242100559,0.07428090744525988,0.08776920218529709,0.0568217573019964,-0.03092030637708571,-0.04680496003845429,-0.07771079417849684,-0.009616052505675574,0.000904486861195311,0.0,2.6645352591065154e-13
6,[OH] + [Pt] <=> O[Pt],0.037334852380365414,0.02140216881650649,0.044723283762741727,0.028789423462826598,0.029316357755559023,0.013384951276273701,-0.0159267373399841,-0.014179166655127058,-0.030103645716487226,-0.0014395972364276356,-0.00212572618907141,0.0,3.2196467714203725e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0011005472242123426,-0.002506928989944805,-0.0003132364744727277,-0.0017196293129225352,-0.001954997470566116,-0.003361367219321361,-0.0014063972437977036,0.003166376288269162,0.0017599345126392643,0.0010375844868363666,-0.0001790519816762469,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.6850762269302606,-0.3578107138677791,-0.7693998839586518,-0.4424122367377853,-0.5935617016361467,-0.26599462716743044,0.3295229967756578,0.14739189577142944,0.4774005827390332,0.014005573867576894,-0.03651770002533169,-0.26019080659149485,-5.795364188556671e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0031640604854765294,-0.0017740681082668405,-0.003599822763537016,-0.0022098364435605105,-0.0026911377088602102,-0.0013011387578336707,0.0013900363588033842,0.0009206572191241157,0.0023107063753908972,9.948903908404783e-05,7.503868337354169e-06,0.0,-2.2204460492554293e-14
10,[CH3] + [Pt] <=> C[Pt],0.03203621518511991,0.023018393047092457,0.03546650390938369,0.02644837253307922,0.028313401738882336,0.01929591521002615,-0.009014934094344729,-0.018641204277604656,-0.027654457879674667,-0.0038412855094228583,-0.006192793725227795,0.0,6.106226635452431e-13
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.011350222487013437,-0.010151406511908304,-0.011313526026236803,-0.010114709611150173,-0.011390048311756138,-0.0101912328141231,0.001198952058837559,0.009334021698590026,0.0105330856678691,0.0024159641184684517,1.8086682329552634e-05,0.0,-2.6645352591065154e-13
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0010299150321877901,-0.004613175291015329,0.0006852326636024707,-0.0028980890540651074,-0.0028913253732754836,-0.006474518932232001,-0.0035832971637370227,0.0065739895753815815,0.002990456846054431,0.0022357082403682517,-3.807216412263256e-05,0.0,-1.9984014443298864e-13
13,O + [Pt] <=> O.[Pt],-0.010143425394311909,-0.01766504232664002,-0.006627795111622089,-0.014149676503018833,-0.013958858070833326,-0.021480187991817543,-0.007522379959326093,0.02227694860654207,0.014752892890492626,0.006970595687718722,-2.170994230368354e-07,0.0,-6.439293542840745e-13
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.3682088227343321,0.4433221917920171,-0.4294296303025783,0.3816027222657014,-0.30176728852948936,0.5103049123493631,0.8145301865370125,-0.35205744875608225,0.4596051235868536,0.10923979430216503,0.0721275956683829,0.0,-1.1413092693172908e-11
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0005854762564877828,0.00038420601030692513,0.0006436981767061744,0.00044242781335155013,0.0005222893457409812,0.00032101922674968936,-0.0002012690677918018,-0.0002613417187337222,-0.0004626102605285251,-4.974803192884815e-05,8.068676893836656e-06,0.0,1.1102230246277147e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.36111578064115485,0.4314932065752012,-0.43043394105536187,0.3616236329516687,-0.28588637565424446,0.5073210476341775,0.7954815967944746,-0.3350768251010643,0.4577392972146047,0.10564779514849294,0.0708661655469803,0.0,-1.093569679258299e-11
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.010870722959346539,0.006163368899055876,0.01234287873366065,0.007635455381321137,0.009273026161163815,0.004565747301951647,-0.004706842392491062,-0.0032772560960926977,-0.007983944233310818,-0.00038021426240805625,-8.666354347174107e-05,0.0,9.992007221649432e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0032486127083559834,-0.00582112232934022,-0.0020286050458969075,-0.004601146052708041,-0.004572658960833397,-0.007145134519483743,-0.002572593194572765,0.007343306763658793,0.00477052465566747,0.0022842544266873893,-5.9940404448559146e-09,0.0,-2.109423746792658e-13
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.003193245260706776,0.0025601275736340315,0.003338770447062797,0.0027056518386954142,0.0030353101234389247,0.0024021934362614176,-0.000633097470717756,-0.002195874537956046,-0.002828958106656468,-0.0005316320974433639,-9.72452088711985e-08,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.245440329204837e-09,-2.0115528555760761e-10,5.993906132582854e-09,1.5473213623824434e-09,2.3478531741134238e-09,-2.0987367717373634e-09,-4.446589243379077e-09,3.726671957014893e-09,-7.199186970261607e-10,1.824690069607119e-09,5.415086874874258e-11,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0032478306922798174,-0.005820735882997414,-0.0020279048016785955,-0.004600841380961579,-0.004571788199675758,-0.0071446593251115005,-0.0025729887570402612,0.007343387977438134,0.004770210275850659,0.0022842588947091357,1.5785783573676562e-10,0.0,-2.109423746792658e-13
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0009236630912040096,-0.0005267015868918219,-0.0010502214713164384,-0.000653260469400509,-0.0007863121924804319,-0.0003893501429352753,0.0003969651709312383,0.00028611528523451334,0.000683081591935532,3.398491417820285e-05,7.79915721986631e-08,0.0,-1.1102230246277147e-14
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.016851410333003147,-0.02942353331130414,-0.011039768783613128,-0.023612622531794886,-0.02315865122262448,-0.03572998111319541,-0.012574241915401803,0.037224754991588435,0.02464583234544061,0.01166210227500912,2.566079443219178e-10,0.0,-1.0880185641351604e-12
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.003246113551338222,-0.00581926578393299,-0.0020261156445349447,-0.004599299270536198,-0.004570149216244242,-0.007143267378273517,-0.002573235762751093,0.007342020145241114,0.00476859545499267,0.0022839195027519474,-2.9935138756402924e-06,0.0,-2.109423746792658e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.576259962439961e-09,1.5511847656845826e-09,2.776989744006286e-09,2.7519253780912122e-09,2.7313555063309434e-10,2.4806038543694216e-10,-2.507729021069086e-11,1.5155960397409003e-09,1.4905187800203283e-09,4.0739224223352305e-09,4.0969620849723085e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0067013534787599026,-0.0037420530162946006,-0.007155144915349867,-0.004195857882845054,-0.00620886407111237,-0.003249549033414224,0.002959498788943421,0.0014277862202817188,0.004387327264535717,0.00020184175855389504,8.40249834590325e-06,0.0,-6.661338147766289e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.017058001558566897,0.02073462027169594,0.015110478040226184,0.0187870251625535,0.019171604034577888,0.02284830044356339,0.0036759916624202514,-0.023345279825720395,-0.019670146333842346,-0.006836057015014813,0.0003373249859557291,0.0,1.4099832412771978e-12
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.003247834373715282,-0.005820734388095434,-0.0020279103733971907,-0.004600841776219217,-0.004571789829630422,-0.007144655778850979,-0.0025729835806283367,0.007343383060487978,0.004770210535809943,0.002284256895550469,2.6029125220314425e-10,0.0,-2.109423746792658e-13
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.00316033329065575,-0.002333672868656021,0.005295239669461101,-0.00019888377802982014,0.0008433685065098364,-0.00465051036264519,-0.005493832535894112,0.005688821359398457,0.00019467628917777463,0.0021825009153531813,-1.964233328150965e-06,0.0,-1.443289932016029e-13
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0032478399887096807,-0.005820729566676231,-0.002027919174388491,-0.004600840140584987,-0.004571791986900794,-0.007144647499937269,-0.0025729731440184245,0.007343373281227353,0.004770211194179657,0.0022842538057271356,5.194837549366345e-10,0.0,-2.109423746792658e-13
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.016851537705311496,-0.029423604511220697,-0.01103991306655351,-0.023612710636933543,-0.023158760242195434,-0.03573003396622793,-0.012574185749565306,0.03722479418758293,0.02464592772324393,0.011662107582434572,5.701011452772853e-10,0.0,-1.0880185641351604e-12
32,[CH]=O + [Pt] <=> O=C[Pt],-7.789462118383073e-09,7.571288258196234e-08,-3.853253834316862e-08,4.496981986837967e-08,2.557530877031915e-08,1.0907765672706475e-07,8.350234893767443e-08,-1.2208629820228152e-07,-3.85839560351518e-08,-4.009526431407273e-08,2.326252399888339e-09,0.0,0.0
