,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.78680897024e-05,4.5525002959e-05,1.1562266952e-05,3.90138273936e-05,2.48608174175e-05,5.27454529519e-05,2.70750284396e-05,-8.39590895681e-05,-5.96182381045e-05,-2.15470442212e-05,-8.99101281196e-06,4.2782161235e-06
1,[Pt],3.4778491454e-08,6.26559525132e-08,4.01955139135e-08,6.80731566019e-08,2.87713826936e-08,5.66486423384e-08,2.78762949593e-08,-1.32300150726e-07,-1.04428291704e-07,-2.73729150636e-08,9.96702578342e-10,1.42607204117e-06
2,O=[Pt],-1.45327564391e-05,-3.08197561539e-05,-1.06713508794e-05,-2.70353407193e-05,-1.88147920664e-05,-3.5016414979e-05,-1.65767591608e-05,5.91981172024e-05,4.14410441955e-05,1.41328197536e-05,6.13818178789e-06,-1.42607204117e-06
3,C[Pt],3.32714009485e-08,8.72517899522e-08,1.7851895459e-08,7.18312833588e-08,5.03705817624e-08,1.04352080922e-07,5.39782288746e-08,-1.63772190007e-07,-1.0980459396e-07,-4.17484754084e-08,-3.15665588491e-13,0.0
4,O[Pt],-3.14247726171e-07,-6.52458919169e-07,-2.0634804198e-07,-5.44603144864e-07,-4.33901123032e-07,-7.72063622958e-07,-3.38339076429e-07,1.34405855537e-06,1.00517251295e-06,3.69277724283e-07,3.12507246524e-08,0.0
5,O.[Pt],1.27595395294e-07,-1.61350291609e-07,2.52570258765e-07,-3.64188553771e-08,-1.09932117866e-08,-2.99890740841e-07,-2.88901349061e-07,3.44704475937e-07,5.56833462792e-08,1.25309296637e-07,-6.81637229162e-07,7.13036020583e-07
6,O=C=O.[Pt],-1.81932768297e-11,-8.12287638406e-12,-9.9513979583e-11,-8.94435803548e-11,7.19858409764e-11,8.20562424541e-11,1.00704006882e-11,1.2728269295e-10,1.37353095102e-10,4.37707139927e-13,-5.3032727405e-11,0.0
7,O=C=[Pt],1.03091815184e-07,-2.12603656246e-07,-1.23185561395e-07,-4.38795122449e-07,3.54018005962e-07,3.82272657804e-08,-3.15656330722e-07,9.88886901289e-07,6.72855121432e-07,1.50083991596e-07,-1.16053351207e-06,3.56518010292e-06
8,C~[Pt],2.09974571891e-10,5.57805702078e-10,9.41800698604e-11,4.4201115153e-10,3.38382783737e-10,6.86213967727e-10,3.47831042344e-10,-1.01811102131e-09,-6.70280405046e-10,-2.65681828186e-10,3.0823322483e-12,0.0
9,C=[Pt],-1.05118947127e-07,-1.33486482249e-07,-6.37765623959e-08,-9.21455083078e-08,-1.50964834484e-07,-1.79330805138e-07,-2.8371122256e-08,3.44874301681e-07,3.16491410757e-07,1.25496673528e-07,7.31374623754e-09,1.42607204117e-06
10,C#[Pt],4.87662636681e-11,1.20840078487e-10,2.47812479225e-11,9.68550606475e-11,7.53640117676e-11,1.47437828894e-10,7.2073810573e-11,-2.19256949919e-10,-1.47183158361e-10,-5.68442281265e-11,-4.63955171412e-12,0.0
11,C.[Pt],8.28100877461e-07,1.87624951691e-06,5.22054360681e-07,1.56981755023e-06,1.16748560879e-06,2.21606168592e-06,1.04710568884e-06,-3.44907879374e-06,-2.40631704288e-06,-8.71391322503e-07,4.3893400856e-07,-1.42607204117e-06
12,[H][H].[Pt],2.76842457356e-07,6.86973716451e-07,1.53231206007e-07,5.63301507726e-07,4.13918911517e-07,8.24117768188e-07,4.09994737624e-07,-1.27214920239e-06,-8.62781809578e-07,-3.25726566502e-07,2.92743167102e-08,0.0
13,[C-]#[O+].[Pt],5.01244666708e-09,1.33356300032e-07,-1.94219665714e-09,1.26400583121e-07,1.27246721841e-08,1.41069716084e-07,1.28343079595e-07,-1.6585698075e-07,-3.75395044694e-08,-8.78862162548e-09,6.69973599459e-09,0.0
14,O=C[Pt],-1.9585643368e-07,-5.12925500004e-07,-1.04449730432e-07,-4.21553664531e-07,-2.972202386e-07,-6.14250638939e-07,-3.17143777233e-07,9.635887391e-07,6.46077393702e-07,2.45933873144e-07,7.18805906433e-14,0.0
