,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.29535239997e-05,0.000111965083289,2.93594172735e-05,9.82587166948e-05,5.78453209361e-05,0.000126979856395,6.86568499259e-05,-0.000172158497311,-0.000104923328899,-3.51195675227e-05,-1.29845712582e-05,0.0
1,[Pt],3.48784417829e-07,9.04913215444e-07,2.28936328454e-07,7.8505710969e-07,4.80073177441e-07,1.03621075668e-06,5.5610546818e-07,-1.39428874829e-06,-8.38276541064e-07,-2.8389996967e-07,-1.13377115654e-08,0.0
2,O=[Pt],-5.10668968463e-05,-0.00012565981419,-3.38187986918e-05,-0.000108567421757,-6.99614943676e-05,-0.000144383842359,-7.50539193595e-05,0.000197372980203,0.000120537293254,4.0952920659e-05,1.66522725236e-05,0.0
3,C[Pt],7.68214885905e-13,2.44531317333e-12,6.51113510091e-13,2.32820963962e-12,8.96493526912e-13,2.57358999781e-12,1.67709755355e-12,-3.3975684907e-12,-1.72047102796e-12,-5.06463087137e-13,-1.43853792129e-12,0.0
4,O[Pt],-8.26154821053e-07,-2.08955876036e-06,-6.40729331204e-07,-1.90416145076e-06,-1.02928098427e-06,-2.29265405326e-06,-1.26352949512e-06,3.29579490366e-06,2.03176452641e-06,6.51915284342e-07,8.95248420942e-08,0.0
5,O.[Pt],-8.58734152691e-08,-3.14387809258e-07,1.14986718926e-07,-1.1353319586e-07,-3.05907610328e-07,-5.34415956507e-07,-2.28516754287e-07,3.49924419377e-07,1.21398047146e-07,1.03771022373e-07,-1.57418248874e-06,0.0
6,O=C=O.[Pt],-9.49684827119e-11,-1.03666638508e-10,-3.32162274883e-10,-3.40860432042e-10,1.64867770301e-10,1.56169613021e-10,-8.69815634089e-12,3.71926787972e-10,3.63228631857e-10,2.4202418646e-11,-2.05165950418e-10,0.0
7,O=C=[Pt],6.71303418437e-08,4.7753294561e-07,-5.69139504127e-07,-1.58768308192e-07,7.64138356689e-07,1.17457536647e-06,4.10399290049e-07,-2.4711843462e-07,1.63268657061e-07,-1.694937863e-07,-1.51172777662e-06,0.0
8,C~[Pt],2.82778566595e-09,7.48061356565e-09,1.56849660982e-09,6.22132380354e-09,4.20728615607e-09,8.86011482604e-09,4.65282631724e-09,-1.12950863451e-08,-6.64226634924e-09,-2.35484887608e-09,1.69340111677e-12,0.0
9,C=[Pt],-1.14510286797e-09,-1.327126423e-09,-7.48079179709e-10,-9.30102744061e-10,-1.58002634354e-09,-1.76204988942e-09,-1.82023580439e-10,8.15365395254e-10,6.33341796982e-10,1.80250404665e-10,1.64670674905e-08,0.0
10,C#[Pt],9.66960931776e-10,2.55864647573e-09,5.34886699171e-10,2.12657215906e-09,1.44028086714e-09,3.03196650116e-09,1.59168535815e-09,-3.86269130009e-09,-2.27100668142e-09,-8.0563442911e-10,-1.99903271501e-12,0.0
11,C.[Pt],5.84336799968e-06,1.54810599352e-05,3.26048724189e-06,1.28951871729e-05,8.67280994317e-06,1.83137794992e-05,9.63092298828e-06,-2.33780904142e-05,-1.37742485647e-05,-4.87629837812e-06,4.78716366675e-08,-7.57194899818e-06
12,[H][H].[Pt],6.83400407232e-07,1.80554800909e-06,3.8019469764e-07,1.50230137893e-06,1.01555006208e-06,2.13774249078e-06,1.12205537031e-06,-2.72563222622e-06,-1.60394470655e-06,-5.68180453538e-07,-2.53850046602e-09,0.0
13,[C-]#[O+].[Pt],1.6193656151e-11,4.21939981507e-11,9.15809888488e-12,3.51584402644e-11,2.39008248438e-11,4.99011665734e-11,2.60003414423e-11,-6.37934770827e-11,-3.7793135387e-11,-1.33588001844e-11,-1.05074290181e-13,0.0
14,O=C[Pt],2.04396386008e-11,5.39292212837e-11,1.13427659087e-11,4.483234682e-11,3.04048954023e-11,6.38944758453e-11,3.34895818542e-11,-8.14400764779e-11,-4.79504944022e-11,-1.69931798596e-11,1.61809275693e-14,0.0
