,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.47701113155e-06,2.74117608977e-06,2.2681203663e-06,2.5322786893e-06,2.74327196063e-06,3.00744537637e-06,2.64086278324e-07,-3.16732830358e-06,-2.90334263242e-06,-6.65443048309e-07,-1.99579638847e-06,-5.86318758815e-06
1,[Pt],1.05630111021e-07,1.1182925029e-07,6.28202990011e-08,6.90194063504e-08,1.60197272132e-07,1.66396452089e-07,6.19906050924e-09,-2.3679263919e-07,-2.30593755237e-07,-1.04947350205e-07,2.26323711106e-08,0.0
2,O=[Pt],-3.79626647317e-06,-4.21381412179e-06,-3.56276337981e-06,-3.98032276083e-06,-4.09389919599e-06,-4.51143189e-06,-4.1773839269e-07,4.58109166565e-06,4.16312309521e-06,8.16072678127e-07,1.39355343409e-06,-5.86318758815e-06
3,C[Pt],7.57137491525e-08,7.86649851548e-08,3.49055852909e-08,3.78568068064e-08,1.2772952654e-07,1.30680781008e-07,2.95120912602e-09,-1.99731620106e-07,-1.96780481878e-07,-9.78800471689e-08,-8.77274553938e-08,0.0
4,O[Pt],-3.54748822139e-07,-3.67189290688e-07,-1.93448150216e-07,-2.05888860134e-07,-5.60349345399e-07,-5.72789506288e-07,-1.24409993929e-08,8.76095599772e-07,8.63653289397e-07,4.2144562279e-07,7.53333418425e-08,0.0
5,O.[Pt],6.65505266047e-07,7.40300644339e-07,6.2997053662e-07,7.04765595254e-07,7.10799305292e-07,7.85595091031e-07,7.47893916738e-08,-7.81699752269e-07,-7.0691739245e-07,-1.26323312549e-07,6.27462292233e-08,0.0
6,O=C=O.[Pt],-3.40083485313e-07,-3.50545252048e-07,-1.7739896888e-07,-1.87860940335e-07,-5.47447914151e-07,-5.57909419941e-07,-1.04621946904e-08,8.66056169021e-07,8.55592884501e-07,4.2381729591e-07,6.37291175308e-08,0.0
7,O=C=[Pt],7.82167351731e-07,8.61900531965e-07,6.87086659745e-07,7.66818928217e-07,9.03361143371e-07,9.83095485772e-07,7.97256797734e-08,-1.06745027378e-06,-9.87734830138e-07,-2.64682946748e-07,-1.0789749123e-07,0.0
8,C~[Pt],-3.4015677462e-07,-3.50626725103e-07,-1.77464406985e-07,-1.87934562357e-07,-5.47531210927e-07,-5.58000900247e-07,-1.04703788648e-08,8.66145654488e-07,8.55674184829e-07,4.23835391674e-07,6.36799084405e-08,0.0
9,C=[Pt],6.00760287179e-08,6.12784704331e-08,2.03851738833e-08,2.15876098569e-08,1.10667637701e-07,1.11870086733e-07,1.20243302574e-09,-1.80330559051e-07,-1.79128152106e-07,-9.41602957503e-08,-2.1737556417e-08,0.0
10,C#[Pt],2.30362770409e-11,2.54487786792e-11,2.14194288192e-11,2.38319297694e-11,2.50971801618e-11,2.75096826834e-11,2.41250098443e-12,-2.82531217778e-11,-2.58406199775e-11,-5.3806893371e-12,1.26916777354e-11,0.0
11,C.[Pt],2.32843437266e-07,2.52887161411e-07,1.80773739154e-07,2.0081733777e-07,2.99213633064e-07,3.19257517215e-07,2.00431628121e-08,-3.93642445089e-07,-3.73600231258e-07,-1.35002184675e-07,1.32688582103e-07,-5.86318758815e-06
12,[H][H].[Pt],-2.73944773071e-07,-2.77010684354e-07,-1.16062192199e-07,-1.19128161707e-07,-4.75188455778e-07,-4.78254292846e-07,-3.06601230845e-09,7.84082461568e-07,7.81016160108e-07,4.08091803532e-07,1.94826838606e-07,0.0
13,[C-]#[O+].[Pt],-3.40138070438e-07,-3.50605891903e-07,-1.77447184143e-07,-1.87915210455e-07,-5.47510618566e-07,-5.57978178926e-07,-1.04682497377e-08,8.6612211877e-07,8.55652778489e-07,4.23830696258e-07,6.36826353811e-08,0.0
14,O=C[Pt],1.80794840701e-13,8.78829673079e-14,2.05232909101e-13,1.12319942249e-13,1.49645065622e-13,5.6734585997e-14,-9.29122503055e-14,-6.86292048867e-14,-1.61540438835e-13,6.69702327541e-15,1.65467972007e-13,0.0
