,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.93933523423e-05,4.70462119261e-05,1.30465066494e-05,4.06783053729e-05,2.64402111871e-05,5.41164544983e-05,2.75885062494e-05,-8.6932351792e-05,-5.9632314839e-05,-2.10685558646e-05,-8.19047296606e-06,0.0
1,[Pt],-1.8458449558e-07,-5.18228668778e-07,-7.13796856774e-08,-4.05028401931e-07,-3.10275012495e-07,-6.43914141571e-07,-3.33651580813e-07,9.23599819069e-07,5.89911173001e-07,2.37576960842e-07,2.61436426144e-08,0.0
2,O=[Pt],-2.13495721347e-05,-5.04683625973e-05,-1.42974722781e-05,-4.34410254652e-05,-2.91794697961e-05,-5.82707663771e-05,-2.91937572929e-05,9.31926357688e-05,6.36716421047e-05,2.24858367325e-05,8.56205850083e-06,0.0
3,C[Pt],-2.60181855463e-07,-7.02976731307e-07,-1.35734164135e-07,-5.78535668139e-07,-3.98355265811e-07,-8.41142782454e-07,-4.42808733288e-07,1.29482063853e-06,8.51942942302e-07,3.22100599247e-07,-1.94295781198e-12,0.0
4,O[Pt],-1.06419492959e-06,-1.82268143989e-06,-6.34408668141e-07,-1.39293439288e-06,-1.54138364101e-06,-2.2998266118e-06,-7.5858360927e-07,4.03472723629e-06,3.27577549159e-06,1.25969758641e-06,1.04847890935e-07,0.0
5,O.[Pt],1.06228070975e-07,-1.05518592092e-07,2.2872417788e-07,1.69743950359e-08,-2.9778508695e-08,-2.41521707897e-07,-2.11743957613e-07,1.86844503471e-07,-2.49042127657e-08,8.32278363142e-08,-7.5046432081e-07,0.0
6,O=C=O.[Pt],-2.71170206783e-07,-7.10726529555e-07,-1.47292891587e-07,-5.86855763894e-07,-4.08710332458e-07,-8.48259383327e-07,-4.3957065985e-07,1.29555089591e-06,8.55911738811e-07,3.21921124333e-07,-9.04206575331e-11,0.0
7,O=C=[Pt],-6.91832303316e-07,-5.08893188465e-07,-5.98133989329e-07,-4.15192812594e-07,-7.95864892827e-07,-6.12928067274e-07,1.82954339017e-07,2.25469404655e-06,2.4376980014e-06,8.92803278405e-07,-8.21430044677e-07,0.0
8,C~[Pt],-8.02416552879e-07,-2.09612721688e-06,-4.33206679236e-07,-1.72697480017e-06,-1.21234772019e-06,-2.50599459017e-06,-1.29383553712e-06,3.82150252807e-06,2.52707228374e-06,9.52037464602e-07,6.63751165374e-12,0.0
9,C=[Pt],-1.33688245462e-06,-3.48728603032e-06,-7.21768491533e-07,-2.87233119112e-06,-2.01983923048e-06,-4.17006613203e-06,-2.15074941395e-06,6.35809873755e-06,4.20570454646e-06,1.58446940619e-06,3.3983786394e-08,0.0
10,C#[Pt],-2.60033452449e-07,-7.02592741885e-07,-1.35658905672e-07,-5.78224815849e-07,-3.98125650908e-07,-8.40677589383e-07,-4.42573131609e-07,1.29412897007e-06,8.51486949034e-07,3.21926002262e-07,-2.38534216762e-12,0.0
11,C.[Pt],1.34932548599e-06,3.18642478176e-06,8.10550001939e-07,2.64753026675e-06,1.94752417692e-06,3.78475563196e-06,1.83680119105e-06,-5.72074179454e-06,-3.88520447951e-06,-1.42003567324e-06,3.05874904031e-07,0.0
12,[H][H].[Pt],5.16057415067e-07,1.31404905025e-06,2.80276716228e-07,1.07824572219e-06,7.77843093091e-07,1.57585985334e-06,7.97942106201e-07,-2.37817868676e-06,-1.58046482796e-06,-5.94668393152e-07,3.12950380679e-08,0.0
13,[C-]#[O+].[Pt],-2.71131106097e-07,-7.1069532849e-07,-1.47124012985e-07,-5.86694791893e-07,-4.08815323296e-07,-8.48372266037e-07,-4.39578557662e-07,1.29532247304e-06,8.55675428976e-07,3.21912819542e-07,2.56456821556e-12,0.0
14,O=C[Pt],-1.335874728e-06,-3.48656645198e-06,-7.20517098039e-07,-2.87136803025e-06,-2.01910204551e-06,-4.16961700169e-06,-2.1510373478e-06,6.35717131763e-06,4.20448921244e-06,1.58439198508e-06,1.21589811939e-13,0.0
