,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.19896596727e-05,2.77140372219e-05,8.25423478155e-06,2.39089680914e-05,1.61237588085e-05,3.19252135839e-05,1.55008391963e-05,-5.43045824337e-05,-3.98162120851e-05,-1.4333298096e-05,-6.66432215342e-06,4.14318936877e-06
1,[Pt],-2.97837424622e-08,-1.1636360907e-07,6.68802498997e-09,-7.98956398299e-08,-7.01480669219e-08,-1.56723729941e-07,-8.65829683213e-08,2.19796040065e-07,1.33190181927e-07,6.61749465742e-08,3.13259575499e-08,2.07159468439e-06
2,O=[Pt],-8.99064971325e-06,-1.68238212888e-05,-7.14902271247e-06,-1.49997351639e-05,-1.10288297902e-05,-1.88425883883e-05,-7.91880448061e-06,3.39734979173e-05,2.57311073319e-05,8.58391660518e-06,4.31617063739e-06,-1.38106312292e-06
3,C[Pt],-2.49241263848e-08,3.25759692426e-08,-1.85477321643e-08,3.89528044714e-08,-3.1981060095e-08,2.55185474562e-08,5.75018194457e-08,1.63249035672e-08,7.38278520864e-08,3.25527631956e-08,4.56281293753e-09,6.90531561462e-07
4,O[Pt],-1.83846841472e-07,-3.49024268848e-07,-1.20477903215e-07,-2.85667923125e-07,-2.53979016663e-07,-4.19142507529e-07,-1.65213961012e-07,7.80962130124e-07,6.15592978052e-07,2.32922754336e-07,2.592871408e-08,6.90531561462e-07
5,O.[Pt],2.93915838313e-07,1.54767540844e-08,4.1051408077e-07,1.32035961138e-07,1.64873304355e-07,-1.13522578301e-07,-2.7834068546e-07,5.83856376536e-08,-2.19974594473e-07,7.28149828445e-08,-3.78214567248e-07,1.38106312292e-06
6,O=C=O.[Pt],-1.44479965524e-08,-4.07156767612e-08,-6.97382246983e-09,-3.32417388254e-08,-2.27198739199e-08,-4.8987292778e-08,-2.62681366941e-08,8.18638084837e-08,5.55930852973e-08,2.19158090584e-08,-3.87468814865e-11,0.0
7,O=C=[Pt],2.80862204557e-07,-4.25863134133e-08,1.78570984045e-07,-1.44837751907e-07,3.94070757434e-07,7.05782115918e-08,-3.23339288015e-07,6.93789565012e-07,3.70180455703e-07,1.63495939924e-07,-7.58579328511e-07,4.14318936877e-06
8,C~[Pt],4.64748168346e-10,1.24732670419e-09,2.14904624259e-10,9.97482925029e-10,7.41257001836e-10,1.52383579796e-09,7.82578098369e-10,-2.44546173311e-09,-1.66288593657e-09,-6.68559295474e-10,1.76236448186e-12,0.0
9,C=[Pt],-1.17252244865e-07,-3.0373002993e-07,-6.27225981053e-08,-2.49212615551e-07,-1.7760172909e-07,-3.64065976235e-07,-1.86504087714e-07,6.021038077e-07,4.15464652844e-07,1.61666340971e-07,2.30943304517e-08,2.07159468439e-06
10,C#[Pt],-5.45581330217e-08,-1.47808067876e-07,-2.73953006331e-08,-1.20648282274e-07,-8.4619998853e-08,-1.77866561743e-07,-9.32560545032e-08,2.94598168706e-07,2.01309069865e-07,7.92643960511e-08,-4.44584524393e-12,0.0
11,C.[Pt],4.75499136981e-07,9.2483463064e-07,3.42259525755e-07,7.91523050367e-07,6.22959138899e-07,1.07237428271e-06,4.49078653975e-07,-1.76769333351e-06,-1.31956949472e-06,-4.58774971369e-07,4.94790756634e-07,-6.90531561462e-07
12,[H][H].[Pt],2.48370143712e-07,6.03386558637e-07,1.38310077668e-07,4.93279509839e-07,3.70176695086e-07,7.25245107137e-07,3.54910389974e-07,-1.17675919246e-06,-8.22351140787e-07,-3.16765228748e-07,4.31208875556e-08,0.0
13,[C-]#[O+].[Pt],-2.49150592596e-08,3.25980672864e-08,-1.85423551585e-08,3.89712122405e-08,-3.19679090116e-08,2.55447296303e-08,5.75148501277e-08,1.62836034955e-08,7.37995800955e-08,3.25422897617e-08,4.56684102254e-09,6.90531561462e-07
14,O=C[Pt],-2.49222641287e-08,3.2583364874e-08,-1.85472636845e-08,3.89588062726e-08,-3.19776553076e-08,2.55274856789e-08,5.75073528582e-08,1.6311818924e-08,7.38203000593e-08,3.25497018701e-08,4.56321879682e-09,6.90531561462e-07
