,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.47374389131e-05,3.61551302355e-05,9.84675709393e-06,3.11406539726e-05,2.0153752953e-05,4.17085436837e-05,2.1044652732e-05,-6.85382086915e-05,-4.92284161962e-05,-1.77145037657e-05,-7.73541469129e-06,4.91952662722e-06,6.89510448737e-17
1,[Pt],-3.92000063965e-08,-1.3519889342e-07,1.02108933108e-09,-9.49824421024e-08,-8.37439153119e-08,-1.79737658762e-07,-9.60034135262e-08,2.48234645908e-07,1.52202568233e-07,7.18063391263e-08,2.53609960676e-08,1.40557903635e-06,-3.69215769069e-19
2,O=[Pt],-1.16040867322e-05,-2.36274576836e-05,-8.81113877306e-06,-2.08754719308e-05,-1.46972103094e-05,-2.66752165895e-05,-1.21935599425e-05,4.63652800345e-05,3.34917130901e-05,1.13215957774e-05,5.13280695786e-06,-1.40557903635e-06,-1.1316463322e-16
3,C[Pt],-1.57765836106e-07,3.18245422716e-07,-1.30535849097e-07,3.45491002991e-07,-1.87922400445e-07,2.88071589207e-07,4.76101603503e-07,-4.56706853514e-08,4.30404764812e-07,1.89526729882e-07,1.18266889582e-07,0.0,-1.01534336494e-18
4,O[Pt],-4.23506021657e-07,-2.26231554052e-07,-3.04787999033e-07,-1.07485347677e-07,-5.54983414073e-07,-3.57740159303e-07,1.97375008265e-07,1.10793360318e-06,1.30557163575e-06,5.14525475242e-07,1.5300504547e-07,1.40557903635e-06,-3.23063797936e-18
5,O.[Pt],2.25360983828e-07,9.91368379027e-08,3.31117303641e-07,2.04877106015e-07,1.08238369645e-07,-1.79679994037e-08,-1.26189940622e-07,-2.72932498457e-08,-1.53479047897e-07,7.59350244578e-08,-5.10551896489e-07,7.02789518174e-07,-2.76911826802e-19
6,O=C=O.[Pt],-1.57751697095e-07,3.1844638037e-07,-1.30613944197e-07,3.45599679814e-07,-1.87806114345e-07,2.88374745689e-07,4.76288449501e-07,-4.58529269728e-08,4.30409254523e-07,1.89485740432e-07,1.18240913408e-07,7.02789518174e-07,-1.01534336494e-18
7,O=C=[Pt],1.98433216787e-07,-1.66176548511e-07,3.92264544511e-08,-3.25313507516e-07,3.74750927479e-07,1.0063856649e-08,-3.64522763344e-07,8.86041092771e-07,5.21129849577e-07,1.55112104201e-07,-9.51302394701e-07,3.51394759087e-06,-5.53823653604e-19
8,C~[Pt],6.04214196113e-10,1.59500502248e-09,2.97008565464e-10,1.28779902563e-09,9.44437140872e-10,1.93522837262e-09,9.90790106382e-10,-3.05403351812e-09,-2.06324705131e-09,-8.09009192778e-10,2.57182576589e-12,0.0,0.0
9,C=[Pt],-1.38062646589e-07,-3.55036729239e-07,-7.50335680908e-08,-2.92024102446e-07,-2.07865855101e-07,-4.24821717878e-07,-2.17010119445e-07,6.84860772505e-07,4.67671892274e-07,1.79148875022e-07,2.21906202918e-08,1.40557903635e-06,-1.10764730721e-18
10,C#[Pt],1.10332514819e-10,2.78999575708e-10,5.7699822952e-11,2.26366873092e-10,1.68621971882e-10,3.37289044495e-10,1.68667038524e-10,-5.31339143239e-10,-3.62672212548e-10,-1.40239723128e-10,-3.34234981014e-12,0.0,0.0
11,C.[Pt],6.6496518905e-07,1.42685689776e-06,4.41371489707e-07,1.20305846178e-06,9.12589904324e-07,1.67470835401e-06,7.61282824208e-07,-2.68636623838e-06,-1.9275432223e-06,-6.89816500321e-07,4.87936480029e-07,-1.40557903635e-06,4.5228931711e-18
12,[H][H].[Pt],7.63838947729e-08,8.82684190449e-07,7.57644438906e-10,8.06984603735e-07,1.60138172113e-07,9.6651968609e-07,8.06226224593e-07,-1.11821610333e-06,-3.13074236626e-07,-9.30101753841e-08,1.53676380411e-07,1.40557903635e-06,8.30735480406e-19
13,[C-]#[O+].[Pt],-2.02418378357e-07,2.00709513284e-07,-1.54030729339e-07,2.4912063014e-07,-2.56006551216e-07,1.4709535035e-07,4.03226063839e-07,1.8154046611e-07,5.84854576434e-07,2.49107212872e-07,1.18276665192e-07,1.40557903635e-06,-1.38455913401e-18
14,O=C[Pt],3.11190414491e-12,8.373326657e-12,1.51203276999e-12,6.77345503542e-12,4.88372372146e-12,1.01451461415e-11,5.26142245334e-12,-1.60706017551e-11,-1.08091794938e-11,-4.24483949268e-12,7.59478144423e-14,0.0,0.0
